Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E9_RTP                       0.174639             0.00503787             0.145086              0                -inf                   -5.07609e+16    6.61984     6.87299    59.0719     63.8437  0.0731103     0.00935626                 0.174639                    0.00503787           2.04892            1.88549                    0.739818                     0.563559                  0.839946                     0.574852                      0.686338                       0.3463                                  1.18214                                 1.34956                  0.369909                   0.28178               -0.112701                 -0.0813361                        0.0454773                      -0.00366417
E9_SPEC_MOM                  0.12341              0.0168991              0.0987666             0                  -1.87828e+16       -inf              6.63528     6.97205    59.5212     66.1339  0.067303      0.0175392                  0.12341                     0.0168991            2.54727            1.64443                    0.834123                     0.612946                  1.06981                      0.595043                      0.844222                       0.513025                                1.24252                                 0.735081                 0.417061                   0.306473              -0.299883                 -0.338573                         0.00811257                     -0.0611774
E9_SPEC_EDGE                 0.0582967            0.0906036              0.0179605             0.0345272          -1.04743e+16         -1.59759e+16    7.14327     7.02485    69.335      67.5107  0.0361562     0.0382288                  0.0582967                   0.0906036            2.71292            1.53425                    0.581439                     0.576445                  0.702146                     0.487732                      0.422192                       0.610717                                0.801593                                2.03549                  0.290719                   0.288222              -0.137828                 -0.126572                         0.126759                        0.0626279
E9_SPEC_ENT                  0.0426067            0.201967               0.00426225            0.141582           -1.27158e+16         -6.02849e+15    7.16005     7.15383    69.1493     69.2527  0.0317027     0.0550029                  0.0426067                   0.201967             2.79033            1.17288                    0.635284                     0.518705                  0.750925                     0.39747                       0.4304                         0.533239                                1.57858                                 2.07236                  0.317642                   0.259353              -0.182733                  0.000828764                      0.0367657                       0.147609
E9_SLOPE                     0.010973             0.0451454              0                     0                  -4.99238e+16       -inf              7.0186      6.96039    66.82       66.4205  0.0142566     0.0249049                  0.010973                    0.0451454            2.3981             1.66778                    0.554265                     0.509388                  0.609127                     0.436198                      0.32095                        0.343817                                1.88776                                 1.03381                  0.277133                   0.254694              -0.248525                 -0.240217                        -0.0108574                      -0.000473233
E9_INTERCEPT                 0.0136095            0.00305496             0                     0                  -9.04744e+16         -8.22848e+16    7.02171     6.79425    66.9925     63.2914  0.0151692     0.00788146                 0.0136095                   0.00305496           2.39275            1.50206                    0.502234                     0.685158                  0.554531                     0.674017                      0.285635                       0.552954                                1.49906                                 1.77167                  0.251117                   0.342579              -0.222876                 -0.22285                          0.00802131                     -0.00694984
E9_MEAN_FREQ                 0.463593             0.00171692             0.420643              0                  -7.85933e+15         -4.45722e+16    6.41678     6.79108    56.5085     63.8617  0.0988079     0.00889138                 0.463593                    0.00171692           1.94748            4.85067                    0.392652                     0.742275                  0.375605                     1.52839                       0.182027                       0.482233                                1.38974                                 7.84623                  0.196326                   0.371138               0.326627                 -0.0403189                        0.384072                       -0.0223617
E9_OCC_BAND                  0.50731              0.016925               0.483619              0                  -2.67464e+16         -1.76936e+16    6.20283     6.76316    52.7931     63.0405  0.139173      0.0205714                  0.50731                     0.016925             2.28328            3.35233                    0.59389                      0.589315                  0.625468                     0.817295                      0.477552                       0.46999                                 1.24668                                 1.25733                  0.296945                   0.294657               0.343339                 -0.0580623                        0.340235                        0.0135701
E9_POWER_BAND                0.166187             0.0365383              0                     0.0162842          -4.6142e+15          -5.95632e+16    6.84761     6.65381    64.1651     61.38    0.0153685     0.0403948                  0.166187                    0.0365383            0.630946           4.81662                    0.12807                      0.661284                  0.0394027                    1.43064                       0.0697291                      0.395172                                0.429241                                1.41026                  0.0640349                  0.330642               0.0510259                -0.0596934                       -0.19887                        -0.438857
E9_WLT_ENT                   0.500216             0.0156606              0.432601              0                  -8.06666e+15         -2.20652e+16    6.517       6.68392    58.244      61.9334  0.0818021     0.0268244                  0.500216                    0.0156606            1.1909             3.89396                    0.358231                     0.857405                  0.222303                     1.50379                       0.223331                       0.637345                                0.982223                                2.03918                  0.179116                   0.428702               0.293912                  0.0346558                        0.338479                       -0.0475717
E9_KURT                      0.420451             0.0453211              0.137033              0.0241738          -1.57647e+16         -3.20228e+16    6.73053     6.6279     62.0049     60.8876  0.0366313     0.0440283                  0.420451                    0.0453211            0.77605            4.20723                    0.175023                     0.71105                   0.0614995                    1.35773                       0.125972                       0.398246                                1.06845                                 1.44857                  0.0875117                  0.355525               0.195166                 -0.0360778                        0.257354                       -0.322145
E9_SKEW                      0.537354             0.0273408              0.448196              0.00953017         -2.80742e+16         -3.8228e+16     6.54127     6.65038    58.5783     61.4122  0.0738345     0.0372627                  0.537354                    0.0273408            0.761084           4.47493                    0.311686                     0.848832                  0.156063                     1.64244                       0.237946                       0.585428                                0.806534                                1.84901                  0.155843                   0.424416               0.304709                  0.00913714                       0.341052                       -0.153065
E9_VAR                       0.488339             0.0287083              0                     0.0102031          -3.70008e+15         -1.30453e+17    6.77294     6.65701    62.7914     61.5022  0.0279155     0.0374598                  0.488339                    0.0287083            0.364602           4.84323                    0.123237                     0.724158                  0.0271482                    1.57857                       0.0806074                      0.33867                                 6.32124                                 1.64635                  0.0616187                  0.362079               0.288132                 -0.0419922                        0.354921                       -0.350445
E9_STD                       0.0720939            0.0239445              0                     0.00526168         -6.59366e+15         -4.09628e+16    6.892       6.67895    65.0213     61.8887  0.00489576    0.0340479                  0.0720939                   0.0239445            0.321502           4.99077                    0.0732043                    0.682168                  0.0102574                    1.57124                       0.0447621                      0.405262                                0.535048                                1.44633                  0.0366022                  0.341084               0.091171                 -0.125678                        -0.128978                       -0.544991
E9_LOG_ENE_ENT               0.063125             0.0228803              0                     0.00330198         -1.77376e+15         -3.43229e+16    6.89225     6.68935    65.026      62.0414  0.00476404    0.0325126                  0.063125                    0.0228803            0.343627           4.87808                    0.0738476                    0.666856                  0.0112001                    1.501                         0.0504944                      0.399994                                0.514854                                1.3942                   0.0369238                  0.333428               0.114465                 -0.127158                        -0.0930996                      -0.555395
E9_BETA_ALPHA_RATIO          0.0798284            0.0246118              0                     0.00600103         -2.00373e+15         -2.04941e+16    6.88766     6.67624    64.9426     61.843   0.00557974    0.0345858                  0.0798284                   0.0246118            0.33161            5.00457                    0.0778606                    0.682592                  0.0119325                    1.57624                       0.0495658                      0.406143                                0.733167                                1.46888                  0.0389303                  0.341296               0.126443                 -0.118813                        -0.0819752                      -0.538374
E9_BP_THETA                  0.0705458            0.0241489              0                     0.0056852          -2.90226e+15         -3.09224e+16    6.89209     6.67637    65.0226     61.8512  0.00478904    0.0343952                  0.0705458                   0.0241489            0.319462           5.01533                    0.0704848                    0.686616                  0.0100472                    1.58954                       0.0463922                      0.409954                                0.537344                                1.46607                  0.0352424                  0.343308               0.0946507                -0.124088                        -0.0806537                      -0.545
E10_BP_15.5_18.5             0.623279             0.0335626              0.593304              0.000740798        -1.16367e+16         -3.01168e+16    6.23816     6.66694    53.609      61.3423  0.137143      0.0304127                  0.623279                    0.0335626            1.28326            3.10987                    0.452175                     0.668727                  0.377989                     0.885563                      0.345189                       0.524108                                0.840118                                1.66195                  0.226087                   0.334363               0.342646                 -0.106798                         0.478499                        0.0408988
E10_BP_8_10.5                0.639885             0.0882839              0.615886              0.0446249          -5.84453e+15         -3.61894e+16    6.14176     6.63275    51.6948     60.6319  0.155295      0.0427673                  0.639885                    0.0882839            1.89259            2.45033                    0.519098                     0.602674                  0.45128                      0.628049                      0.433478                       0.465775                                1.35381                                 2.47745                  0.259549                   0.301337               0.398672                 -0.166738                         0.472412                        0.0304587
E10_BP_10_15.5               0.199169             0.103436               0.0450874             0.0795857          -3.65996e+15         -1.17251e+17    6.75655     6.54615    62.5412     59.2868  0.0341935     0.0626321                  0.199169                    0.103436             1.05833            3.85441                    0.284436                     0.650872                  0.156315                     1.13056                       0.161279                       0.380145                                0.836384                                1.92019                  0.142218                   0.325436               0.105495                  0.0849342                       -0.0353094                      -0.157317
E10_BP_17.5_20.5             0.607228             0.0468913              0.569612              0.0169876          -6.27481e+15         -4.38792e+16    6.33013     6.62246    55.1754     60.5911  0.120837      0.037661                   0.607228                    0.0468913            1.1256             2.64276                    0.417987                     0.730736                  0.314036                     0.958576                      0.304164                       0.439304                                1.84396                                 1.31204                  0.208993                   0.365368               0.347874                  0.00121309                       0.466255                        0.0331747
E10_BP_12.5_30               0.546807             0.107427               0.469792              0.0848651          -1.03516e+16         -4.45852e+16    6.51213     6.51893    58.2133     58.907   0.0801377     0.065626                   0.546807                    0.107427             0.86058            3.48262                    0.344777                     0.742492                  0.176976                     1.1898                        0.343573                       0.490404                                1.29032                                 2.13736                  0.172389                   0.371246               0.203629                  0.0319279                        0.35483                        -0.0862592
E10_RTP                      0.63945              0.0852551              0.599749              0.0611148          -9.8775e+15          -2.44222e+16    6.31404     6.5511     54.802      59.4369  0.1207        0.0565193                  0.63945                     0.0852551            0.931265           3.08559                    0.438649                     0.813423                  0.273128                     1.13964                       0.433875                       0.601465                                0.999793                                1.60807                  0.219324                   0.406711               0.315161                 -0.00913434                       0.433548                       -0.0187003
E10_SPEC_MOM                 0.571372             0.0771238              0.474129              0.0567458          -6.66613e+15         -3.93111e+16    6.5453      6.55047    58.8036     59.532   0.072902      0.0585088                  0.571372                    0.0771238            0.767856           3.9598                     0.296036                     0.763771                  0.132566                     1.36204                       0.253071                       0.490718                                1.7619                                  1.65964                  0.148018                   0.381885               0.265832                  0.047958                         0.409708                       -0.0902802
E10_SPEC_EDGE                0.117684             0.0794319              0                     0.0601203          -6.889e+15           -5.11175e+16    6.81096     6.54781    63.5963     59.5214  0.0202878     0.0609953                  0.117684                    0.0794319            0.858543           4.32678                    0.248571                     0.709398                  0.102605                     1.43366                       0.170034                       0.472126                                0.787069                                1.68788                  0.124285                   0.354699               0.109073                  0.0510251                       -0.0296052                      -0.205744
E10_SPEC_ENT                 0.0826618            0.0634818              0                     0.043866           -2.79151e+16         -6.38994e+16    6.83086     6.59085    63.952      60.19    0.0162416     0.0541042                  0.0826618                   0.0634818            0.865806           4.33204                    0.23244                      0.709426                  0.0973364                    1.43589                       0.168893                       0.39974                                 0.968936                                6.79921                  0.11622                    0.354713               0.126079                  0.0321435                       -0.0105781                      -0.272138
E10_SLOPE                    0.127944             0.0876041              0                     0.0682506          -5.85514e+15         -6.33184e+16    6.79621     6.5348     63.3358     59.2642  0.0226689     0.0639869                  0.127944                    0.0876041            0.872786           4.30829                    0.26002                      0.702976                  0.11646                      1.41786                       0.191571                       0.432038                                0.767011                                1.55255                  0.13001                    0.351488               0.142358                  0.0772417                        0.0184998                      -0.178221
E10_INTERCEPT                0.10585              0.0791223              0                     0.0600732          -5.82936e+15         -1.84024e+16    6.81715     6.54723    63.7048     59.4918  0.0187323     0.0612943                  0.10585                     0.0791223            0.848145           4.3523                     0.242696                     0.715078                  0.0985588                    1.4539                        0.144462                       0.473005                                0.984475                                1.89369                  0.121348                   0.357539               0.0846866                 0.0517746                        0.0029298                      -0.216391
E10_MEAN_FREQ                0.533215             0.0689131              0.509436              0.0123733          -1.15422e+17         -6.41732e+15    6.20967     6.63917    53.4353     60.6637  0.142418      0.0332034                  0.533215                    0.0689131            1.36852            1.75228                    0.640719                     0.569973                  0.590385                     0.495272                      0.776629                       0.465219                                1.48594                                 0.992063                 0.320359                   0.284986               0.127806                 -0.167728                         0.330054                       -0.0289556
E10_OCC_BAND                 0.609151             0.15765                0.583422              0.115276           -2.53245e+16         -4.51541e+16    6.18741     6.53003    52.5851     58.8154  0.146338      0.0580106                  0.609151                    0.15765              1.52556            2.01863                    0.562316                     0.626639                  0.456865                     0.59787                       0.632244                       0.630624                                0.79933                                 1.15128                  0.281158                   0.313319               0.297852                 -0.239231                         0.429988                       -0.0121399
E10_POWER_BAND               0.273338             0.366149               0.214137              0.338687           -7.6094e+15          -1.70733e+16    6.61091     6.30884    59.9622     54.7369  0.0646239     0.109817                   0.273338                    0.366149             1.44245            2.294                      0.506888                     0.568654                  0.369156                     0.694167                      0.447467                       0.289457                                3.3971                                  1.45876                  0.253444                   0.284327               0.0697829                 0.316255                         0.00717986                      0.250687
E10_WLT_ENT                  0.535046             0.0291382              0.511156              0                  -1.97357e+16         -9.60727e+15    6.22043     6.69518    53.6119     61.7134  0.142329      0.0236089                  0.535046                    0.0291382            1.46309            1.72196                    0.657332                     0.639973                  0.585321                     0.617502                      0.660952                       0.458173                                2.30073                                 2.7157                   0.328666                   0.319986               0.116191                 -0.170538                         0.323726                        0.00162854
E10_KURT                     0.698151             0.347877               0.668427              0.314564           -5.91749e+15         -3.72248e+16    6.20136     6.34816    52.9767     55.7115  0.145758      0.0971879                  0.698151                    0.347877             1.10383            1.49709                    0.459881                     0.619918                  0.30542                      0.588734                      0.446094                       0.509771                                2.83691                                 2.84964                  0.229941                   0.309959               0.309176                  0.0346347                        0.473348                        0.122239
E10_SKEW                     0.718286             0.20646                0.696477              0.168537           -4.90399e+16         -1.12073e+16    6.06692     6.47495    51.0199     57.8834  0.172597      0.0701739                  0.718286                    0.20646              1.14037            1.81026                    0.544452                     0.653236                  0.38848                      0.629328                      0.552199                       0.554128                                0.972085                                1.44148                  0.272226                   0.326618               0.248755                 -0.075091                         0.464795                        0.000207283
E10_VAR                      0.682069             0.266764               0.654513              0.236445         -inf                   -1.17848e+17    6.16982     6.39311    52.5865     56.5359  0.149631      0.0892097                  0.682069                    0.266764             1.06634            1.75246                    0.480486                     0.654187                  0.347007                     0.727332                      0.491759                       0.478021                                1.86086                                 1.31822                  0.240243                   0.327093               0.286796                  0.0653829                        0.475688                        0.154609
E10_STD                      0.228662             0.408307               0.163597              0.383706           -1.05903e+16       -inf              6.61769     6.27316    60.2733     54.3569  0.056381      0.122525                   0.228662                    0.408307             1.24341            2.11075                    0.470305                     0.642027                  0.35654                      0.723358                      0.409995                       0.5133                                  0.783342                                1.78017                  0.235152                   0.321014               0.121744                  0.306421                         0.153494                        0.230435
E10_LOG_ENE_ENT              0.123974             0.288969               0.0508965             0.263155           -2.20992e+16         -9.45087e+15    6.70439     6.40932    61.8043     56.2879  0.0391725     0.100624                   0.123974                    0.288969             1.42919            2.21051                    0.4907                       0.682017                  0.360529                     0.828385                      0.33189                        0.490573                                0.883984                                0.820424                 0.24535                    0.341009               0.0560177                 0.239362                         0.00448867                      0.11941
E10_BETA_ALPHA_RATIO         0.228986             0.467856               0.174309              0.443409           -9.50382e+15         -2.24406e+16    6.58631     6.23921    59.7526     53.6829  0.0615475     0.131569                   0.228986                    0.467856             1.35309            1.98418                    0.527568                     0.622852                  0.424098                     0.654657                      0.443542                       0.49334                                 0.868436                               10.6706                   0.263784                   0.311426               0.12246                   0.338881                         0.171369                        0.279108
E10_BP_THETA                 0.208915             0.378029               0.146586              0.353768           -4.42907e+16         -5.96067e+16    6.61971     6.30769    60.318      54.6957  0.0550614     0.118718                   0.208915                    0.378029             1.34216            2.10134                    0.491726                     0.661768                  0.381715                     0.771027                      0.41083                        0.504352                                0.875108                                2.54748                  0.245863                   0.330884               0.0984226                 0.290642                         0.152665                        0.192618
E11_BP_15.5_18.5             0.0337361            0.0626362              0.00222145            0.0397792          -7.52697e+16         -3.53727e+16    7.13121     7.26799    68.4808     69.979   0.0311171     0.0497865                  0.0337361                   0.0626362            2.16421            2.01568                    0.731204                     0.98179                   0.92213                      1.23338                       0.579345                       1.0797                                  1.11666                                 1.04568                  0.365602                   0.490895              -0.0374606                -0.125486                        -0.0359813                      -0.0015746
E11_BP_8_10.5                0.0971641            0.000851808            0.0635947             0                  -3.16667e+16         -1.4646e+17     6.67452     6.88569    60.5625     65.0625  0.0511669     0.00506137                 0.0971641                   0.000851808          2.61307            2.4026                     0.681169                     0.813015                  0.80886                      0.999116                      0.514486                       0.765944                                2.0484                                  0.998147                 0.340584                   0.406507              -0.0871893                -0.067835                        -0.00376417                     -0.0603637
E11_BP_10_15.5               0.0538949            0.00486622             0.0324215             0                  -3.63037e+16         -6.65759e+16    7.16323     6.80894    70.681      63.8509  0.0476466     0.0107665                  0.0538949                   0.00486622           3.47582            1.66714                    0.806105                     0.739141                  1.3251                       0.78819                       0.503713                       0.638901                                0.889536                                1.21132                  0.403052                   0.36957                0.0565501                -0.00568263                      -0.085568                       -0.0410721
E11_BP_17.5_20.5             0.230204             0.0102598              0.209792              0                  -8.66042e+15         -1.41736e+17    7.46417     6.8219     75.6249     63.8236  0.100998      0.0168312                  0.230204                    0.0102598            3.89396            2.33991                    0.67305                      0.786793                  1.13418                      0.908661                      0.379795                       0.797817                                0.832826                               88.8535                   0.336525                   0.393396               0.250881                 -0.0280123                        0.226004                       -0.0469322
E11_BP_12.5_30               0.0119244            0.100326               0                     0.066878           -2.11003e+16         -7.94339e+15    6.99563     7.22808    67.6754     70.0909  0.0244112     0.052087                   0.0119244                   0.100326             3.58846            1.72305                    0.937043                     0.749609                  1.64182                      0.808948                      0.748105                       0.656073                                1.24859                                 1.39446                  0.468521                   0.374805               0.0010705                 0.00897909                      -0.134094                        0.012474
E11_RTP                      0.142374             0.000302974            0                     0                  -3.94381e+16         -1.55383e+16    7.10522     6.88562    68.695      65.1878  0.0284112     0.00416928                 0.142374                    0.000302974          0.819422           3.82327                    0.328388                     1.03506                   0.161673                     1.90711                       0.326087                       0.664158                                1.22942                                 1.72111                  0.164194                   0.51753                0.045055                  0.00281171                       0.121595                       -0.134367
E11_SPEC_MOM                 0.0191024            0.0126845              0                     0                  -1.30955e+16         -1.26093e+17    7.03608     6.79926    68.3825     63.3915  0.0300292     0.0192415                  0.0191024                   0.0126845            3.73835            3.16732                    0.945029                     0.699957                  1.53962                      0.958191                      0.696817                       0.618603                                1.17002                                 1.00507                  0.472514                   0.349979              -8.34204e-05              -0.0438016                       -0.119566                       -0.00826502
E11_SPEC_EDGE                0.0175204            0.157091               0                     0.143337           -2.22946e+16         -1.46464e+17    6.97513     7.46858    66.6371     75.7675  0.010554      0.101643                   0.0175204                   0.157091             0.930857           5.19069                    0.37128                      0.813039                  0.207684                     1.84321                       0.341514                       0.576256                                0.907478                                1.19646                  0.18564                    0.40652               -0.046016                  0.117668                         0.00538913                      0.0113853
E11_SPEC_ENT                 0.0253351            0.0254516              0                     0                  -1.97909e+16         -6.77115e+16    7.04758     7.08211    68.2217     67.7434  0.0238026     0.0277009                  0.0253351                   0.0254516            2.64233            2.78451                    0.659168                     0.751748                  0.724728                     0.976942                      0.651135                       0.57479                                 1.01988                                 3.25999                  0.329584                   0.375874              -0.0289224                 0.0286348                       -0.0166142                      -0.0168557
E11_SLOPE                    0.00611569           0.128409               0                     0.110254           -2.45196e+16         -2.98375e+16    6.95754     7.34752    66.564      72.7712  0.0119874     0.079986                   0.00611569                  0.128409             2.58755            2.98734                    0.680555                     0.993788                  0.776479                     1.4439                        0.710666                       0.995529                                0.953217                                1.30657                  0.340277                   0.496894              -0.0176863                -0.084493                        -0.0119019                       0.0404183
E11_INTERCEPT                0.000452949          0.0228798              0                     0                  -9.74089e+16         -3.16548e+16    6.92315     7.02027    65.9054     67.813   0.00308629    0.0270789                  0.000452949                 0.0228798            3.10912            2.95322                    0.540728                     0.746807                  0.698907                     1.04124                       0.361782                       0.518656                                0.746438                                1.45812                  0.270364                   0.373404              -0.0148355                -0.0202608                       -0.150051                       -0.116492
E11_MEAN_FREQ                0.0291856            0.0860667              0                     0                -inf                   -3.7298e+16     6.85766     6.99436    64.4222     66.8763  0.00869473    0.0166645                  0.0291856                   0.0860667            0.682255           1.0634                     0.235861                     0.207046                  0.0836127                    0.0980522                     0.192086                       0.141257                                0.814796                                0.75938                  0.11793                    0.103523               0.0180983                 0.0798958                       -0.129011                       -0.0132087
E11_OCC_BAND                 0.0638442            0.102452               0.0356983             0.0585318          -1.3926e+17          -3.58235e+16    7.19423     7.23248    69.8998     69.9581  0.0452962     0.0459343                  0.0638442                   0.102452             2.53989            1.38181                    0.773046                     0.646297                  1.00033                      0.614617                      0.753034                       0.807208                                1.46149                                 3.03172                  0.386523                   0.323148               0.0050772                -0.0900859                        0.0271162                       0.00483966
E11_POWER_BAND               0.028423             0.0173855              0                     0                  -2.93951e+15         -1.18994e+16    6.93677     6.74939    65.8409     62.8203  0.00350706    0.0252022                  0.028423                    0.0173855            0.34526            4.56386                    0.0897464                    0.561465                  0.0139793                    1.19361                       0.071965                       0.360943                                2.44637                                 1.24469                  0.0448732                  0.280733               0.00389254               -0.153106                        -0.0752761                      -0.502774
E11_WLT_ENT                  0.042314             0.00759452             0                     0                  -9.49522e+15         -9.05524e+16    6.95552     6.80158    66.1944     63.816   0.00563636    0.0150193                  0.042314                    0.00759452           0.353895           4.10817                    0.131773                     0.502667                  0.0239071                    0.980117                      0.135924                       0.373916                                1.15152                                 0.9795                   0.0658863                  0.251333              -0.105254                 -0.0216127                       -0.0107583                      -0.238362
E11_KURT                     0.026208             0.0275661              0                     0.0026399          -1.41518e+15         -6.40705e+15    6.90649     6.70284    65.2837     62.0903  0.00223672    0.0316277                  0.026208                    0.0275661            0.251846           4.50855                    0.0549908                    0.551277                  0.00618083                   1.17331                       0.0402784                      0.350839                                1.20161                                 1.49336                  0.0274954                  0.275639              -0.0124771                -0.145586                         0.0664573                      -0.480794
E11_SKEW                     0.108895             0.0285241              0                     0                  -8.28798e+15         -3.56253e+16    6.89998     6.72623    65.1633     62.409   0.00339307    0.0286043                  0.108895                    0.0285241            0.116138           3.96919                    0.0460075                    0.494401                  0.00313258                   0.926562                      0.0434813                      0.30813                                 0.255168                                1.16779                  0.0230038                  0.2472                 0.0175438                -0.164882                        -0.00746205                     -0.555079
E11_VAR                      0.105159             0.0216577              0                     0                  -4.19778e+15         -6.57918e+16    6.89516     6.72381    65.0743     62.4504  0.00383444    0.0279766                  0.105159                    0.0216577            0.229627           4.51682                    0.0466048                    0.547826                  0.00416                      1.1756                        0.0342199                      0.340532                                2.75832                                 1.28039                  0.0233024                  0.273913              -0.0181466                -0.185561                         0.0765728                      -0.584363
E11_STD                      0.0456007            0.0263374              0                     0                  -2.84258e+15         -1.51708e+16    6.90377     6.73384    65.2314     62.5283  0.00229212    0.0268943                  0.0456007                   0.0263374            0.148051           3.89595                    0.0493109                    0.484236                  0.00365616                   0.889097                      0.0456267                      0.297051                                0.323146                                1.19105                  0.0246554                  0.242118              -0.0179007                -0.164456                        -0.0432411                      -0.564559
E11_LOG_ENE_ENT              0.0116128            0.020547               0                     0                  -1.49744e+15         -3.73277e+16    6.9201      6.76501    65.5284     62.7958  0.00106905    0.0242966                  0.0116128                   0.020547             0.108213           3.98619                    0.0488356                    0.518025                  0.00323427                   0.93566                       0.0449788                      0.341217                                0.295748                                1.37406                  0.0244178                  0.259013              -0.0623355                -0.161097                        -0.0382408                      -0.528848
E11_BETA_ALPHA_RATIO         0.0765359            0.0282441              0                     0                  -8.75586e+15         -1.65434e+16    6.90262     6.73839    65.2088     62.5872  0.00227001    0.0261633                  0.0765359                   0.0282441            0.131273           3.633                      0.0364536                    0.459173                  0.0020673                    0.783082                      0.0313178                      0.264831                                0.23351                                 1.12315                  0.0182268                  0.229586              -0.0354163                -0.206578                        -0.0179824                      -0.64717
E11_BP_THETA                 0.0472055            0.0219159              0                     0                  -4.46279e+15         -1.09362e+16    6.90043     6.73336    65.1667     62.5726  0.00244663    0.0268203                  0.0472055                   0.0219159            0.235455           4.32621                    0.0402569                    0.516018                  0.00401732                   1.06742                       0.0281528                      0.298598                                0.547025                                1.18928                  0.0201284                  0.258009               0.0428017                -0.215242                        -0.0204893                      -0.655334
