Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E9_RTP                       0.00199586           0.0135794             0.000109522            0.0115337          -3.47937e+16         -1.4773e+16     28.1647     27.9993    1064.83     1051.78  0.00192897    0.00483164                 0.00199586                  0.0135794             2.80391            4.18849                    0.772574                     0.697058                  0.992161                     0.90428                       0.623162                       0.541535                               2.07047                                 1.11518                  0.386287                    0.348529             -0.197185                 -0.165019                       -0.00788447                      -0.00877017
E9_SPEC_MOM                  0.00247072           0.000849387           0.00053423             0                  -3.38072e+16         -3.44271e+16    28.0606     28.1109    1057.02     1060.65  0.00211823    0.00107937                 0.00247072                  0.000849387           2.82532            2.24498                    0.75067                      0.66888                   0.966007                     0.730804                      0.594717                       0.528108                               1.10625                                 1.04529                  0.375335                    0.33444              -0.164094                 -0.124863                       -0.00177545                       0.000921373
E9_SPEC_EDGE                 0.00585247           0.00221621            0.00393455             0                  -3.20099e+16         -6.23024e+16    28.1536     28.1521    1063.96     1062.18  0.00327584    0.00184845                 0.00585247                  0.00221621            4.36752            2.87105                    0.710762                     0.691695                  0.972049                     0.820298                      0.512078                       0.516291                               1.43276                                 1.0456                   0.355381                    0.345848             -0.0988337                -0.178833                       -0.00403027                      -0.00254909
E9_SPEC_ENT                  0.0115552            0.00112579            0.00962378             0                  -3.44733e+16         -3.24531e+16    28.1852     28.1404    1065.83     1062.09  0.00458692    0.00129658                 0.0115552                   0.00112579            2.3378             2.70072                    0.76546                      0.720603                  0.959728                     0.795395                      0.587044                       0.622946                               1.03223                                 1.19316                  0.38273                     0.360301             -0.187244                 -0.232314                        0.00765561                      -0.00817214
E9_SLOPE                     0.00758886           0.000565148           0.00545859             0                  -1.71644e+17         -6.04824e+16    28.06       28.0415    1056.04     1055.05  0.00353948    0.000899314                0.00758886                  0.000565148           2.93378            2.39572                    0.71461                      0.67149                   0.873626                     0.762685                      0.541173                       0.483764                               1.22202                                 1.97124                  0.357305                    0.335745             -0.096925                 -0.204998                        0.0104591                       -0.00972835
E9_INTERCEPT                 0.00209608           0.0142269             7.11864e-05            0.0124063          -4.19803e+16         -6.17457e+16    28.1292     28.208     1062.11     1068     0.00190797    0.00524225                 0.00209608                  0.0142269             3.74301            4.09657                    0.699112                     0.685515                  0.924178                     1.01539                       0.59759                        0.538122                               1.12138                                 1.27441                  0.349556                    0.342758             -0.0934923                -0.0189412                       0.0003216                       -0.00217752
E9_MEAN_FREQ                 4.95497e-06          0.00280675            0                      0.000702814        -6.75215e+16         -1.96867e+16    28.1076     28.1566    1060.62     1064.16  0.000104097   0.00216598                 4.95497e-06                 0.00280675            5.61841            3.64782                    0.749639                     0.655698                  1.16618                      0.888824                      0.614347                       0.43761                                0.990921                                1.14574                  0.37482                     0.327849             -0.000888527              -6.56542e-05                    -0.124172                        -0.0795915
E9_OCC_BAND                  0.0445316            0.000364702           0.0422517              0                  -1.14075e+17         -3.23118e+16    27.9345     28.1       1047.53     1060.27  0.00828802    0.00105884                 0.0445316                   0.000364702           3.96495            4.24974                    0.633245                     0.896832                  0.785924                     1.63868                       0.524705                       0.684248                               1.32143                                 2.79846                  0.316622                    0.448416             -0.00672946               -0.00840253                     -0.0690659                       -0.130902
E9_POWER_BAND                0.00430772           0.000698888           0.000210958            0                  -1.15332e+16         -3.24648e+16    28.1134     28.1233    1060.74     1061.21  0.00192297    0.000895413                0.00430772                  0.000698888           2.88395            3.7987                     0.448154                     0.540648                  0.455778                     0.611317                      0.300038                       0.375612                               0.964702                                0.989672                 0.224077                    0.270324             -0.00597568               -0.00281198                     -0.0471806                       -0.095111
E9_WLT_ENT                   0.0120564            0.0135559             0.0102094              0.0115225          -1.22986e+17         -5.807e+16      28.2228     28.007     1069.19     1052.99  0.0047912     0.00484195                 0.0120564                   0.0135559             4.11083            4.07502                    0.682711                     0.644706                  1.00308                      0.909735                      0.52508                        0.490904                               0.877676                                1.1779                   0.341356                    0.322353              0.019371                  0.000172156                    -0.115968                        -0.13247
E9_KURT                      0.0187452            0.0108698             0.0174217              0.00811142         -1.50135e+17         -2.61267e+16    27.9497     28.0494    1048.95     1056.04  0.0070577     0.00372263                 0.0187452                   0.0108698             6.05654            4.12022                    0.833417                     0.58013                   1.39043                      0.672453                      0.633615                       0.464006                               1.03691                                 0.92681                  0.416708                    0.290065              0.0199344                 0.00549                        -0.0581803                       -0.0164161
E9_SKEW                      5.49806e-05          0.00359964            0                      0.00155745         -7.17626e+16         -4.29685e+16    28.1187     28.0692    1061.44     1057.64  0.000341829   0.00248972                 5.49806e-05                 0.00359964            4.00676            3.29171                    0.796725                     0.715569                  1.13322                      0.91497                       0.649919                       0.493585                               0.978718                                1.08416                  0.398363                    0.357784             -0.00511481               -0.0100325                      -0.0577442                       -0.0316917
E9_VAR                       0.0202773            0.000101548           0.0181392              0                  -1.9272e+16          -5.12418e+16    28.2591     28.117     1071.85     1061.16  0.0057751     0.00038944                 0.0202773                   0.000101548           3.31661            4.47586                    0.641888                     0.568899                  0.859297                     0.796331                      0.574437                       0.374386                               1.07243                                 1.30325                  0.320944                    0.284449             -0.00623046               -0.0150093                      -0.0571502                       -0.0847509
E9_STD                       0.00172581           0.00603403            0                      0.00384804         -4.99393e+15         -1.01538e+17    28.1887     28.2012    1066.17     1067.5   0.00087958    0.00311565                 0.00172581                  0.00603403            2.37288            4.91351                    0.318801                     0.56365                   0.238637                     0.852693                      0.231141                       0.426962                               1.39077                                 0.908487                 0.159401                    0.281825             -0.0321313                 0.00171233                     -0.024411                        -0.128628
E9_LOG_ENE_ENT               0.00829502           0.00240849            0.000553288            0                  -2.04476e+16         -1.81992e+16    28.2072     28.1841    1067.67     1066.14  0.00194115    0.00174904                 0.00829502                  0.00240849            3.02078            4.36509                    0.340521                     0.50513                   0.240222                     0.675674                      0.24415                        0.337381                               2.36349                                 1.21738                  0.170261                    0.252565             -0.0768069                 0.000689713                    -0.0302634                       -0.102004
E9_BETA_ALPHA_RATIO          0.0105017            0.000800407           0.00394706             0                  -4.52831e+16         -4.27432e+16    28.2132     28.1599    1068.14     1064.58  0.00237369    0.00135711                 0.0105017                   0.000800407           2.24587            4.79973                    0.377057                     0.711818                  0.283097                     1.22603                       0.284368                       0.483492                               1.01029                                 0.856065                 0.188529                    0.355909             -0.012441                 -0.00520666                     -0.0573285                       -0.159225
E9_BP_THETA                  0.000703969          0.00254441            0                      0.00107591         -2.16827e+17         -2.71088e+16    28.1519     28.1782    1063.52     1065.98  0.000573667   0.00246846                 0.000703969                 0.00254441            2.38191            6.49056                    0.300908                     0.601936                  0.24911                      1.27377                       0.19993                        0.357217                               1.24746                                 1.02476                  0.150454                    0.300968             -0.0355346                -0.0113309                      -0.0105218                       -0.192436
E10_BP_15.5_18.5             0.000376993          0.000182946           0                      0                -inf                   -3.48042e+16    28.1309     28.1259    1062.32     1061.91  0.000861358   0.000584583                0.000376993                 0.000182946           3.76476            3.24984                    0.805696                     0.772808                  1.04906                      0.995908                      0.650791                       0.55962                                0.94518                                 1.00141                  0.402848                    0.386404             -0.039054                 -0.07005                        -0.0398925                       -0.0140488
E10_BP_8_10.5                0.0365789            0.000980675           0.0345577              0                  -1.36329e+17         -8.02024e+16    27.9397     28.0548    1047.97     1056.79  0.00797763    0.00161408                 0.0365789                   0.000980675           3.25689            3.13338                    0.756779                     0.890426                  0.893847                     1.41524                       0.637944                       0.683637                               1.17207                                 1.47541                  0.378389                    0.445213             -0.0829532                -0.0324911                      -0.0186786                       -0.0149421
E10_BP_10_15.5               0.00308175           0.00200517            0                      0                  -4.56711e+16         -2.16123e+16    28.1202     28.1129    1061.27     1060.23  0.0017127     0.00158397                 0.00308175                  0.00200517            2.41317            3.46201                    0.507051                     0.599862                  0.506009                     0.665889                      0.362368                       0.44627                                1.36579                                 1.34708                  0.253525                    0.299931             -0.0285778                -0.0176643                      -0.0153574                       -0.0482973
E10_BP_17.5_20.5             0.0100762            0.0214491             0.00827706             0.0194572          -1.37677e+17         -1.94046e+16    28.2266     27.9763    1069.5      1050.71  0.00443803    0.00615361                 0.0100762                   0.0214491             3.2455             3.29169                    0.76426                      0.727092                  1.03185                      0.921222                      0.623575                       0.602741                               0.970526                                1.12906                  0.38213                     0.363546              0.00263187               -0.0407117                      -0.0291187                       -0.0515403
E10_BP_12.5_30               0.0298734            0.0190276             0.0283571              0.0166201          -1.53875e+16         -1.2158e+17     27.9337     28.0104    1047.68     1053.18  0.00832372    0.00527206                 0.0298734                   0.0190276             4.49133            3.04671                    0.854177                     0.674907                  1.1998                       0.764126                      0.767543                       0.537154                               0.986235                                2.51747                  0.427089                    0.337453             -0.0345413                -0.0613978                       0.0131677                        0.0176813
E10_RTP                      0.000548822          0.00359588            0                      0.00173131         -4.94949e+16         -2.38662e+16    28.0939     28.0706    1059.55     1057.79  0.00104468    0.00260425                 0.000548822                 0.00359588            2.98293            2.67034                    0.824256                     0.794905                  1.05981                      1.00214                       0.741139                       0.681437                               0.994386                                1.55609                  0.412128                    0.397452             -0.0583475                -0.0921009                      -0.00624717                       0.00779737
E10_SPEC_MOM                 0.0225985            0.000782701           0.0205813              0                  -1.3153e+16          -1.1943e+17     28.2821     28.106     1073.62     1060.33  0.00627671    0.00107687                 0.0225985                   0.000782701           2.79012            3.46722                    0.730136                     0.662968                  0.908631                     0.789441                      0.562649                       0.541833                               1.63149                                 1.02175                  0.365068                    0.331484             -0.0428061                -0.0652938                      -0.0160175                       -0.0283417
E10_SPEC_EDGE                0.00127182           0.00417195            0                      0.0019123          -3.57494e+16         -5.48667e+16    28.1912     28.1935    1066.31     1066.8   0.000856695   0.00254811                 0.00127182                  0.00417195            2.35508            4.21897                    0.396898                     0.609143                  0.307329                     0.826439                      0.307585                       0.471085                               2.22821                                 3.14762                  0.198449                    0.304571             -0.0685457                -0.00299758                     -0.0160756                       -0.0779932
E10_SPEC_ENT                 0.00696861           0.00106184            0.000835956            0                  -5.02944e+16         -1.01052e+17    28.2089     28.1753    1067.83     1065.49  0.00199902    0.00117611                 0.00696861                  0.00106184            2.80686            3.84303                    0.418785                     0.56095                   0.303657                     0.693912                      0.347181                       0.399647                               6.03552                                 1.38943                  0.209393                    0.280475             -0.102985                 -0.00817272                     -0.0153564                       -0.0553575
E10_SLOPE                    0.00618794           4.5126e-07            0.0013515              0                  -1.0691e+16          -1.75081e+16    28.2085     28.1361    1067.83     1062.74  0.00212119    3.04853e-05                0.00618794                  4.5126e-07            2.27015            3.85034                    0.459939                     0.72892                   0.385343                     1.09821                       0.348654                       0.518301                               1.72836                                 1.30261                  0.22997                     0.36446              -0.0359736                -0.00233048                     -0.0187229                       -0.0929139
E10_INTERCEPT                0.00107164           0.00256836            0                      0.00089148         -4.73539e+16         -2.08118e+16    28.1511     28.1823    1063.52     1066.21  0.000843287   0.00232084                 0.00107164                  0.00256836            2.81776            5.41355                    0.3943                       0.635408                  0.353482                     1.11545                       0.276145                       0.445079                               2.84052                                 0.91911                  0.19715                     0.317704             -0.0524931                 0.0108346                      -0.0139021                       -0.106274
E10_MEAN_FREQ                0.000853777          0.00206435            0                      0.000478928        -6.58918e+16         -1.95538e+16    28.1341     28.0729    1062.44     1058.04  0.00114765    0.00213988                 0.000853777                 0.00206435            2.13255            3.22749                    0.731546                     0.868362                  0.821935                     1.18039                       0.713325                       0.658102                               1.1354                                  1.14947                  0.365773                    0.434181             -0.13324                  -0.229114                       -0.000549949                     -0.00551904
E10_OCC_BAND                 0.0195271            0.0141128             0.0177234              0.0126103          -5.07808e+16         -1.91981e+16    27.9672     27.9851    1050.07     1051.51  0.00617019    0.00574729                 0.0195271                   0.0141128             2.70083            2.84985                    0.84567                      0.852569                  1.01935                      1.23046                       0.765283                       0.601352                               1.70923                                 1.27566                  0.422835                    0.426284             -0.207995                 -0.137918                       -0.0227081                        0.00620206
E10_POWER_BAND               0.00293165           0.00305686            0                      0.00027348         -2.66511e+16         -8.41278e+15    28.1172     28.1051    1060.87     1059.05  0.00180163    0.00196526                 0.00293165                  0.00305686            2.19329            2.67267                    0.591773                     0.653804                  0.588672                     0.671686                      0.521732                       0.54096                                1.5754                                  1.3292                   0.295886                    0.326902             -0.0987993                -0.0747127                       0.00113568                       0.00273954
E10_WLT_ENT                  0.0103605            0.0276755             0.0086868              0.0258409          -7.96653e+16         -7.06626e+16    28.2359     27.9485    1070.23     1048.67  0.0046657     0.00728359                 0.0103605                   0.0276755             2.42126            2.57979                    0.884462                     0.784513                  1.10881                      0.993888                      0.777022                       0.640269                               4.30641                                 1.66922                  0.442231                    0.392256             -0.215104                 -0.12556                        -0.00502544                      -0.00677786
E10_KURT                     0.0248465            0.0291774             0.0230923              0.0271081          -7.43849e+16         -6.70356e+16    27.9711     27.9636    1050.39     1049.74  0.00705769    0.00704174                 0.0248465                   0.0291774             2.28713            2.91955                    0.825839                     0.744244                  1.04247                      0.8798                        0.724472                       0.652755                               1.02153                                 1.77903                  0.412919                    0.372122             -0.113173                 -0.226476                        0.0352149                        0.00653422
E10_SKEW                     0.00258168           0.00354539            0.000653558            0.00199781       -inf                   -7.73592e+16    28.0716     28.066     1057.84     1057.55  0.00216997    0.00283841                 0.00258168                  0.00354539            1.95915            3.31085                    0.835888                     0.85886                   0.970089                     1.20746                       0.751027                       0.734992                               1.2557                                  3.11553                  0.417944                    0.42943              -0.185954                 -0.183137                        0.00510095                      -0.00157152
E10_VAR                      0.024389             0.000228962           0.0225544              0                  -7.24299e+16         -1.86912e+16    28.3023     28.1145    1075.18     1060.98  0.00683751    0.000590877                0.024389                    0.000228962           2.27585            2.58875                    0.804134                     0.726298                  0.997264                     0.812949                      0.686331                       0.578109                               1.25336                                 1.59264                  0.402067                    0.363149             -0.062529                 -0.161591                       -0.020384                        -0.0024759
E10_STD                      0.00573421           0.00334611            0.000335357            0.000487591        -1.90987e+16         -2.24487e+16    28.2231     28.1819    1068.31     1065.61  0.00193266    0.00202894                 0.00573421                  0.00334611            2.00417            2.92186                    0.477086                     0.623078                  0.345359                     0.653842                      0.450477                       0.463099                               1.64543                                 4.04618                  0.238543                    0.311539             -0.0544749                -0.0707251                      -0.0347819                       -0.0152511
E10_LOG_ENE_ENT              0.0064105            8.59372e-05           0.00169618             0                  -2.33002e+16         -5.73642e+16    28.2175     28.1411    1068.51     1062.5   0.00218678    0.000322772                0.0064105                   8.59372e-05           1.96831            2.97662                    0.517367                     0.636871                  0.395237                     0.646403                      0.494928                       0.51695                                1.67992                                 1.45795                  0.258684                    0.318435             -0.125594                 -0.0955437                       0.0024048                       -0.00146318
E10_BETA_ALPHA_RATIO         0.00097113           0.000993323           0                      0                  -1.83529e+16         -2.64516e+16    28.1855     28.112     1066.19     1060.84  0.000998076   0.00128278                 0.00097113                  0.000993323           2.44927            2.77125                    0.560334                     0.73418                   0.546461                     0.882492                      0.457562                       0.630388                               1.21069                                 1.21698                  0.280167                    0.36709              -0.0538509                -0.070753                       -0.0100417                       -0.0255271
E10_BP_THETA                 0.000210661          0.00176638            0                      0                -inf                   -2.18092e+16    28.1831     28.1803    1065.66     1065.85  0.000433416   0.00150448                 0.000210661                 0.00176638            3.54361            3.11407                    0.49239                      0.605326                  0.475406                     0.682106                      0.378977                       0.457086                               2.04401                                 3.4227                   0.246195                    0.302663             -0.125272                 -0.0644577                      -0.00503549                      -0.0208863
E11_BP_15.5_18.5             0.000146833          0.0022637             0                      0.000309739        -8.73371e+16         -3.33872e+16    28.1457     28.0741    1059.98     1056.48  0.000489133   0.00201846                 0.000146833                 0.0022637             2.86633            3.85487                    0.727228                     0.741345                  0.868753                     0.957568                      0.575668                       0.598486                               1.20059                                 1.03966                  0.363614                    0.370672             -0.0354106                -0.0102439                      -0.0583332                       -0.0945741
E11_BP_8_10.5                0.0037951            0.00854738            0.00246703             0.00555802       -inf                   -2.74116e+16    28.2467     28.1719    1065.26     1065.17  0.00317008    0.003171                   0.0037951                   0.00854738            5.35528            2.5799                     0.775943                     0.60866                   1.40668                      0.621961                      0.557449                       0.509488                               1.11822                                 1.02596                  0.387971                    0.30433              -0.0101744                -0.0252135                      -0.122204                        -0.023829
E11_BP_10_15.5               0.00863518           0.00890632            0.00529564             0.00701899         -6.92437e+16         -3.31109e+16    28.2064     28.0582    1065.47     1053.6   0.00301552    0.00407375                 0.00863518                  0.00890632            2.45949            3.33376                    0.57657                      0.735209                  0.556694                     0.984771                      0.502819                       0.633567                               1.01554                                 1.08468                  0.288285                    0.367605             -0.0145036                 0.00897951                     -0.0539736                       -0.0598684
E11_BP_17.5_20.5             0.00156974           0.0471052             0                      0.0451695          -3.63513e+16         -2.23046e+16    28.1366     27.9311    1062.33     1044.85  0.00181834    0.00925089                 0.00156974                  0.0471052             5.09002            2.90529                    0.807161                     0.742892                  1.12143                      0.923154                      0.695789                       0.582847                               1.1819                                  2.47355                  0.40358                     0.371446             -0.00552418                0.0014183                      -0.081196                        -0.0317938
E11_BP_12.5_30               0.0041171            0.010271              0.00279528             0.00804104         -3.61954e+16       -inf              28.2259     28.043     1064.43     1054.75  0.00330963    0.00402461                 0.0041171                   0.010271              5.07137            3.70827                    0.8037                       0.676263                  1.41288                      0.832302                      0.642909                       0.552304                              21.5948                                  1.52865                  0.40185                     0.338131             -0.0123209                -0.0246238                      -0.0929892                       -0.0347688
E11_RTP                      0.00584099           0.000674599           0.00423361             0                  -2.33405e+17         -3.50021e+16    28.0359     28.1431    1054.14     1061.03  0.00357481    0.00133711                 0.00584099                  0.000674599           5.69469            6.30317                    0.647828                     0.777202                  1.15986                      1.4123                        0.447523                       0.604687                               1.23575                                 1.71808                  0.323914                    0.388601             -0.00983156               -0.00263054                     -0.136329                        -0.12623
E11_SPEC_MOM                 0.0169538            0.0124364             0.0156687              0.00958429         -1.52735e+17         -1.42453e+16    28.2522     28.0444    1069.09     1055.04  0.00681142    0.0039159                  0.0169538                   0.0124364             5.28873            2.8931                     0.847851                     0.632616                  1.43454                      0.649325                      0.728251                       0.544655                               1.34529                                 1.18759                  0.423926                    0.316308             -0.00802338               -0.0500508                      -0.0957592                       -0.0676049
E11_SPEC_EDGE                0.000894912          0.00978172            0                      0.00834994         -1.05755e+17         -2.80346e+16    28.1865     28.0326    1063        1051.04  0.00110736    0.00490161                 0.000894912                 0.00978172            3.80476            4.3367                     0.587058                     0.778116                  0.730032                     1.29695                       0.443756                       0.580688                               1.12502                                 2.24151                  0.293529                    0.389058             -0.00965511                0.0194794                      -0.0581201                       -0.0413658
E11_SPEC_ENT                 0.0383992            0.0266863             0.0363238              0.0252604          -1.87127e+16         -4.33736e+16    28.3591     27.9362    1073.56     1046.88  0.00806645    0.00811256                 0.0383992                   0.0266863             4.39841            5.74186                    0.62326                      0.722316                  0.868898                     1.28                          0.525818                       0.581783                               1.1943                                  1.53572                  0.31163                     0.361158              0.0044678                -0.0343416                      -0.123857                        -0.167383
E11_SLOPE                    0.00130564           0.0119539             0                      0.0106864          -7.91356e+16         -3.50482e+16    28.1417     27.9603    1062.65     1049.77  0.00102717    0.00575899                 0.00130564                  0.0119539             3.72127            6.27082                    0.439291                     0.778226                  0.430349                     1.46181                       0.366415                       0.530036                               1.19678                                 1.66376                  0.219645                    0.389113             -0.0415294                -0.0121641                      -0.0300194                       -0.110366
E11_INTERCEPT                0.0208244            0.0209735             0.0193696              0.0186398          -3.41769e+16         -1.95598e+16    28.2458     27.9872    1070.88     1051.45  0.00709491    0.00562182                 0.0208244                   0.0209735             5.51306            3.96837                    0.75888                      0.651472                  1.26215                      0.786698                      0.546893                       0.566382                               3.58438                                 2.34713                  0.37944                     0.325736              0.00816826               -0.00467825                     -0.0822622                       -0.0390247
E11_MEAN_FREQ                0.010169             0.000399708           0.00832213             0                  -1.75848e+16         -6.28818e+16    28.0229     28.1133    1054.22     1061.14  0.00440034    0.00100774                 0.010169                    0.000399708           4.32494            5.19637                    0.585691                     0.698129                  1.00505                      1.35428                       0.357637                       0.477573                               1.7238                                  1.59764                  0.292846                    0.349064             -0.0185543                -0.013648                       -0.166571                        -0.188368
E11_OCC_BAND                 0.00915242           0.000196306           0.00596915             0                  -2.31732e+16         -6.87605e+16    28.0546     28.0983    1056.38     1059.98  0.0031798     0.000690979                0.00915242                  0.000196306           3.36179            5.08055                    0.514547                     0.763395                  0.583717                     1.29671                       0.336818                       0.50606                                1.36245                                 1.61694                  0.257274                    0.381698             -0.00197493               -0.003572                       -0.0242889                       -0.143791
E11_POWER_BAND               0.00144037           0.000411084           0                      0                  -2.86455e+16         -2.45966e+16    28.1373     28.0711    1062.48     1057.88  0.00097857    0.00100153                 0.00144037                  0.000411084           1.72488            4.81707                    0.477043                     0.819233                  0.35401                      1.30061                       0.38913                        0.61916                                1.54212                                 1.13976                  0.238521                    0.409616             -0.124733                 -0.0241486                      -0.0100428                       -0.0425353
E11_WLT_ENT                  0.00125214           0.0064112             0                      0.0049505          -3.11365e+16         -1.68165e+16    28.1087     28.0104    1060.54     1053.31  0.00136734    0.00392878                 0.00125214                  0.0064112             3.93508            6.38034                    0.604948                     0.746802                  0.795216                     1.2756                        0.354142                       0.483982                               1.05871                                 1.52981                  0.302474                    0.373401             -0.00910142               -0.0210344                      -0.0586622                       -0.0729419
E11_KURT                     0.0304378            0.00159398            0.0254016              8.19501e-06        -7.84258e+16       -inf              28.0485     28.1447    1055.84     1063.41  0.00461023    0.00188013                 0.0304378                   0.00159398            2.74788            4.83216                    0.435351                     0.708515                  0.361026                     1.18068                       0.374551                       0.46049                                1.45627                                 1.12064                  0.217675                    0.354258              0.0017554                -0.0131791                      -0.00234453                      -0.0615954
E11_SKEW                     0.00157443           0.00150122            0                      0                  -1.30223e+16         -3.09646e+16    28.1701     28.1541    1064.93     1063.89  0.00100404    0.00141857                 0.00157443                  0.00150122            2.35569            3.56406                    0.415657                     0.515664                  0.340901                     0.713736                      0.306159                       0.310606                               1.78048                                 3.251                    0.207828                    0.257832             -0.0354778                -0.0192101                      -0.0273762                       -0.0442791
E11_VAR                      0.0030179            0.00326097            0                      0.00164243         -7.47098e+16         -1.14957e+16    28.1153     28.0627    1060.8      1057.27  0.0013368     0.00266183                 0.0030179                   0.00326097            2.30575            5.68356                    0.414723                     0.638138                  0.314807                     1.15485                       0.315544                       0.425188                               1.32518                                 1.67912                  0.207361                    0.319069             -0.0675142                -0.00606448                     -0.0163708                       -0.117255
E11_STD                      0.000204513          0.001686              0                      0                  -8.90597e+15         -5.26865e+16    28.1457     28.07      1063.18     1057.5   0.000442746   0.00180798                 0.000204513                 0.001686              2.68431            4.65477                    0.543819                     0.731172                  0.511011                     1.03211                       0.429455                       0.649626                               3.92064                                 1.00584                  0.271909                    0.365586             -0.0970269                -0.0704327                      -0.0189699                       -0.00290655
E11_LOG_ENE_ENT              0.000914806          0.00438357            0                      0.00256463         -9.07624e+15         -2.56585e+16    28.1354     28.1725    1062.23     1065.42  0.000866814   0.00291122                 0.000914806                 0.00438357            2.26401            5.17066                    0.503833                     0.712165                  0.437579                     1.02647                       0.398833                       0.610322                               2.63078                                 1.10881                  0.251916                    0.356083             -0.0750281                -0.0180699                      -0.00726486                      -0.0483469
E11_BETA_ALPHA_RATIO         0.00255839           0.00205974            0                      0.000551861        -2.58676e+16         -2.01454e+16    28.1057     28.0717    1060.19     1056.96  0.00160375    0.00219176                 0.00255839                  0.00205974            1.93802            5.57019                    0.574376                     0.726893                  0.534717                     1.2411                        0.495764                       0.595569                               1.37537                                 1.05417                  0.287188                    0.363446             -0.0890582                -0.0328184                      -0.00865241                      -0.0360097
E11_BP_THETA                 0.000790617          2.53004e-07           0                      0                  -6.96036e+15         -1.18009e+17    28.1251     28.0978    1061.54     1060.09  0.00069415    2.72872e-05                0.000790617                 2.53004e-07           2.37837            7.05249                    0.386377                     0.655081                  0.324734                     1.56935                       0.208576                       0.379802                               2.48803                                 1.15072                  0.193189                    0.327541             -0.0566914                -0.00214327                     -0.00665783                      -0.105473
