Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E9_RTP                       0.000376911          0.00512887            0                      0.00322971         -4.19369e+16         -6.97974e+16    28.1162     28.0299    1060.97     1054.72  0.00081725    0.00308176                 0.000376911                 0.00512887           3.43738             3.26325                    0.69839                      0.774907                  0.94458                      0.982367                     0.487078                        0.623491                            1.13046                                 2.01456                     0.349195                    0.387454             -0.153898                 -0.175272                        0.0032077                       -0.00238318
E9_SPEC_MOM                  0.000737081          0.0126728             0                      0.0108833          -1.26677e+17       -inf              28.0526     27.9805    1056.32     1051.06  0.00105745    0.00499035                 0.000737081                 0.0126728            2.44874             3.22907                    0.703198                     0.783531                  0.80838                      1.03462                      0.609283                        0.663737                            3.33066                                 1.0438                      0.351599                    0.391765             -0.151973                 -0.23815                        -0.00482817                      -0.0145101
E9_SPEC_EDGE                 0.0113134            0.00046224            0.00868207             0                  -8.19309e+16         -1.30229e+17    28.1748     28.1075    1065.38     1059.94  0.00388848    0.000891569                0.0113134                   0.00046224           2.41691             3.40535                    0.682211                     0.722914                  0.704625                     0.916585                     0.60299                         0.580205                            1.03782                                 1.53459                     0.341106                    0.361457             -0.152653                 -0.12588                         0.0178987                        4.13542e-05
E9_SPEC_ENT                  0.0135356            0.000331365           0.0112692              0                -inf                   -6.22941e+16    28.1831     28.0687    1066.1      1057.5   0.00458294    0.000705888                0.0135356                   0.000331365          4.01844             2.80595                    0.676275                     0.691603                  0.816251                     0.80159                      0.619147                        0.54238                             1.16981                                 2.37555                     0.338138                    0.345802             -0.165116                 -0.0942927                       0.014276                        -0.012564
E9_SLOPE                     0.00436147           0.0160207             0.00207497             0.0140735          -4.20872e+16         -1.28797e+17    28.1587     27.9936    1063.71     1051.53  0.00259       0.00537901                 0.00436147                  0.0160207            2.92792             3.07168                    0.700893                     0.714965                  0.81658                      0.947633                     0.543791                        0.493879                            1.11056                                 7.29058                     0.350447                    0.357482             -0.110596                 -0.0881459                       0.0071526                       -0.00765207
E9_INTERCEPT                 0.0504537            0.00411542            0.0485316              0.00226028         -3.33263e+16         -2.73352e+16    28.3113     28.0288    1075.58     1054.27  0.009608      0.00279311                 0.0504537                   0.00411542           3.46965             3.44876                    0.739993                     0.758704                  0.926447                     1.0067                       0.577807                        0.584392                            8.63664                                 1.44948                     0.369996                    0.379352             -0.212202                 -0.113343                        0.0321385                        0.00185022
E9_MEAN_FREQ                 0.0174074            0.014932              0.0158147              0.0124863          -3.53496e+16         -3.11466e+16    27.9668     28.0008    1050.11     1052.44  0.00619965    0.00463367                 0.0174074                   0.014932             5.05235             2.79611                    0.784919                     0.691594                  1.15693                      0.755317                     0.704054                        0.608114                            1.19938                                 1.05636                     0.39246                     0.345797              0.000952515              -0.0486634                      -0.0682988                       -0.0535584
E9_OCC_BAND                  0.00188364           0.0209673             0                      0.0191477          -3.12937e+16         -3.73425e+16    28.0721     27.9537    1057.87     1049.06  0.00185479    0.00636579                 0.00188364                  0.0209673            4.72578             3.2044                     0.694859                     0.829171                  0.972084                     1.009                        0.544753                        0.750607                            1.07029                                 1.23925                     0.34743                     0.414586             -0.0322906                -0.0732                         -0.0479066                       -0.00960357
E9_POWER_BAND                0.0994946            0.055255              0.0821214              0.0539689          -3.94834e+16         -2.33661e+16    28.2539     28.4255    1071.1      1081.88  0.00448775    0.0122917                  0.0994946                   0.055255             1.0399              7.19974                    0.219177                     0.518832                  0.0972018                    1.37752                      0.144833                        0.328108                            0.834698                                1.25495                     0.109588                    0.259416              0.0076468                -0.0878537                       0.109931                        -0.227934
E9_WLT_ENT                   0.00100819           0.050156              0                      0.0481338          -8.58071e+15         -4.07326e+16    28.164      28.3731    1064.49     1078.23  0.000866185   0.00933944                 0.00100819                  0.050156             3.44214             6.78632                    0.38106                      0.452223                  0.396434                     0.88085                      0.274773                        0.278969                            1.50313                                 1.26967                     0.19053                     0.226112              0.00624545               -0.0521243                      -0.13339                         -0.229615
E9_KURT                      0.0125694            0.000248982           0.00924915             0                  -5.00968e+16         -3.46584e+16    28.0676     28.1041    1057.36     1060.28  0.00364874    0.000677684                0.0125694                   0.000248982          3.50024             3.26185                    0.556186                     0.769572                  0.557713                     0.983352                     0.471905                        0.672662                            1.5259                                  0.998869                    0.278093                    0.384786             -0.0731123                -0.0153501                      -0.0290214                       -0.0612732
E9_SKEW                      0.00191477           0.0114491             0                      0.00982692         -5.32858e+16         -7.00148e+16    28.1079     27.992     1060.31     1051.97  0.0015851     0.00498201                 0.00191477                  0.0114491            3.76587             4.89951                    0.591591                     0.77732                   0.698384                     1.14279                      0.49932                         0.692757                            1.75885                                 2.32379                     0.295795                    0.38866              -0.00692236               -0.0272045                      -0.053528                         0.0148251
E9_VAR                       0.00790132           0.00343991            0.00402628             0.00178545         -4.54381e+16         -1.43774e+16    28.0922     28.0628    1059.16     1057.26  0.00267782    0.00270405                 0.00790132                  0.00343991           2.57165             4.92345                    0.504464                     0.718296                  0.480118                     1.12958                      0.373222                        0.512528                            1.80691                                 1.03216                     0.252232                    0.359148             -0.037978                 -0.00927251                     -0.0268479                       -0.0365996
E9_STD                       0.129136             0.0695991             0.109829               0.0682976          -1.20548e+16         -1.42523e+16    28.2608     28.4557    1071.62     1084.13  0.00484985    0.0137139                  0.129136                    0.0695991            1.00311             7.21468                    0.192388                     0.474697                  0.0845843                    1.34066                      0.123419                        0.314109                            0.937144                                1.60145                     0.096194                    0.237349              0.0916429                -0.0818984                       0.176946                        -0.225829
E9_LOG_ENE_ENT               0.156322             0.0730849             0.132661               0.0718088          -3.35958e+15         -7.17825e+15    28.257      28.4666    1071.32     1084.99  0.00482016    0.0141922                  0.156322                    0.0730849            0.856961            7.19818                    0.177169                     0.478167                  0.0668667                    1.36221                      0.108399                        0.311879                            0.865099                                2.33433                     0.0885847                   0.239084              0.0822444                -0.0911863                       0.17657                         -0.232286
E9_BETA_ALPHA_RATIO          0.0248755            0.0731101             0.0133124              0.071744           -1.0254e+16          -4.19237e+16    28.2112     28.4595    1067.92     1084.36  0.00275055    0.0137187                  0.0248755                   0.0731101            1.66951             7.23061                    0.256144                     0.465446                  0.158146                     1.27235                      0.198686                        0.308869                            3.0921                                  1.80157                     0.128072                    0.232723              0.0320643                -0.0815188                       0.0754393                       -0.168883
E9_BP_THETA                  0.0316389            0.0761311             0.0180511              0.0747685          -5.68981e+15         -1.11924e+16    28.2154     28.4649    1068.22     1084.8   0.00286157    0.0140174                  0.0316389                   0.0761311            1.67187             7.21061                    0.232938                     0.497043                  0.133646                     1.2715                       0.170693                        0.312239                            0.867639                                1.67525                     0.116469                    0.248522             -0.0299459                -0.0641364                       0.076982                        -0.164218
E10_BP_15.5_18.5             0.0291169            0.0153311             0.0274182              0.0132284          -7.36175e+16         -3.45354e+16    27.9369     27.9867    1047.84     1051.45  0.00776401    0.00506369                 0.0291169                   0.0153311            3.53956             2.44074                    0.817318                     0.766841                  1.07183                      0.878176                     0.742113                        0.679333                            0.919559                                1.20401                     0.408659                    0.38342              -0.0364459                -0.106669                        0.0112975                       -0.00854543
E10_BP_8_10.5                0.00852177           0.0150954             0.00647921             0.0134292        -inf                   -6.40629e+16    28.0273     27.9719    1054.5      1050.46  0.00383042    0.00564446                 0.00852177                  0.0150954            3.48197             2.54114                    0.730703                     0.889052                  0.910284                     1.10847                      0.554744                        0.815798                            1.25117                                10.5695                      0.365351                    0.444526             -0.0954469                -0.163905                       -0.00530625                       0.00939814
E10_BP_10_15.5               0.0248274            0.0438788             0.0157697              0.0424009          -1.02171e+16         -5.06035e+16    28.2316     28.3812    1069.48     1079.19  0.00310474    0.0102182                  0.0248274                   0.0438788            1.35252             6.64474                    0.340298                     0.561811                  0.201897                     1.21322                      0.285244                        0.422974                           12.1938                                  0.981694                    0.170149                    0.280906             -0.0300802                -0.0214509                       0.000324856                     -0.140696
E10_BP_17.5_20.5             2.34364e-05          0.0277575             0                      0.0254037          -1.62511e+16         -1.39127e+16    28.1523     28.2969    1063.67     1074.26  0.000149118   0.00643975                 2.34364e-05                 0.0277575            3.10224             5.4052                     0.496163                     0.540616                  0.505931                     0.774574                     0.40154                         0.378112                            0.99865                                 1.25189                     0.248082                    0.270308             -0.00600741               -0.0358333                      -0.0677983                       -0.105551
E10_BP_12.5_30               0.0148665            0.000669095           0.0122187              0                  -6.09069e+16         -5.12265e+16    28.0492     28.1       1056.05     1060.02  0.00444349    0.00116154                 0.0148665                   0.000669095          3.13565             2.78344                    0.676202                     0.853092                  0.697693                     1.07454                      0.600509                        0.693615                            1.48605                                 1.10939                     0.338101                    0.426546             -0.145783                 -0.0723135                      -0.00858975                      -0.0201613
E10_RTP                      0.00860794           0.0117147             0.00616721             0.0100851          -5.98974e+16         -2.20154e+16    28.0702     27.9969    1057.19     1052.35  0.00352175    0.00502794                 0.00860794                  0.0117147            3.02434             3.5535                     0.664995                     0.855469                  0.76172                      1.13727                      0.598541                        0.735805                            1.70656                                 1.01983                     0.332498                    0.427735             -0.0506898                -0.141329                        7.85963e-05                      0.0182909
E10_SPEC_MOM                 0.0169519            0.00474344            0.0139066              0.00303156         -2.12637e+17         -9.3544e+16     28.054      28.0606    1056.37     1057.09  0.00442452    0.00312161                 0.0169519                   0.00474344           2.27559             4.22922                    0.590186                     0.77891                   0.605371                     1.09026                      0.449187                        0.550018                            1.51273                                 3.46421                     0.295093                    0.389455             -0.0844829                -0.0686451                       0.0095549                       -0.000730462
E10_SPEC_EDGE                0.0400386            0.0652297             0.0297789              0.0637769          -7.04595e+16       -inf              28.2438     28.4308    1070.38     1082.65  0.0037046     0.0125657                  0.0400386                   0.0652297            1.40111             6.85991                    0.293347                     0.525354                  0.175465                     1.2066                       0.207932                        0.371721                            0.834262                                1.43328                     0.146673                    0.262677              0.0140135                -0.0243796                       0.00594574                      -0.171916
E10_SPEC_ENT                 0.0404052            0.0703334             0.0290421              0.0689236          -1.56967e+16         -2.43403e+16    28.2357     28.4474    1069.77     1083.99  0.00353621    0.0132454                  0.0404052                   0.0703334            1.27278             6.81906                    0.283187                     0.540464                  0.158365                     1.23659                      0.202423                        0.384877                            1.39742                                 2.63796                     0.141593                    0.270232              0.00854534               -0.0409214                      -0.00877814                      -0.181019
E10_SLOPE                    0.000595367          0.0778478             0                      0.076292           -4.47668e+16         -4.73764e+16    28.1711     28.4439    1064.97     1083.78  0.000552687   0.0132654                  0.000595367                 0.0778478            1.86899             6.72354                    0.372759                     0.525984                  0.273429                     1.11154                      0.252532                        0.331846                            0.955706                                1.97245                     0.186379                    0.262992             -0.000951194              -0.00949381                     -0.091648                        -0.0937845
E10_INTERCEPT                0.000822556          0.0735099             0                      0.072              -1.55023e+16       -inf              28.1759     28.4451    1065.25     1083.85  0.000607957   0.0130852                  0.000822556                 0.0735099            1.99863             6.75411                    0.344221                     0.559051                  0.239417                     1.15076                      0.24915                         0.32725                             1.76363                                 2.07861                     0.17211                     0.279526             -0.0495576                -0.0212229                      -0.0235543                       -0.104555
E10_MEAN_FREQ                0.0282119            0.0207232             0.0265691              0.018684         -inf                   -2.26985e+16    27.935      27.9624    1047.72     1049.65  0.00777134    0.00597818                 0.0282119                   0.0207232            2.51998             2.3649                     0.829094                     0.756012                  1.10933                      0.90057                      0.715539                        0.604314                            1.16514                                 1.46077                     0.414547                    0.378006             -0.063882                 -0.216213                        0.0209114                       -0.00883897
E10_OCC_BAND                 0.0190571            0.0149515             0.0171536              0.0133272          -6.9456e+16          -5.23767e+16    27.9699     27.9785    1050.24     1050.97  0.00593364    0.00568964                 0.0190571                   0.0149515            2.50297             2.43117                    0.771117                     0.872247                  0.966406                     1.1373                       0.609105                        0.746764                            1.06126                                 1.17094                     0.385558                    0.436123             -0.161971                 -0.240541                        0.0101872                        0.00517052
E10_POWER_BAND               0.00975972           0.0169946             0.00503713             0.0143967          -2.51999e+16         -3.64902e+16    28.2297     28.2486    1069.44     1071     0.00269586    0.00479637                 0.00975972                  0.0169946            1.82526             3.43453                    0.489606                     0.607684                  0.393214                     0.709578                     0.394097                        0.437301                            1.90087                                 1.48656                     0.244803                    0.303842             -0.0744466                -0.0554145                      -0.0136228                       -0.0616193
E10_WLT_ENT                  0.000168585          0.0048676             0                      0.00175154         -2.03878e+16         -3.40417e+16    28.1598     28.2072    1064.29     1067.84  0.000439054   0.00234382                 0.000168585                 0.0048676            2.56615             2.38004                    0.565876                     0.566908                  0.609643                     0.598886                     0.421024                        0.405625                            2.08648                                 1.65992                     0.282938                    0.283454             -0.0375144                -0.0370436                      -0.020037                        -0.0340525
E10_KURT                     0.00808362           0.00461771            0.0059294              0.00282129         -4.58244e+16         -4.40368e+16    28.0542     28.0703    1056.5      1057.79  0.00363267    0.00300661                 0.00808362                  0.00461771           2.88019             2.34399                    0.76313                      0.855587                  0.863481                     1.03908                      0.660276                        0.813961                            1.24599                                 1.04757                     0.381565                    0.427794             -0.183083                 -0.159369                        0.00814452                      -0.00076319
E10_SKEW                     0.0184534            0.00733083            0.0165352              0.00562851         -6.9873e+16          -7.71392e+16    28.0098     28.0244    1052.43     1054.38  0.00581646    0.00389157                 0.0184534                   0.00733083           2.54762             2.46699                    0.775746                     0.856417                  0.959587                     1.09353                      0.61936                         0.789009                            1.16761                                 1.11585                     0.387873                    0.428209             -0.122034                 -0.308786                        0.0231902                       -0.0330226
E10_VAR                      0.00779871           0.00329435            0.00546429             0.00144898         -1.24796e+17         -5.92344e+16    28.0587     28.0808    1056.8      1058.56  0.00342761    0.0025056                  0.00779871                  0.00329435           2.32884             2.79752                    0.692758                     0.822042                  0.797059                     1.01287                      0.557668                        0.744641                            1.20675                                 1.33515                     0.346379                    0.411021             -0.172986                 -0.224913                        0.00194037                       0.00137186
E10_STD                      0.00703026           0.0375868             0.00209514             0.0352015          -8.85839e+15       -inf              28.2182     28.3018    1068.56     1075.02  0.00223824    0.00744414                 0.00703026                  0.0375868            2.08667             4.05222                    0.442566                     0.587759                  0.377318                     0.756634                     0.332907                        0.411793                            1.35304                                 1.63051                     0.221283                    0.293879             -0.0169853                -0.0549924                      -0.00134662                      -0.0364378
E10_LOG_ENE_ENT              0.00591817           0.0394952             0.000628119            0.0372641          -1.1106e+16          -2.74699e+16    28.2044     28.3161    1067.51     1076.12  0.0019835     0.00788997                 0.00591817                  0.0394952            2.15934             3.96874                    0.43926                      0.609954                  0.352396                     0.807303                     0.300802                        0.47102                             2.02323                                 1.24782                     0.21963                     0.304977             -0.0491978                -0.0498492                      -0.00838391                      -0.0402253
E10_BETA_ALPHA_RATIO         0.0103366            0.0467955             0.00627053             0.044409           -1.50241e+16         -4.06108e+16    28.1069     28.3151    1060.26     1076.01  0.00299       0.00830407                 0.0103366                   0.0467955            2.73437             3.2535                     0.500403                     0.619947                  0.456441                     0.749022                     0.397035                        0.41322                             1.2002                                  5.04877                     0.250201                    0.309973             -0.0397216                -0.0404824                      -0.0337466                       -0.0187183
E10_BP_THETA                 0.000253656          0.040631              0                      0.0382161          -2.20691e+16         -2.74511e+16    28.1629     28.3142    1064.12     1075.96  0.000450387   0.00769222                 0.000253656                 0.040631             2.43689             4.03968                    0.490032                     0.609538                  0.426331                     0.74501                      0.350502                        0.449731                            1.29309                                 1.41117                     0.245016                    0.304769             -0.0621214                -0.0325904                      -0.0145854                       -0.0674321
E11_BP_15.5_18.5             0.0136856            0.0259612             0.0121801              0.0243932          -1.47964e+16         -1.72573e+16    27.9962     28.3023    1052.34     1070.83  0.00565394    0.00763067                 0.0136856                   0.0259612            7.25929             3.66685                    0.657091                     0.76638                   1.22852                      1.16495                      0.481531                        0.519307                            4.85372                                 2.39929                     0.328545                    0.38319              -0.0444498                 0.0402438                      -0.0942582                       -0.0660185
E11_BP_8_10.5                0.0200791            0.0332895             0.0184406              0.0313133          -3.41598e+16         -4.72233e+17    27.9555     28.3735    1049.1      1074.34  0.00656484    0.00769663                 0.0200791                   0.0332895            3.56178             4.65415                    0.7585                       0.655354                  1.12157                      0.917318                     0.520865                        0.501545                            1.06959                                 5.59472                     0.37925                     0.327677              0.0200715                 0.0204723                      -0.0361184                       -0.056287
E11_BP_10_15.5               0.00686532           0.00105353            0.00496289             0                  -3.46357e+16         -7.8611e+16     28.0319     28.1933    1053.65     1066.29  0.00356242    0.00131222                 0.00686532                  0.00105353           3.89042             3.41696                    0.769068                     0.654568                  0.978967                     0.870645                     0.676395                        0.522389                            1.0834                                  0.912867                    0.384534                    0.327284             -0.0337595                -0.000205957                    -0.0483563                       -0.122976
E11_BP_17.5_20.5             0.00620413           0.00625219            0.00447504             0.00186664         -1.22351e+17         -2.71702e+16    28.0298     28.2448    1053.53     1067.96  0.00355223    0.0022391                  0.00620413                  0.00625219           5.58741             2.96243                    0.679184                     0.452475                  1.07783                      0.424934                     0.509045                        0.339936                            1.16963                                 1.12276                     0.339592                    0.226238             -0.0229243                -0.0168483                      -0.0747907                       -0.0764857
E11_BP_12.5_30               0.00374142           0.00415941            0.0022155              0.00119053         -4.71911e+16         -5.16674e+16    28.1785     28.2156    1064.01     1067.77  0.00293644    0.00221967                 0.00374142                  0.00415941           5.57164             2.78249                    0.78589                      0.573623                  1.22436                      0.629023                     0.663557                        0.396994                            1.449                                   2.84151                     0.392945                    0.286812             -0.000934988               0.00202134                     -0.115607                        -0.057764
E11_RTP                      0.00281223           0.00473947            0.000851393            0.00298823         -6.66735e+16         -2.24359e+16    28.0694     28.2391    1055.12     1068.25  0.00224581    0.00308504                 0.00281223                  0.00473947           3.21299             6.19353                    0.740224                     0.622722                  0.953685                     1.06576                      0.599467                        0.483561                            1.2353                                  0.906033                    0.370112                    0.311361             -0.0220598                 0.00687977                     -0.0619322                       -0.0714642
E11_SPEC_MOM                 0.000371056          0.000874005           0                      0                  -3.07577e+16       -inf              28.1275     28.1271    1061.03     1061.84  0.000715519   0.0010043                  0.000371056                 0.000874005          2.50559             2.83271                    0.682958                     0.554942                  0.735482                     0.614844                     0.53565                         0.44722                             1.01766                                 1.93174                     0.341479                    0.277471             -0.08698                  -0.00284251                     -0.0251362                       -0.0692119
E11_SPEC_EDGE                0.00264648           0.0153523             0.000451246            0.0132283          -2.24009e+16         -2.70945e+16    28.065      28.2929    1056.05     1071.48  0.00205903    0.00504169                 0.00264648                  0.0153523            3.08023             4.02889                    0.7461                       0.676821                  0.851995                     0.869344                     0.58595                         0.520177                            1.19693                                 1.29758                     0.37305                     0.33841              -0.101748                  0.0042925                      -0.0383025                       -0.0485009
E11_SPEC_ENT                 0.000991333          0.000636472           0                      0                  -6.97512e+16         -6.38328e+16    28.0956     28.1156    1057.13     1061.13  0.00128368    0.00106068                 0.000991333                 0.000636472          2.34088             4.12739                    0.774393                     0.708686                  0.885505                     0.941989                     0.738421                        0.564759                            1.75723                                 4.10521                     0.387197                    0.354343             -0.0431795                -0.00839486                     -0.0205771                       -0.0728712
E11_SLOPE                    0.00396224           0.0502517             0.00182572             0.0482719          -1.26528e+17       -inf              28.0631     28.4242    1055.54     1077.71  0.00255379    0.00944772                 0.00396224                  0.0502517            3.19863             4.98585                    0.702373                     0.59477                   0.874252                     0.899585                     0.557469                        0.497696                            1.17604                                 1.42596                     0.351186                    0.297385             -0.0200118                -0.00868485                     -0.0462017                       -0.061316
E11_INTERCEPT                0.000272498          2.25364e-07           0                      0                  -2.50234e+16         -9.95204e+16    28.1075     28.1417    1059.81     1062.86  0.000549538   1.73682e-05                0.000272498                 2.25364e-07          2.73881             4.33375                    0.55563                      0.552449                  0.590807                     0.713766                     0.395426                        0.4109                              0.995086                                0.877567                    0.277815                    0.276225             -0.00884074               -0.00666543                     -0.0602099                       -0.0336979
E11_MEAN_FREQ                0.00600085           0.000144542           0.00393927             0                  -1.23032e+17       -inf              28.0354     28.1062    1055.1      1060.67  0.00319946    0.000634473                0.00600085                  0.000144542          3.55127             6.81124                    0.682963                     0.77968                   0.904183                     1.48491                      0.503576                        0.489199                            1.57134                                 1.10256                     0.341481                    0.38984              -0.0211498                 0.000646467                    -0.055479                        -0.181105
E11_OCC_BAND                 0.000912586          0.00230609            0                      0.000320565        -3.56688e+16         -2.1927e+16     28.0794     28.1456    1057.35     1063.36  0.00147436    0.00202102                 0.000912586                 0.00230609           4.98045             3.93501                    0.792007                     0.730315                  1.26901                      0.942304                     0.604923                        0.558562                            1.89189                                 0.988669                    0.396004                    0.365157             -0.0620129                -0.0416671                      -0.0118926                       -0.0320446
E11_POWER_BAND               0.0116547            0.00281666            0.00949782             0                  -6.09066e+16       -inf              28.2458     28.117     1069.65     1061.03  0.0043592     0.00163643                 0.0116547                   0.00281666           4.11072             1.6425                     0.676199                     0.586187                  0.859314                     0.50555                      0.558173                        0.476393                            1.10915                                 1.3939                      0.3381                      0.293094             -0.0139826                -0.112098                       -0.017805                        -0.00311732
E11_WLT_ENT                  0.00796104           0.0049833             0.00601657             0.000256245        -3.02946e+16         -5.85008e+15    28.2126     28.1194    1068.32     1061.16  0.00379449    0.00192545                 0.00796104                  0.0049833            5.11342             1.83175                    0.672675                     0.487117                  0.956747                     0.394738                     0.502566                        0.367226                            1.25976                                 1.88905                     0.336338                    0.243558             -0.0204141                -0.0399814                      -0.056544                        -0.0321893
E11_KURT                     0.000665842          2.07788e-06           0                      0                  -2.68547e+16         -3.09471e+16    28.162      28.1623    1063.82     1064.4   0.00101033    4.19641e-05                0.000665842                 2.07788e-06          4.83919             2.29861                    0.596295                     0.515372                  0.816946                     0.451924                     0.49775                         0.439622                            1.52825                                 1.22559                     0.298147                    0.257686             -0.0304708                -0.0307948                      -0.0334945                       -0.0539466
E11_SKEW                     0.000787082          0.0116719             0                      0.0098999          -3.26209e+16       -inf              28.1113     28.2416    1060.63     1070.63  0.000965077   0.00481295                 0.000787082                 0.0116719            3.43355             7.42462                    0.543246                     0.563492                  0.630512                     1.04596                      0.351552                        0.384369                            0.911085                                1.01708                     0.271623                    0.281746              0.00218382               -0.0362493                      -0.0307244                       -0.0590578
E11_VAR                      0.00161081           0.0147162             0                      0.00949684         -1.20073e+16         -1.3959e+16     28.1721     28.0906    1064.38     1058.98  0.00121761    0.00314889                 0.00161081                  0.0147162            3.74902             1.77075                    0.499906                     0.464927                  0.490007                     0.354006                     0.41576                         0.368964                            1.88806                                 1.6127                      0.249953                    0.232463             -0.0910686                -0.0581609                      -0.0124924                        0.00670705
E11_STD                      0.00849358           0.00242579            0.00576221             0                  -3.38582e+16         -4.68549e+16    28.2183     28.1259    1068.38     1061.37  0.00330692    0.00149407                 0.00849358                  0.00242579           3.31198             2.66194                    0.563852                     0.520194                  0.680744                     0.489512                     0.394708                        0.380641                            0.987193                                2.84681                     0.281926                    0.260097              0.00644181               -0.10749                        -0.0259677                       -0.0086386
E11_LOG_ENE_ENT              0.00811057           0.00296782            0.0056338              0                -inf                   -2.88603e+16    28.2175     28.1209    1068.31     1060.98  0.00339353    0.00173653                 0.00811057                  0.00296782           3.58061             2.36186                    0.621641                     0.560723                  0.751013                     0.540215                     0.461125                        0.468186                            1.12126                                 1.11397                     0.31082                     0.280362             -0.0191272                -0.0461098                      -0.0100485                       -0.0178447
E11_BETA_ALPHA_RATIO         0.00243521           0.0105226             0                      0.00759444         -5.73088e+16         -5.34501e+16    28.1055     28.2263    1060.24     1069.28  0.00173715    0.00355496                 0.00243521                  0.0105226            2.78647             3.0409                     0.636256                     0.593415                  0.659185                     0.633703                     0.499143                        0.514142                            1.51819                                 1.4739                      0.318128                    0.296707             -0.0344781                -0.0205845                      -0.0648629                       -0.0527428
E11_BP_THETA                 0.000586474          0.00775753            0                      0.00372049         -1.83126e+16       -inf              28.1635     28.2066    1063.94     1067.72  0.000895889   0.00259956                 0.000586474                 0.00775753           3.25373             2.24477                    0.609932                     0.498603                  0.729351                     0.460919                     0.499917                        0.369727                            1.35163                                 1.37218                     0.304966                    0.249302             -0.0109795                -0.0458181                      -0.0442837                       -0.0133879
