Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E9_RTP                       9.88492e-05          0.000341562           5.96407e-05            0.000296138        -2.65603e+16         -4.46473e+17    190.749     190.743    48559.2     48555.9  6.53419e-05   0.000112847                9.88492e-05                 0.000341562           3.4925             4.05122                    0.786343                     0.734347                  1.04947                      0.905662                      0.585675                       0.573445                            1.14473                                 3.82604                     0.393171                    0.367174             -0.162776                 -0.147769                       -1.04352e-05                     -0.000404154
E9_SPEC_MOM                  0.00177289           0.00696694            0.00172838             0.00692219         -1.85135e+16         -2.85575e+16    190.694     190.785    48531       48576.1  0.000259711   0.000513494                0.00177289                  0.00696694            3.56306            3.409                      0.761263                     0.751531                  0.92285                      0.913266                      0.657794                       0.637971                            1.67233                                 2.00149                     0.380631                    0.375766             -0.184852                 -0.191477                        0.000582675                     -0.00301665
E9_SPEC_EDGE                 0.00606887           0.00815058            0.00602508             0.00810282       -inf                   -2.64939e+16    190.675     190.785    48520       48577.5  0.00048445    0.000537636                0.00606887                  0.00815058            4.3913             3.91239                    0.721523                     0.697223                  0.934008                     0.854751                      0.563354                       0.525735                            1.10788                                 1.79228                     0.360761                    0.348612             -0.150892                 -0.12038                         0.00623615                      -0.00442116
E9_SPEC_ENT                  0.00795539           0.00886997            0.00791343             0.00881821         -2.8059e+16          -2.05358e+16    190.652     190.794    48509.2     48582.1  0.000566651   0.000538754                0.00795539                  0.00886997            4.07872            4.3084                     0.738413                     0.675535                  0.972986                     0.788124                      0.588768                       0.555578                            2.41973                                 1.4644                      0.369206                    0.337767             -0.140298                 -0.132482                        0.000643165                      0.00560678
E9_SLOPE                     0.00516776           0.0110956             0.00512231             0.0110495          -3.58039e+16         -2.61967e+16    190.688     190.792    48526.8     48581    0.000438817   0.000638754                0.00516776                  0.0110956             4.60293            4.47665                    0.706672                     0.689401                  0.900782                     0.883645                      0.541136                       0.525204                            1.18265                                 1.9363                      0.353336                    0.344701             -0.112564                 -0.0989843                       0.00087795                       0.00152386
E9_INTERCEPT                 0.00266693           0.00425325            0.00261959             0.00421006       -inf                 -inf              190.694     190.773    48530.4     48570.8  0.000308867   0.000408368                0.00266693                  0.00425325            3.77452            5.23748                    0.699807                     0.701593                  0.866917                     0.948714                      0.547774                       0.536648                            1.18953                                 4.0801                      0.349904                    0.350796             -0.146768                 -0.0839436                       0.00105984                      -0.00276766
E9_MEAN_FREQ                 0.00235824           0.000353109           0.00231499             0.000311782        -2.07119e+17         -7.50393e+16    190.701     190.729    48534.5     48548.9  0.000303867   0.000120291                0.00235824                  0.000353109           5.91561            6.67247                    0.681329                     0.678825                  0.949205                     0.995423                      0.53249                        0.51288                             0.993717                                0.978233                    0.340665                    0.339413              0.000558495              -0.00078101                     -0.0600368                       -0.062278
E9_OCC_BAND                  6.40097e-06          0.00509557            0                      0.00505661         -2.04915e+17         -1.07032e+17    190.745     190.678    48557.2     48523.2  1.57353e-05   0.000470626                6.40097e-06                 0.00509557            5.92054            5.99288                    0.674078                     0.704176                  0.939949                     1.05086                       0.521281                       0.563365                            1.0257                                  1.26635                     0.337039                    0.352088             -0.0107966                 0.0025221                      -0.0589849                       -0.0495455
E9_POWER_BAND                0.000805116          0.00928117            0.000715705            0.00922916         -3.93401e+16         -3.58479e+16    190.808     190.862    48588.6     48611.1  0.000123489   0.000549745                0.000805116                 0.00928117            5.9159             7.78822                    0.355881                     0.471694                  0.459887                     0.783926                      0.218291                       0.297988                            6.85241                                 1.00376                     0.177941                    0.235847             -0.0112788                -0.00140654                     -0.0485272                       -0.107406
E9_WLT_ENT                   0.000157224          0.000161312           0.000103517            0.000112125        -2.20843e+16         -1.5705e+16     190.78      190.764    48574.5     48565.8  7.04105e-05   7.4525e-05                 0.000157224                 0.000161312           4.33647            7.0445                     0.617503                     0.607034                  0.766111                     0.836513                      0.457478                       0.460008                            1.93618                                 1.21656                     0.308751                    0.303517             -0.0058058                -0.00532588                     -0.0717342                       -0.0798809
E9_KURT                      0.00496637           0.00272403            0.00492338             0.00266995         -2.72518e+16         -9.98055e+16    190.815     190.729    48592.9     48548.8  0.000442324   0.000292052                0.00496637                  0.00272403            6.29795            4.53338                    0.717169                     0.65663                   0.952541                     0.7588                        0.590607                       0.53528                             1.07195                                 1.12466                     0.358584                    0.328315             -0.023572                 -0.0189322                      -0.052665                        -0.0483558
E9_SKEW                      7.56201e-06          0.00438296            0                      0.00434045         -2.74873e+16         -3.05827e+16    190.759     190.704    48564.1     48535.9  1.61946e-05   0.000417893                7.56201e-06                 0.00438296            4.08983            6.82203                    0.678158                     0.704224                  0.842758                     0.963964                      0.566625                       0.570555                            1.40693                                 6.9909                      0.339079                    0.352112             -0.0141351                -0.0233026                      -0.0419175                       -0.040469
E9_VAR                       0.000551998          0.0102893             0.00048785             0.0102278          -2.82512e+16         -2.76342e+16    190.794     190.713    48581.6     48538.5  0.000120718   0.00053233                 0.000551998                 0.0102893             4.56148            5.2387                     0.557603                     0.545425                  0.641173                     0.662351                      0.400162                       0.412017                            2.04024                                 1.2293                      0.278802                    0.272713             -0.0195389                -0.0108095                      -0.0335622                       -0.0360591
E9_STD                       0.00395747           0.0108218             0.00380469             0.0107755          -8.84615e+15         -1.18327e+16    190.766     190.87     48567.3     48614.8  0.00020945    0.000629025                0.00395747                  0.0108218             7.66067            7.84838                    0.290999                     0.467093                  0.268302                     0.87885                       0.203834                       0.286255                            2.073                                   1.07962                     0.145499                    0.233546             -0.0564184                 0.00128184                     -0.00119391                      -0.0928102
E9_LOG_ENE_ENT               0.000566595          0.00181506            0.000420968            0.00175991         -1.47315e+16         -6.56723e+16    190.782     190.828    48575.7     48593.2  8.11728e-05   0.000236086                0.000566595                 0.00181506            6.03076            7.84595                    0.327105                     0.432065                  0.282428                     0.744847                      0.231933                       0.282378                            1.77824                                 2.09458                     0.163552                    0.216032             -0.0362317                 0.000574878                    -0.00964594                      -0.0656259
E9_BETA_ALPHA_RATIO          0.00189254           0.0144603             0.00176668             0.0144239          -1.26971e+16         -2.84428e+16    190.769     190.887    48569       48624    0.000159573   0.000820243                0.00189254                  0.0144603             6.58863            7.82637                    0.313259                     0.561385                  0.326329                     1.11426                       0.207957                       0.351195                            2.03197                                 1.02796                     0.156629                    0.280692             -0.0105371                -0.00596478                     -0.0301054                       -0.149748
E9_BP_THETA                  0.00352123           0.000928471           0.00341525             0.000881799        -1.1728e+17          -1.93288e+16    190.821     190.758    48595.2     48563.3  0.000237213   0.000183549                0.00352123                  0.000928471           4.91109            7.76614                    0.385798                     0.476873                  0.386949                     0.880922                      0.258011                       0.306358                            5.14384                                 1.56249                     0.192899                    0.238437             -0.0181994                -0.00198018                     -0.0256189                       -0.0885322
E10_BP_15.5_18.5             0.0012888            0.00132077            0.00124486             0.00128033         -9.15454e+16         -5.76203e+16    190.714     190.714    48541.5     48541.4  0.00022288    0.000235184                0.0012888                   0.00132077            4.12259            5.43412                    0.752858                     0.758179                  0.935414                     1.0163                        0.63167                        0.589469                            1.06681                                 1.10366                     0.376429                    0.37909              -0.0612                   -0.0531838                      -0.0118683                       -0.00840141
E10_BP_8_10.5                3.0187e-05           0.00532308            0                      0.00528499         -5.00667e+16         -2.40705e+16    190.747     190.679    48558.1     48523.3  3.38044e-05   0.000486506                3.0187e-05                  0.00532308            4.34004            4.96048                    0.741136                     0.79181                   0.91985                      1.07473                       0.586957                       0.655519                            1.02029                                 1.17542                     0.370568                    0.395905             -0.0850546                -0.0720599                      -0.00516043                      -0.00391708
E10_BP_10_15.5               0.000646633          0.0113845             0.000564047            0.0113323          -1.2894e+16          -2.08334e+16    190.811     190.874    48590.5     48618.1  0.000115152   0.000608194                0.000646633                 0.0113845             5.40952            7.14356                    0.445362                     0.548259                  0.497975                     0.780555                      0.300366                       0.376711                            2.34262                                 1.80588                     0.222681                    0.274129             -0.0246275                 0.00137354                     -0.0323129                       -0.0706133
E10_BP_17.5_20.5             0.000570259          0.000364848           0.000520657            0.000316585        -4.2743e+16          -7.00379e+16    190.794     190.763    48581.8     48565.1  0.000139534   0.000113148                0.000570259                 0.000364848           3.41915            5.51884                    0.703025                     0.69118                   0.829178                     0.852371                      0.556893                       0.553376                            8.29741                                 1.52092                     0.351513                    0.34559              -0.0534098                -0.04659                        -0.0224301                       -0.0240404
E10_BP_12.5_30               0.00488003           0.00269547            0.00483788             0.00265011         -1.20191e+17         -2.59493e+16    190.817     190.728    48593.9     48548.4  0.000442802   0.000317253                0.00488003                  0.00269547            4.70146            3.841                      0.790747                     0.768253                  0.971578                     0.904921                      0.699193                       0.663769                            1.07716                                 1.56165                     0.395373                    0.384127             -0.0931708                -0.0885341                      -0.00452641                      -0.00320483
E10_RTP                      2.64678e-05          0.00410127            0                      0.00406043         -2.29669e+17         -2.39482e+17    190.759     190.71     48563.9     48538.8  3.12935e-05   0.000412398                2.64678e-05                 0.00410127            3.63477            5.88576                    0.755509                     0.787789                  0.899053                     1.00354                       0.675873                       0.659937                            3.45425                                 2.1453                      0.377755                    0.393894             -0.0796921                -0.0899324                      -0.00744993                      -0.00479332
E10_SPEC_MOM                 0.000852965          0.00992846            0.000796817            0.00987406         -4.01536e+16         -3.29417e+16    190.802     190.713    48585.9     48538.6  0.000160396   0.000555985                0.000852965                 0.00992846            3.52976            4.38774                    0.660437                     0.650181                  0.732302                     0.749059                      0.519806                       0.520314                            1.59059                                 2.03289                     0.330218                    0.32509              -0.08404                  -0.0584099                      -0.00672655                      -0.00413424
E10_SPEC_EDGE                0.002365             0.0142929             0.00224465             0.0142443          -1.53364e+16       -inf              190.774     190.884    48571.5     48623.1  0.000182427   0.000705765                0.002365                    0.0142929             6.91655            7.46335                    0.378374                     0.526566                  0.341132                     0.834742                      0.270199                       0.344654                            7.28174                                 1.82582                     0.189187                    0.263283             -0.0495943                 0.0144093                      -0.0199639                       -0.0655758
E10_SPEC_ENT                 0.000341438          0.00266923            0.00022249             0.00261357         -1.32089e+16         -2.55466e+16    190.787     190.838    48578       48599.6  6.97224e-05   0.00028499                 0.000341438                 0.00266923            5.13379            7.42788                    0.412789                     0.50422                   0.345852                     0.737425                      0.30369                        0.349968                            2.31244                                 2.75064                     0.206394                    0.25211              -0.043679                 -0.0028498                      -0.0235352                       -0.0462992
E10_SLOPE                    0.00125465           0.0161566             0.00115317             0.0161175          -3.64735e+16         -2.39499e+16    190.775     190.894    48572.1     48628.3  0.000144699   0.000836052                0.00125465                  0.0161566             5.58549            7.32469                    0.419935                     0.630275                  0.405011                     1.0343                        0.287605                       0.454542                            1.61361                                 1.31541                     0.209968                    0.315137             -0.0126512                 0.00398419                     -0.0503477                       -0.0976034
E10_INTERCEPT                0.00517958           0.000704501           0.00508864             0.000655846        -7.18031e+15         -1.00204e+16    190.835     190.77     48602.3     48569.1  0.000310577   0.000156594                0.00517958                  0.000704501           4.1115             7.27651                    0.4724                       0.543884                  0.450187                     0.845217                      0.337894                       0.365479                            8.13999                                 1.32792                     0.2362                      0.271942             -0.0353107                -0.00632672                     -0.0242281                       -0.0775535
E10_MEAN_FREQ                0.00190592           0.00298709            0.00186282             0.00294785         -3.20418e+16         -1.24952e+17    190.708     190.701    48538.1     48534.5  0.00027364    0.000359049                0.00190592                  0.00298709            2.86607            3.88333                    0.790524                     0.822069                  0.952864                     1.0456                        0.70271                        0.671907                            1.07894                                 1.05235                     0.395262                    0.411034             -0.146538                 -0.188524                        0.000983705                      0.00480143
E10_OCC_BAND                 0.000177887          0.00349822            0.000134843            0.00346192         -4.40579e+16         -6.52294e+16    190.723     190.696    48545.7     48532.4  8.36586e-05   0.000404018                0.000177887                 0.00349822            2.87278            3.56124                    0.797119                     0.858301                  0.955885                     1.12989                       0.696498                       0.72652                             1.08142                                 1.25905                     0.398559                    0.42915              -0.21802                  -0.175898                       -0.00410527                       0.00233437
E10_POWER_BAND               0.000935951          0.0121451             0.000865374            0.0120872          -3.36427e+17         -6.32683e+16    190.817     190.869    48593.4     48616.2  0.000149862   0.000596002                0.000935951                 0.0121451             4.66304            3.99108                    0.553347                     0.624373                  0.582544                     0.702087                      0.425643                       0.487316                            1.80446                                 6.03219                     0.276674                    0.312186             -0.0538674                -0.0427304                      -0.0175514                       -0.0253003
E10_WLT_ENT                  0.000402628          4.47486e-05           0.000358376            0                  -7.88708e+16         -1.50223e+17    190.792     190.772    48580.9     48569.5  0.000124131   3.96971e-05                0.000402628                 4.47486e-05           3.47284            2.93149                    0.778349                     0.741248                  0.929586                     0.855705                      0.689808                       0.633034                            2.05547                                 1.89756                     0.389174                    0.370624             -0.128579                 -0.11423                        -0.00065227                      -0.00205196
E10_KURT                     0.000501222          0.00139844            0.000460393            0.0013574          -1.25877e+17         -3.14408e+16    190.775     190.743    48572.5     48555.9  0.000144188   0.000240215                0.000501222                 0.00139844            3.14755            2.56331                    0.828155                     0.827409                  1.00743                      1.00128                       0.753663                       0.76313                             1.37243                                 1.92191                     0.414078                    0.413705             -0.168498                 -0.194204                       -0.000466585                     -0.00052635
E10_SKEW                     0.00220048           0.00209134            0.0021585              0.00205236         -8.24887e+16         -4.31857e+16    190.72      190.73     48544.4     48548.9  0.000297973   0.0003014                  0.00220048                  0.00209134            3.15364            3.79766                    0.814052                     0.852368                  0.978329                     1.05331                       0.711531                       0.777934                            1.32748                                 8.16969                     0.407026                    0.426184             -0.163785                 -0.202138                        0.00322368                       0.00170702
E10_VAR                      5.58858e-06          0.00471477            0                      0.00466709         -9.15442e+16         -7.59838e+16    190.774     190.73     48571.8     48547.2  1.4253e-05    0.000409206                5.58858e-06                 0.00471477            2.98946            2.79375                    0.752848                     0.749857                  0.883306                     0.858967                      0.630083                       0.623386                            1.33116                                 2.43762                     0.376424                    0.374929             -0.148885                 -0.158551                        4.15513e-05                      0.00301717
E10_STD                      0.000562948          0.0218739             0.000473351            0.0218161          -3.03452e+16         -3.02702e+16    190.788     190.899    48578.5     48630.9  0.000103153   0.000800677                0.000562948                 0.0218739             4.35484            4.43767                    0.49911                      0.597452                  0.459046                     0.696609                      0.377448                       0.452519                            2.22433                                 2.14521                     0.249555                    0.298726             -0.0601403                -0.0316076                      -0.013782                        -0.0202741
E10_LOG_ENE_ENT              0.000454536          0.00704783            0.000362029            0.00698607         -1.03834e+17         -1.66711e+16    190.784     190.859    48576.8     48610.9  9.12207e-05   0.000439619                0.000454536                 0.00704783            2.87964            4.34177                    0.512353                     0.603244                  0.444658                     0.661652                      0.400459                       0.485881                            2.26559                                 1.54125                     0.256176                    0.301622             -0.0807136                -0.0498497                      -0.0113693                       -0.0210492
E10_BETA_ALPHA_RATIO         0.000383552          0.0199334             0.000307238            0.0198873          -1.12107e+17         -3.51551e+16    190.785     190.9      48577       48631.9  9.22585e-05   0.000855108                0.000383552                 0.0199334             2.86008            4.12692                    0.553172                     0.693866                  0.539048                     0.873615                      0.440073                       0.544799                            1.64119                                 1.5585                      0.276586                    0.346933             -0.0419743                -0.0291043                      -0.0201986                       -0.0383852
E10_BP_THETA                 0.00549457           4.61661e-05           0.00542443             0                  -1.96234e+16         -1.00297e+16    190.842     190.804    48605.9     48586.4  0.000364247   3.5463e-05                 0.00549457                  4.61661e-05           3.45832            4.36836                    0.580968                     0.593879                  0.583539                     0.66193                       0.489298                       0.45775                             2.08105                                 1.85429                     0.290484                    0.29694              -0.0650136                -0.0324235                      -0.00432596                      -0.0336806
E11_BP_15.5_18.5             4.04532e-05          0.0120793             0                      0.0120301          -6.11088e+16         -5.02259e+16    190.76      190.652    48563.6     48509.9  3.81639e-05   0.000644517                4.04532e-05                 0.0120793             7.45337            4.92674                    0.603062                     0.660883                  0.874864                     0.825568                      0.474555                       0.502657                            1.60614                                 1.7411                      0.301531                    0.330441             -0.0114155                -0.0062414                      -0.045881                        -0.0654929
E11_BP_8_10.5                0.000611788          0.000867533           0.000576186            0.000817755        -1.00112e+17         -8.06588e+16    190.722     190.781    48542.4     48573.4  0.000170594   0.0001718                  0.000611788                 0.000867533           6.45519            4.92228                    0.740975                     0.663328                  1.15522                      0.826013                      0.586911                       0.525183                            1.00017                                 3.86001                     0.370488                    0.331664             -0.00499619               -0.0146747                      -0.0757472                       -0.0583955
E11_BP_10_15.5               0.000312857          0.00180702            0.000272721            0.00176061         -4.23218e+16         -2.58988e+16    190.76      190.791    48564       48579.5  0.000114896   0.000256777                0.000312857                 0.00180702            7.36992            5.10892                    0.696098                     0.681562                  1.02502                      0.885055                      0.526654                       0.53658                             1.01647                                 1.00336                     0.348049                    0.340781             -0.00896946               -0.00715405                     -0.0896074                       -0.0758966
E11_BP_17.5_20.5             0.000248143          0.0005384             0.00021071             0.000489945        -1.4951e+17        -inf              190.721     190.778    48543.7     48573    0.000105955   0.000137176                0.000248143                 0.0005384             6.09422            5.91716                    0.73773                      0.663762                  1.0991                       0.848832                      0.578661                       0.535459                            1.10453                                 1.50358                     0.368865                    0.331881             -0.0157129                -0.0143336                      -0.0727732                       -0.0646368
E11_BP_12.5_30               0.000235044          0.00258449            0.000197574            0.0025387          -5.16294e+16         -1.04305e+17    190.75      190.799    48559.8     48584.5  0.000103068   0.000309155                0.000235044                 0.00258449            5.71699            4.68644                    0.721809                     0.686234                  1.098                        0.896309                      0.577286                       0.547326                            1.32507                                 1.42957                     0.360904                    0.343117             -0.0078006                -0.00698135                     -0.0723978                       -0.0681564
E11_RTP                      7.46531e-05          2.78439e-06           3.2454e-05             0                  -2.19839e+16         -4.88718e+16    190.747     190.753    48558.1     48560.1  5.47353e-05   1.07787e-05                7.46531e-05                 2.78439e-06           6.76625            6.66914                    0.650854                     0.643064                  0.975124                     1.01393                       0.504806                       0.472969                            1.05441                                 1.12931                     0.325427                    0.321532             -0.00313073               -0.00601057                     -0.0758435                       -0.0736602
E11_SPEC_MOM                 0.000462814          0.0030824             0.000421425            0.00303431         -7.27059e+16         -2.70564e+16    190.758     190.803    48563.7     48586.2  0.000137612   0.00032945                 0.000462814                 0.0030824             5.67753            6.15228                    0.717509                     0.623023                  0.993822                     0.85301                       0.564307                       0.493549                            1.4888                                  1.59897                     0.358754                    0.311511             -0.0191814                -0.0206167                      -0.0786669                       -0.0510578
E11_SPEC_EDGE                6.85327e-06          4.28215e-06           0                      0                  -2.90096e+16         -3.68049e+16    190.741     190.755    48554.7     48558.5  1.56832e-05   1.33211e-05                6.85327e-06                 4.28215e-06           6.80138            6.13147                    0.667999                     0.665894                  0.872118                     1.00698                       0.528284                       0.529635                            0.991607                                1.05975                     0.333999                    0.332947             -0.0123319                -0.00590104                     -0.0724703                       -0.0656256
E11_SPEC_ENT                 0.00118177           0.000319355           0.00114072             0.000281101        -5.2479e+16          -2.1624e+17     190.777     190.759    48572.7     48564    0.000220797   0.000118903                0.00118177                  0.000319355           6.1311             6.0819                     0.69053                      0.711333                  1.00126                      1.07541                       0.532748                       0.554883                            1.21688                                 1.15506                     0.345265                    0.355666             -0.0106045                -0.00491643                     -0.0793065                       -0.0825149
E11_SLOPE                    0.000172921          4.50074e-05           0.000122902            9.09231e-06        -2.03387e+16         -2.11689e+17    190.735     190.751    48552       48558    7.65158e-05   4.60679e-05                0.000172921                 4.50074e-05           6.6091             6.37931                    0.618872                     0.69636                   0.822592                     1.14577                       0.477463                       0.50384                             1.02424                                 1.07014                     0.309436                    0.34818              -0.0114472                -0.00273956                     -0.0644988                       -0.0886222
E11_INTERCEPT                0.00120539           0.00159938            0.00115543             0.00154929         -3.86915e+16         -7.66017e+16    190.725     190.787    48545.2     48578.5  0.000202144   0.000232547                0.00120539                  0.00159938            5.60819            6.74491                    0.636388                     0.629963                  0.82276                      0.820317                      0.503017                       0.510249                            1.16052                                 7.51671                     0.318194                    0.314981             -0.0124737                -0.00970417                     -0.0633103                       -0.0622536
E11_MEAN_FREQ                0.000149634          0.0042424             9.99834e-05            0.00420314         -1.45485e+17         -4.7086e+16     190.735     190.687    48551.7     48527.4  7.14411e-05   0.000427772                0.000149634                 0.0042424             6.17125            7.24897                    0.598226                     0.619566                  0.828717                     1.04369                       0.397523                       0.399195                            1.04501                                 1.15973                     0.299113                    0.309783             -0.00327292               -0.00294194                     -0.0582608                       -0.087735
E11_OCC_BAND                 5.5234e-05           0.00143305            1.58629e-05            0.00139092         -4.85707e+16         -6.28767e+16    190.735     190.707    48552.2     48537.6  4.87427e-05   0.000240025                5.5234e-05                  0.00143305            6.26617            7.60585                    0.639103                     0.620508                  1.04519                      0.97552                       0.390478                       0.389429                            0.992971                                1.04177                     0.319552                    0.310254             -0.00386508                0.00245979                     -0.072312                        -0.0806247
E11_POWER_BAND               0.00704604           0.000186279           0.00699306             0.000129893        -4.86263e+16         -2.64777e+16    190.834     190.753    48602       48561.1  0.000474554   7.47986e-05                0.00704604                  0.000186279           4.4838             5.00296                    0.639835                     0.609699                  0.771189                     0.729706                      0.488711                       0.46716                             1.25122                                 1.1111                      0.319917                    0.304849             -0.0280278                -0.027462                       -0.033121                        -0.0276683
E11_WLT_ENT                  0.000760319          0.000117384           0.000701411            6.01892e-05        -3.05371e+16         -2.98769e+16    190.794     190.777    48581.7     48571.6  0.000147845   5.89551e-05                0.000760319                 0.000117384           5.20381            6.67568                    0.60272                      0.58969                   0.698059                     0.719428                      0.47156                        0.432222                            2.08062                                 1.5723                      0.30136                     0.294845             -0.022997                 -0.0249044                      -0.034169                        -0.0376131
E11_KURT                     0.00600898           4.66979e-05           0.00595576             0                  -2.26733e+16         -5.78459e+16    190.83      190.774    48599.4     48571.5  0.000437245   3.56296e-05                0.00600898                  4.66979e-05           5.4763             4.97213                    0.596679                     0.570861                  0.768487                     0.660555                      0.460332                       0.442378                            1.28276                                 1.64146                     0.298339                    0.28543              -0.0108248                -0.0176542                      -0.0564525                       -0.0414825
E11_SKEW                     1.61079e-05          0.000207374           0                      0.000151645        -4.49402e+16         -3.97395e+16    190.772     190.779    48570.8     48573.3  1.95187e-05   7.93835e-05                1.61079e-05                 0.000207374           4.29868            7.50619                    0.517416                     0.5229                    0.574723                     0.738281                      0.381937                       0.389172                            1.56372                                 1.32127                     0.258708                    0.26145              -0.0189158                -0.00699346                     -0.0150877                       -0.0369952
E11_VAR                      0.00128428           0.000150797           0.00120971             8.7268e-05         -1.56458e+17       -inf              190.798     190.768    48583.8     48568.1  0.000170776   6.34025e-05                0.00128428                  0.000150797           4.43227            5.88927                    0.514675                     0.541688                  0.551109                     0.647681                      0.404572                       0.411326                            1.19022                                 1.7237                      0.257338                    0.270844             -0.0140831                -0.0164049                      -0.0197101                       -0.0272428
E11_STD                      0.00518885           0.00012276            0.00513105             6.0427e-05         -2.31504e+16         -5.98309e+16    190.829     190.76     48599.6     48564.7  0.000389937   5.77517e-05                0.00518885                  0.00012276            5.21535            4.7769                     0.609235                     0.59045                   0.708376                     0.660123                      0.488684                       0.472155                            1.43275                                 1.27416                     0.304617                    0.295225             -0.0311972                -0.0468118                      -0.019649                        -0.0190074
E11_LOG_ENE_ENT              0.00503487           0.001164              0.00497881             0.00109995         -4.58231e+16         -3.5807e+17     190.825     190.749    48597.7     48558.3  0.000389992   0.000175439                0.00503487                  0.001164              4.12921            5.345                      0.60295                      0.588945                  0.730356                     0.641795                      0.450043                       0.477694                            1.40849                                 1.18644                     0.301475                    0.294472             -0.0201741                -0.0402051                      -0.0168759                       -0.0149799
E11_BETA_ALPHA_RATIO         0.00116434           0.00112273            0.00110651             0.00106909         -9.26171e+16         -4.67501e+16    190.795     190.794    48582.5     48580.8  0.000184651   0.000188277                0.00116434                  0.00112273            5.88383            5.80668                    0.609337                     0.615148                  0.710764                     0.766368                      0.479379                       0.472065                            2.25013                                 1.45628                     0.304668                    0.307574             -0.038525                 -0.0355596                      -0.0221834                       -0.0237779
E11_BP_THETA                 0.00286218           0.000105588           0.00280141             5.52969e-05        -8.87888e+16         -3.49307e+16    190.801     190.763    48585.4     48565.2  0.000282417   5.9629e-05                 0.00286218                  0.000105588           5.42889            7.24579                    0.58415                      0.574532                  0.675219                     0.8182                        0.420378                       0.419354                            1.21169                                 1.43839                     0.292075                    0.287266             -0.0213113                -0.0259046                      -0.0176005                       -0.0279748
