Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E9_RTP                       0.00405981           0.0293557             0.00240214             0.0268259          -7.65766e+16         -1.77006e+16    28.036      27.9441    1055.25     1048.19  0.00293477    0.00638803                 0.00405981                  0.0293557            2.80823             2.48661                    0.850172                     0.687808                  1.12669                      0.719501                     0.654923                        0.575438                               1.08824                                 1.62828                  0.425086                    0.343904             -0.219792                 -0.121742                        0.00493621                      -0.00651708
E9_SPEC_MOM                  0.0105266            0.024137              0.0087716              0.0215901          -2.45675e+16         -5.88782e+16    28.005      27.9307    1052.9      1047.18  0.0045928     0.00577311                 0.0105266                   0.024137             2.68895             2.49744                    0.818261                     0.653679                  1.05731                      0.718549                     0.719709                        0.489054                               3.59272                                 5.21007                  0.409131                    0.32684              -0.139909                 -0.163486                        0.00891274                       0.0305456
E9_SPEC_EDGE                 0.0109883            0.038566              0.00876035             0.0363978          -3.61437e+16         -5.82285e+16    28.0193     28.2768    1053.35     1070.83  0.00416464    0.00790888                 0.0109883                   0.038566             3.32743             3.76038                    0.702232                     0.646466                  0.832445                     0.831525                     0.579118                        0.449229                               1.11444                                 2.15318                  0.351116                    0.323233             -0.104602                 -0.059428                        0.00499528                      -0.00627428
E9_SPEC_ENT                  0.00997177           0.0477868             0.00799277             0.0456389          -6.54759e+16         -2.90147e+16    28.024      28.302     1053.42     1071.62  0.00420952    0.00884521                 0.00997177                  0.0477868            3.95417             4.01573                    0.726928                     0.644256                  0.938147                     0.831329                     0.592295                        0.498742                               1.08275                                 3.63482                  0.363464                    0.322128             -0.17824                  -0.0815726                      -0.00396882                       0.00102752
E9_SLOPE                     0.000581016          0.0191993             0                      0.016819           -4.24597e+16         -1.8749e+16     28.0996     28.216     1059.24     1065.66  0.000940229   0.0053259                  0.000581016                 0.0191993            2.70702             3.76166                    0.707096                     0.624466                  0.810882                     0.772702                     0.548698                        0.466799                               1.05644                                 1.22774                  0.353548                    0.312233             -0.195641                 -0.0786548                      -0.000765166                     -0.00708847
E9_INTERCEPT                 0.00596482           0.0215131             0.00394093             0.0190127        -inf                   -1.78077e+16    28.0413     28.1734    1054.98     1064.89  0.0032194     0.00550074                 0.00596482                  0.0215131            3.86761             3.75189                    0.733592                     0.593117                  0.921051                     0.73388                      0.619311                        0.437232                               1.02613                                 3.98816                  0.366796                    0.296558             -0.173109                 -0.147176                        0.0134491                       -0.0173823
E9_MEAN_FREQ                 0.0209741            0.00432147            0.017298               0.00307677         -3.94104e+16         -2.46266e+16    28.0298     28.1802    1054.5      1065.59  0.00447932    0.00349424                 0.0209741                   0.00432147           2.5204              6.34461                    0.492236                     0.820232                  0.499419                     1.50011                      0.394253                        0.636729                               1.26573                                 1.09762                  0.246118                    0.410116             -0.00109527               -0.0016517                      -0.0271884                       -0.135885
E9_OCC_BAND                  0.0115545            0.00320959            0.00934119             0.000765745        -6.55151e+16         -5.02249e+16    28.0048     28.0888    1052.78     1059.04  0.00428471    0.0021491                  0.0115545                   0.00320959           2.51592             5.51701                    0.727363                     0.557609                  0.83748                      0.76489                      0.517724                        0.404503                               1.18398                                 1.44221                  0.363682                    0.278804             -0.0187289                -0.0137666                      -0.123583                        -0.110502
E9_POWER_BAND                0.0223762            0.036948              0.0202974              0.0327302          -2.45714e+16         -7.88787e+15    28.274      28.3237    1072.99     1071.83  0.00615261    0.00555036                 0.0223762                   0.036948             5.58193             4.55735                    0.409197                     0.350292                  0.881934                     0.428185                     0.213995                        0.225843                               0.685571                                1.44608                  0.204598                    0.175146             -0.0140449                -0.0798465                      -0.0635212                       -0.101524
E9_WLT_ENT                   0.0105335            0.00283367            0.00683664             0                -inf                   -3.02661e+16    28.2052     28.1274    1067.63     1061.8   0.00316547    0.00159806                 0.0105335                   0.00283367           2.69481             2.51716                    0.489606                     0.504031                  0.501922                     0.479219                     0.405609                        0.414623                              11.2397                                  1.35762                  0.244803                    0.252016             -0.0123986                -0.00909714                     -0.00708485                      -0.0314573
E9_KURT                      0.00126446           0.00108594            0                      0                -inf                 -inf              28.0624     28.1349    1057.18     1061.52  0.00156803    0.00111336                 0.00126446                  0.00108594           3.5434              2.13426                    0.821392                     0.647582                  1.03558                      0.608031                     0.777955                        0.521082                               1.03177                                 0.901793                 0.410696                    0.323791             -0.0371959                -0.00839161                     -0.0680962                       -0.14023
E9_SKEW                      0.00178255           0.0132591             0                      0.0111281          -1.31141e+17         -3.22037e+16    28.0769     28.0464    1058.21     1055.93  0.00175298    0.00467775                 0.00178255                  0.0132591            3.20098             2.80779                    0.72798                      0.715067                  0.91763                      0.868345                     0.67005                         0.600435                               3.17637                                 1.14854                  0.36399                     0.357533             -0.0380761                -0.0258199                      -0.0386375                       -0.086267
E9_VAR                       0.0475215            0.00472171            0.0432275              0                  -1.25052e+16         -2.78215e+16    28.2957     28.2267    1073.62     1068.72  0.00623855    0.00183862                 0.0475215                   0.00472171           2.03383             1.79644                    0.485924                     0.463321                  0.415972                     0.37998                      0.375471                        0.330959                               3.29985                                 1.28604                  0.242962                    0.23166              -0.029772                 -0.0461456                      -0.00942147                      -0.00895254
E9_STD                       0.0414153            0.0542486             0.0280744              0.0512303          -2.28687e+16         -1.21287e+16    28.2313     28.3902    1069.42     1075.29  0.00330413    0.00795028                 0.0414153                   0.0542486            1.5965              5.78923                    0.253894                     0.403966                  0.134745                     0.587604                     0.185814                        0.259259                               1.20034                                 1.32419                  0.126947                    0.201983             -0.0668795                -0.121354                        0.0221449                       -0.143834
E9_LOG_ENE_ENT               0.0180977            0.0393387             0.00722627             0.0357378          -4.58756e+16         -1.22041e+16    28.2161     28.3572    1068.3      1073.66  0.00241956    0.00619832                 0.0180977                   0.0393387            2.0815              5.12062                    0.254661                     0.406477                  0.169375                     0.500298                     0.163247                        0.325734                               2.4511                                  3.08485                  0.12733                     0.203239             -0.0355869                -0.110859                       -0.0245621                       -0.113289
E9_BETA_ALPHA_RATIO          0.0199255            0.0230395             0.00686856             0.0212372          -4.72957e+16       -inf              28.2068     28.3584    1067.58     1072.72  0.00231661    0.00670482                 0.0199255                   0.0230395            1.56102             6.07087                    0.262544                     0.46472                   0.140762                     1.0165                       0.184982                        0.270037                               1.48058                                 1.19326                  0.131272                    0.23236              -0.0393396                -0.0403826                      -0.0118588                       -0.160842
E9_BP_THETA                  0.0486333            0.0171933             0.0435119              0.0112869          -1.21072e+16         -1.64767e+16    28.269      28.2449    1072.35     1070.54  0.0057788     0.00319953                 0.0486333                   0.0171933            2.83243             2.99904                    0.420051                     0.365857                  0.348354                     0.312042                     0.318484                        0.265783                              53.8874                                  1.23019                  0.210026                    0.182928              0.00279525               -0.0371304                      -0.020132                        -0.0541883
E10_BP_15.5_18.5             0.0167292            0.0042943             0.013608               0.00300237         -2.58813e+16         -8.00153e+16    28.0298     28.1858    1054.54     1066     0.0043416     0.00341897                 0.0167292                   0.0042943            2.22507             5.29601                    0.610597                     0.888348                  0.590786                     1.4453                       0.487184                        0.674037                               1.21762                                 1.07278                  0.305299                    0.444174             -0.0901855                -0.0219776                      -0.012641                        -0.0699761
E10_BP_8_10.5                0.00446823           0.00429699            0.00245757             0.00202579         -4.01937e+16         -3.11767e+16    28.0322     28.0842    1054.86     1058.51  0.00279555    0.00257943                 0.00446823                  0.00429699           2.52897             4.1245                     0.780919                     0.692261                  0.92851                      0.822135                     0.715728                        0.509487                               1.40281                                 1.02891                  0.390459                    0.346131             -0.0559616                -0.0767846                      -0.0160207                       -0.0326857
E10_BP_10_15.5               0.0211002            0.0222671             0.0190359              0.0184325          -1.41895e+16         -2.61349e+16    28.2767     28.2955    1073.2      1070.52  0.00599549    0.004519                   0.0211002                   0.0222671            5.26896             3.96987                    0.472604                     0.435234                  0.889264                     0.478158                     0.276105                        0.286792                               0.984787                               13.0172                   0.236302                    0.217617             -0.0117189                -0.0635654                      -0.066069                        -0.0874511
E10_BP_17.5_20.5             0.0111113            0.00470186            0.00782959             0.00183708       -inf                   -1.41266e+16    28.2103     28.1203    1068.05     1061.24  0.00345067    0.00240247                 0.0111113                   0.00470186           2.3726              2.57468                    0.573386                     0.627345                  0.565095                     0.651525                     0.536987                        0.55538                              206.92                                    3.7597                   0.286693                    0.313673             -0.0745816                -0.0594651                       0.00921456                      -0.00197651
E10_BP_12.5_30               2.31742e-06          0.000580716           0                      0                  -2.56543e+16         -1.71981e+16    28.0977     28.1387    1059.79     1062.07  6.58551e-05   0.00093596                 2.31742e-06                 0.000580716          2.99964             1.95754                    0.854459                     0.763751                  0.997937                     0.80395                      0.839266                        0.682542                               1.007                                   2.45263                  0.427229                    0.381875             -0.109601                 -0.0508071                      -0.0157136                       -0.0619804
E10_RTP                      0.00104894           0.00614608            0                      0.00419262         -1.39854e+17         -3.637e+16      28.0841     28.0841    1058.75     1058.73  0.0013366     0.00332633                 0.00104894                  0.00614608           2.76749             2.48671                    0.776344                     0.807575                  0.907244                     0.954085                     0.758066                        0.678779                               1.08534                                 1.44723                  0.388172                    0.403788             -0.10414                  -0.0798359                      -0.00733672                      -0.0357369
E10_SPEC_MOM                 0.0513937            0.00594108            0.0478141              0.00252848         -6.74049e+16         -5.24006e+16    28.3102     28.2467    1074.98     1070.26  0.00710575    0.00247434                 0.0513937                   0.00594108           1.73313             1.73246                    0.561259                     0.581763                  0.496967                     0.546255                     0.487609                        0.432171                               1.38274                                 3.09644                  0.280629                    0.290882             -0.0722096                -0.0897388                       0.0169119                        0.00179896
E10_SPEC_EDGE                0.0234079            0.0395045             0.0147696              0.0362106          -3.07011e+16         -2.14262e+16    28.2334     28.3456    1069.55     1073.24  0.00308699    0.00649435                 0.0234079                   0.0395045            1.69989             4.78863                    0.34085                      0.475757                  0.212009                     0.546828                     0.242467                        0.365795                               6.90431                                 1.70624                  0.170425                    0.237879             -0.081357                 -0.100197                       -0.0201988                       -0.0827807
E10_SPEC_ENT                 0.0133643            0.0258613             0.00538736             0.0222784          -6.61531e+15         -8.89649e+15    28.2182     28.3237    1068.49     1072.21  0.0024273     0.00503823                 0.0133643                   0.0258613            2.05715             4.31474                    0.330501                     0.493854                  0.231947                     0.509868                     0.220723                        0.399754                               0.969116                                1.69461                  0.165251                    0.246927             -0.0624912                -0.125853                       -0.0218306                       -0.0657942
E10_SLOPE                    0.0115023            0.0251759             0.00327692             0.0229692          -1.26801e+16         -1.87144e+17    28.2169     28.3388    1067.86     1072.72  0.0022176     0.00633419                 0.0115023                   0.0251759            1.67263             4.89138                    0.351942                     0.519429                  0.225365                     0.828427                     0.278283                        0.389443                               1.67195                                 7.63736                  0.175971                    0.259715             -0.0372879                -0.0289415                      -0.0152488                       -0.100841
E10_INTERCEPT                0.0438096            0.00844041            0.0394564              0.00339279         -6.12354e+16         -3.65249e+15    28.2728     28.238     1072.67     1070.06  0.00594908    0.00242498                 0.0438096                   0.00844041           2.24579             2.54059                    0.509887                     0.446059                  0.411912                     0.368384                     0.462066                        0.366543                               1.04504                                 2.39741                  0.254944                    0.22303              -0.0312662                -0.0415502                      -0.022901                        -0.0705881
E10_MEAN_FREQ                0.00635718           0.00320556            0.00398783             0.00178455         -2.16941e+16         -8.22616e+16    28.0505     28.1909    1056.18     1065.59  0.00307176    0.00281659                 0.00635718                  0.00320556           2.12823             3.7518                     0.72256                      0.913287                  0.786449                     1.31546                      0.662439                        0.724122                               1.08341                                 0.977569                 0.36128                     0.456644             -0.151085                 -0.0925774                       0.00203798                      -0.0216681
E10_OCC_BAND                 9.84392e-05          0.00332602            0                      0.00147069         -2.97297e+16         -2.52826e+16    28.0928     28.0865    1059.36     1058.99  0.000415834   0.00251085                 9.84392e-05                 0.00332602           2.15903             2.71016                    0.825166                     0.842081                  0.936613                     1.0074                       0.751674                        0.848302                               1.14797                                 1.16019                  0.412583                    0.421041             -0.267835                 -0.214689                       -0.00113385                      -0.0070481
E10_POWER_BAND               0.0202574            0.00247037            0.0179119              0                  -2.16361e+16         -5.12675e+16    28.274      28.2116    1072.48     1065.9   0.0055111     0.00168497                 0.0202574                   0.00247037           4.54559             3.24599                    0.54047                      0.569183                  0.783315                     0.611333                     0.363416                        0.395317                               1.87738                                 2.36516                  0.270235                    0.284592             -0.0166355                -0.0397733                      -0.0519423                       -0.0549747
E10_WLT_ENT                  0.00550271           0.00510894            0.00302708             0.00280291       -inf                   -5.8319e+16     28.1926     28.1081    1066.81     1060.52  0.00279585    0.00279127                 0.00550271                  0.00510894           2.2121              2.87255                    0.717231                     0.728405                  0.753332                     0.809056                     0.687985                        0.646086                               1.09438                                 2.60802                  0.358615                    0.364202             -0.0959901                -0.171414                       -0.010886                        -0.00719044
E10_KURT                     0.000967335          2.07292e-05           0                      0                -inf                   -3.73369e+16    28.1283     28.1541    1062.09     1063.8   0.00135341    0.000192834                0.000967335                 2.07292e-05          1.93807             2.3047                     0.866706                     0.829046                  1.00876                      0.956547                     0.852129                        0.820566                               1.39812                                 6.1688                   0.433353                    0.414523             -0.179922                 -0.158559                        0.00143324                      -0.00296152
E10_SKEW                     0.00115203           0.00888993            0                      0.00708301         -1.79138e+16         -2.67226e+16    28.1412     28.0682    1062.9      1057.64  0.00140467    0.00415958                 0.00115203                  0.00888993           2.2437              2.34482                    0.795533                     0.890041                  0.912251                     1.02861                      0.697851                        0.841512                               1.00381                                 1.23686                  0.397766                    0.44502              -0.132125                 -0.179879                       -0.00301672                      -0.0168266
E10_VAR                      0.0387476            0.000774825           0.0357869              0                  -1.14459e+17       -inf              28.2934     28.1986    1074.14     1067.27  0.00678405    0.00102752                 0.0387476                   0.000774825          2.03293             2.00851                    0.635375                     0.683955                  0.608838                     0.726059                     0.555509                        0.569576                               1.12681                                 2.4843                   0.317688                    0.341978             -0.102718                 -0.120215                       -0.000589556                      0.00142517
E10_STD                      0.0166433            0.0106118             0.0125189              0.00741424         -1.59283e+16         -5.20767e+16    28.2601     28.2586    1070.78     1068.59  0.0037671     0.00341629                 0.0166433                   0.0106118            1.75623             3.36875                    0.53052                      0.578167                  0.447112                     0.580255                     0.432178                        0.458964                               6.94592                                 2.36865                  0.26526                     0.289084             -0.118827                 -0.0637808                      -0.0107399                       -0.0427478
E10_LOG_ENE_ENT              0.0154639            0.00779103            0.0107808              0.00442456         -1.41348e+16         -1.28071e+16    28.2388     28.2522    1069.72     1068.76  0.00340772    0.00285285                 0.0154639                   0.00779103           2.10054             2.87582                    0.470784                     0.568751                  0.394249                     0.55271                      0.344858                        0.479735                               4.17882                                11.7424                   0.235392                    0.284376             -0.0645154                -0.04431                        -0.0239953                       -0.0291581
E10_BETA_ALPHA_RATIO         0.0135746            0.00823413            0.00897865             0.00582433         -4.32266e+16         -5.37887e+16    28.2404     28.2419    1069.25     1067.95  0.00322287    0.00346647                 0.0135746                   0.00823413           1.80694             4.08021                    0.479912                     0.597174                  0.402488                     0.771786                     0.394706                        0.410504                               1.69137                                24.3368                   0.239956                    0.298587             -0.0815621                -0.00899928                     -0.006802                        -0.0425707
E10_BP_THETA                 0.0422901            0.000310217           0.0387972              0                -inf                   -1.24367e+16    28.2835     28.1708    1073.53     1065.05  0.00652527    0.00051322                 0.0422901                   0.000310217          1.80725             1.91427                    0.574328                     0.535039                  0.514189                     0.452624                     0.550323                        0.453198                               1.68182                                 1.65689                  0.287164                    0.267519             -0.0290809                -0.0307863                       0.011554                        -0.0357169
E11_BP_15.5_18.5             0.0339859            0.0019366             0.0317042              0                -inf                   -2.44137e+16    28.3486     28.1567    1072.84     1064     0.00723738    0.00140118                 0.0339859                   0.0019366            5.34056             2.37541                    0.579909                     0.542092                  0.793922                     0.539557                     0.478471                        0.439896                               1.55205                                 1.61881                  0.289954                    0.271046             -0.0134704                -0.00654893                     -0.0504125                       -0.0792659
E11_BP_8_10.5                0.00182671           0.0381336             0.000242542            0.0354843        -inf                   -5.56924e+16    28.1783     28.2836    1057.51     1073.6   0.00201374    0.00711474                 0.00182671                  0.0381336            5.40811             3.51271                    0.723999                     0.618309                  1.18161                      0.680858                     0.60892                         0.532566                               0.986025                                0.975817                 0.362                       0.309155              0.00804466                0.0210824                      -0.0634582                        0.00476581
E11_BP_10_15.5               0.000879926          0.00449789            0                      0.00283853         -1.29104e+17         -2.6702e+17     28.1384     28.1643    1062.9      1064.85  0.00135234    0.00308748                 0.000879926                 0.00449789           5.7569              4.98295                    0.716671                     0.74113                   1.10732                      1.12505                      0.548884                        0.553979                               0.950547                                1.0654                   0.358336                    0.370565              0.0015073                -0.0246213                      -0.101412                        -0.0874302
E11_BP_17.5_20.5             0.000345586          0.0049451             0                      0.00326005         -4.959e+16           -1.54703e+16    28.1638     28.1749    1062.42     1065.64  0.000738234   0.00321255                 0.000345586                 0.0049451            3.85997             4.3898                     0.688199                     0.729956                  0.840644                     1.1074                       0.543589                        0.602381                               0.983846                                1.06186                  0.3441                      0.364978             -0.0359017                -0.0114011                      -0.0542801                       -0.070466
E11_BP_12.5_30               0.0348786            0.00050401            0.0328307              0                  -2.69854e+16         -6.31226e+16    28.3568     28.0854    1073.52     1058.83  0.00773915    0.000923719                0.0348786                   0.00050401           5.32045             3.02166                    0.599195                     0.700801                  0.883772                     0.902304                     0.40526                         0.598625                               1.23895                                 1.21154                  0.299598                    0.350401              0.0220397                -0.00466159                     -0.0373129                       -0.0754368
E11_RTP                      0.00210269           0.0247628             0.000451975            0.0220276          -1.89931e+16         -4.88658e+16    28.2512     28.2438    1063.81     1070.6   0.00211651    0.00564254                 0.00210269                  0.0247628            6.75141             3.24538                    0.632597                     0.542519                  1.13366                      0.668637                     0.486994                        0.404688                               1.18154                                 1.51646                  0.316298                    0.27126              -0.0162905                -0.0245695                      -0.0685318                       -0.0414282
E11_SPEC_MOM                 0.0238443            0.00372418            0.0220327              0.00170087       -inf                   -5.57992e+16    28.2842     28.0531    1071.41     1056.2   0.00680333    0.00254421                 0.0238443                   0.00372418           4.37402             5.51785                    0.704332                     0.619495                  1.01043                      0.923394                     0.526745                        0.468574                               1.14555                                 1.08643                  0.352166                    0.309748              0.0122735                -0.00933093                     -0.0738806                       -0.0676633
E11_SPEC_EDGE                0.00227528           0.000702187           0.000900112            0                -inf                   -3.78221e+16    28.1432     28.139     1063.38     1062.56  0.00241218    0.000624148                0.00227528                  0.000702187          6.78973             2.22693                    0.713158                     0.393665                  1.36058                      0.29563                      0.483959                        0.320919                               1.20558                                 1.17957                  0.356579                    0.196832             -0.00642919               -0.0282573                      -0.185141                        -0.0320048
E11_SPEC_ENT                 0.00600592           0.00232985            0.00457328             0.000434686        -2.53036e+16       -inf              28.1869     28.0484    1066.63     1056.1   0.00383964    0.00207926                 0.00600592                  0.00232985           6.07669             3.52696                    0.702315                     0.704361                  1.30112                      0.987207                     0.493026                        0.529027                               3.84406                                 2.39013                  0.351158                    0.352181             -0.00954303               -0.00360085                     -0.097052                        -0.102091
E11_SLOPE                    7.09912e-05          0.000235624           0                      0                -inf                   -5.40219e+16    28.1394     28.1153    1060.92     1061.1   0.00037925    0.000654219                7.09912e-05                 0.000235624          6.5577              5.40055                    0.583967                     0.599763                  1.08031                      0.968402                     0.418024                        0.448557                               1.00971                                 1.27073                  0.291983                    0.299882             -0.00249236                0.00134031                     -0.131869                        -0.0880053
E11_INTERCEPT                0.00429691           0.00921451            0.00135045             0.00713014         -4.24224e+16       -inf              28.2067     28.2108    1065.45     1067.16  0.00226463    0.00394292                 0.00429691                  0.00921451           2.79996             4.82835                    0.588729                     0.609397                  0.633722                     0.891401                     0.481318                        0.442014                               1.12221                                27.8158                   0.294364                    0.304698             -0.0127994                -0.00716823                     -0.0700247                       -0.101393
E11_MEAN_FREQ                0.0114743            0.0137352             0.00836178             0.0121894          -1.09774e+17         -3.32859e+16    28.0391     28.2385    1055.23     1070.46  0.0036006     0.00558995                 0.0114743                   0.0137352            2.02439             6.53079                    0.609366                     0.739096                  0.595583                     1.19648                      0.496291                        0.57814                                1.0904                                  1.13952                  0.304683                    0.369548             -0.0387081                -0.0692883                      -0.00124347                      -0.021763
E11_OCC_BAND                 0.00405531           0.023173              0.00192648             0.0204491          -5.65618e+16         -3.4432e+16     28.1536     28.0175    1063.92     1053.67  0.00258827    0.00546967                 0.00405531                  0.023173             5.2135              5.65218                    0.627962                     0.477841                  0.87733                      0.672495                     0.450878                        0.347702                               1.03663                                 1.09112                  0.313981                    0.23892              -0.00199844               -0.0258491                      -0.103273                        -0.148921
E11_POWER_BAND               0.00198932           0.00111767            0.000126119            0                  -6.52336e+16         -3.51133e+16    28.198      28.1227    1064.34     1061.33  0.00193772    0.00109833                 0.00198932                  0.00111767           4.45328             2.1222                     0.724238                     0.584754                  1.00449                      0.574903                     0.59327                         0.510582                               1.43923                                 1.57534                  0.362119                    0.292377             -0.0237195                -0.0717157                      -0.0697373                       -0.00671757
E11_WLT_ENT                  2.57114e-05          0.000207169           0                      0                  -5.91767e+16         -4.33595e+16    28.1711     28.1422    1062.49     1062.73  0.000193463   0.000406838                2.57114e-05                 0.000207169          3.15339             2.24437                    0.656994                     0.481387                  0.776228                     0.425951                     0.598602                        0.345564                               1.75559                                 2.14307                  0.328497                    0.240693             -0.042835                 -0.0505072                      -0.0313667                       -0.0191888
E11_KURT                     0.00281483           0.00294233            0.00104344             0                  -2.19904e+16         -3.78894e+16    28.2096     28.1029    1065.37     1059.87  0.00236395    0.00134636                 0.00281483                  0.00294233           5.48141             2.08289                    0.610357                     0.420657                  1.05567                      0.327554                     0.351031                        0.301177                               1.22775                                 1.05972                  0.305179                    0.210328             -0.0103725                -0.00582301                     -0.160232                        -0.0817318
E11_SKEW                     0.00285643           0.00391798            0                      0.000306667        -2.00292e+17       -inf              28.1771     28.1777    1065.56     1065.57  0.00183502    0.00195329                 0.00285643                  0.00391798           3.56966             2.29454                    0.555922                     0.563616                  0.626822                     0.517249                     0.424907                        0.497131                               1.65958                                 1.2464                   0.277961                    0.281808             -0.0545552                -0.0430162                      -0.0193344                       -0.025928
E11_VAR                      0.0001055            0.00183483            0                      0                  -4.60912e+16         -2.28672e+16    28.1618     28.1231    1063.21     1061.47  0.000295502   0.00128675                 0.0001055                   0.00183483           2.14328             2.65394                    0.511715                     0.507754                  0.441321                     0.480318                     0.435907                        0.423732                               0.906909                                1.31759                  0.255857                    0.253877             -0.0238719                -0.0336974                      -0.0222236                       -0.0117292
E11_STD                      0.000109118          0.00347642            0                      0                  -4.143e+16           -9.74269e+16    28.1527     28.1934    1061.58     1066.22  0.000445151   0.00179611                 0.000109118                 0.00347642           5.14508             2.05519                    0.689948                     0.540828                  0.968278                     0.493118                     0.557733                        0.419458                               1.11124                                 1.56299                  0.344974                    0.270414             -0.027058                 -0.0576234                      -0.0645933                       -0.0201071
E11_LOG_ENE_ENT              0.00593181           0.000199169           0.00344058             0                  -3.72354e+16         -3.2596e+16     28.2176     28.1483    1065.96     1063.33  0.00289371    0.000435765                0.00593181                  0.000199169          4.04654             2.22914                    0.620093                     0.542833                  0.748291                     0.508307                     0.47052                         0.404511                               1.68789                                 1.77727                  0.310047                    0.271417             -0.0575426                -0.0704888                      -0.0563838                       -0.00284914
E11_BETA_ALPHA_RATIO         0.00560409           0.0220665             0.00373434             0.0183741          -6.00946e+16         -9.74903e+16    28.2075     28.2349    1066.84     1069.85  0.00324661    0.00458441                 0.00560409                  0.0220665            5.76654             2.24192                    0.667184                     0.54118                   0.997344                     0.496677                     0.506055                        0.422543                               1.31237                                 4.87643                  0.333592                    0.27059              -0.0406338                -0.0615413                      -0.0790271                       -0.0239069
E11_BP_THETA                 0.0231959            0.0106176             0.0205964              0.00698836         -4.89197e+16         -2.59002e+16    28.2256     28.0894    1069.24     1058.97  0.00560183    0.00320757                 0.0231959                   0.0106176            1.93995             1.92089                    0.678898                     0.575099                  0.704671                     0.511237                     0.553225                        0.491011                               1.08413                                 0.954863                 0.339449                    0.28755              -0.0555493                -0.0258989                      -0.00151175                      -0.0155203
