Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E7_SPEC_ENT,0.0299269641546146,0.0015251775040043825,0.02669442106307307,0.0,-4.656603967998263e+16,-2.9040180709402756e+16,28.205461322704526,28.033073120065914,1066.3810799081307,1054.284398791857,0.005705954525037004,0.0011898381672636326,0.0299269641546146,0.0015251775040043825,4.350686609053565,3.026153145612409,0.5169868941832536,0.48361615894281407,0.5627678073242757,0.4942234901956642,0.4163415970810954,0.3491807552104115,1.109136394165947,1.8666778622084608,0.2584934470916268,0.24180807947140703,-0.33456333327968046,-0.46340821224662787,-0.034024728924881176,-0.07168508952580366
E7_SLOPE,0.013234909995831767,0.003273157596695664,0.010467897970240725,0.0,-2.2294465133683452e+16,-2.1984126833594172e+16,28.16303516841051,28.015923946343072,1063.6279963479233,1052.9523016400894,0.004101324276348271,0.001691835030793376,0.013234909995831767,0.003273157596695775,5.3861020497865955,2.647255967798002,0.4950365702623628,0.48814567573871964,0.6687624279026729,0.4647893072245772,0.37626898204424924,0.3820948962539658,2.487702328225412,1.3732894307936907,0.2475182851311814,0.24407283786935982,-0.4724339962680286,-0.47761312855393556,-0.056679926739754416,-0.07912963074975976
E7_INTERCEPT,0.023862604905169893,0.048340753050409635,0.021004067184970054,0.04538396404889111,-2.3395890932212764e+16,-2.6543517098651164e+16,28.205849505529635,27.89393145767549,1066.1508853672715,1044.3937459817987,0.005418213293998685,0.007582556841381733,0.023862604905170004,0.048340753050409746,4.087150790750953,2.7666562108869615,0.5194931358912303,0.5893844767490812,0.6403776396969056,0.6035736527375984,0.39805064122334727,0.47705218125640914,1.5169889322525925,2.7508722065708633,0.2597465679456152,0.29469223837454067,-0.3823683084324061,-0.5525587374622485,-0.016106146129052368,-0.09124315845517939
E7_MEAN_FREQ,0.03665595596926996,0.017209119693120223,0.03505860170632191,0.014980634495751377,-2.3441048182943148e+16,-1.1875820101796048e+17,27.94707829959493,28.212576667923724,1047.5186622508709,1068.3215555216689,0.008983401047726896,0.005211270141243662,0.03665595596926996,0.017209119693120112,3.705676149292281,3.3743489724467106,0.7807437424215351,0.6592404456660123,1.130965370843294,0.8270285460108415,0.5402668780039483,0.48546699129850135,1.4222121098266938,0.9645155151324734,0.39037187121076755,0.3296202228330062,-0.774637181446985,-0.839601710860244,-0.14636869570056765,-0.21637551789998932
E7_OCC_BAND,0.022770290940489213,0.019077778894906805,0.020785319794326962,0.01740593420365122,-inf,-inf,27.99072143058479,28.253703281860304,1050.4502077296386,1070.9086553166735,0.00635150035427901,0.006334831625843493,0.022770290940489435,0.019077778894906805,4.316009534446702,4.0240830179510345,0.687583205860348,0.7914990844269145,0.9232335948746719,1.1002915513987461,0.4210328057242907,0.5904131987551318,1.0006158226914015,1.149590653561075,0.343791602930174,0.39574954221345726,-0.6010064083170661,-0.7683344027353718,-0.10322810798466397,-0.2111427157143615
E7_POWER_BAND,0.04654925301548285,0.005856167994528261,0.04380539344074297,0.002890781284183519,-6.023050341605136e+16,-8123335093629129.0,27.98693057538161,28.211859450312026,1051.3901333097153,1068.2023900045924,0.007724040696422315,0.0026353313643015072,0.04654925301548296,0.005856167994528261,2.050012967957709,1.7250612501801856,0.6686929167726436,0.6538567401827142,0.6516366733859774,0.62869067872256,0.5967867027777336,0.5414277831840981,1.1781701942640814,1.7686532699534137,0.3343464583863219,0.3269283700913571,-0.06368382158499086,-0.10898480833818014,0.013374351956053632,-0.006506984340092892
E7_WLT_ENT,0.02521133131963127,0.024804908624222688,0.023775790865058433,0.022824967782020478,-1.1888838255706304e+16,-2.6782276191768813e+17,27.97399195646608,28.25263072610131,1050.2120628851421,1071.384545722954,0.007858855579566199,0.006637611728393306,0.02521133131963127,0.024804908624222688,3.4961653786315945,3.30487088832047,0.9239483377270667,0.7433574919992969,1.2733980259489042,0.9236521130753861,0.7757058279422449,0.5642058378015926,1.5038867134782827,1.5757080271960475,0.4619741688635334,0.37167874599964845,-0.5555671624944125,-0.6000102608108493,-0.07847673832285951,-0.10952709365518865
E7_KURT,0.004467626820818915,0.00028101099093236215,0.002628106483164805,0.0,-1.3364145664897565e+17,-3.2421284004807846e+17,28.05073052828799,28.109752096851338,1055.3738032482254,1060.8653870946587,0.0029225051407221142,0.0008291260348179374,0.004467626820819026,0.00028101099093247317,4.075421271598148,3.3864668865847336,0.7418591110806873,0.8998713997512244,1.0148922341059534,1.304147171292163,0.5603121034616121,0.689229910920758,1.0078371556607797,1.2760688880423778,0.3709295555403436,0.4499356998756122,-0.5334483849849649,-0.6818021245927435,-0.10753544385648817,-0.15150414966923087
E7_SKEW,0.017543734222821517,0.008488304652546796,0.01604473487278868,0.0066958468649110925,-2.4075408544722924e+16,-3.3882568395906828e+16,27.984604064858246,28.193454088121843,1050.6095924215645,1066.9932534716686,0.006415484105164347,0.004080892425137104,0.017543734222821628,0.008488304652546796,4.593947113113429,3.3229024004863836,0.8018721868082583,0.7523441513314485,1.2290821688856588,1.0373326328459562,0.6386870432728815,0.6226734117767974,1.2022858461586257,1.428416269306409,0.4009360934041292,0.3761720756657243,-0.5988969984811598,-0.6658799080039814,-0.1173436546654707,-0.1516006936298635
E7_VAR,0.06606389179898431,0.005287118889604314,0.0644825690067814,0.0034898750564846814,-2.3474204738848052e+16,-3.870179007071946e+16,27.894784698722674,28.066406302034657,1043.0359508354973,1057.445369373589,0.012121069675206056,0.0032164379158656493,0.06606389179898431,0.005287118889604314,3.506769780864526,2.4572459227355776,0.8144250808073146,0.8593523686144398,1.1075561981184154,1.03791042875629,0.7187758166874108,0.8200400971473865,1.3234786523876827,1.1307304848813462,0.4072125404036573,0.42967618430722,-0.276365899545129,-0.3318136199068915,0.025646903373408136,0.006475331487033942
E7_STD,0.030888485818166833,0.004293548015632753,0.028540985809407893,0.000989053163194753,-6.248257845437883e+16,-8.335164452434282e+16,27.988320309101596,28.20881113260654,1051.5430199430393,1067.9468064543257,0.006802438816197583,0.0021375917176240967,0.030888485818166833,0.004293548015632864,3.4378836190711475,2.4651578021864573,0.6936959723799908,0.5783682180706047,0.7741716916159331,0.5650610569281673,0.6472162378840387,0.5298873251172926,1.1765822954941718,1.0366353718087056,0.34684798618999546,0.28918410903530234,0.0036254444560821497,-0.03169103578643839,-0.04583642392039877,-0.019394754888925725
E7_LOG_ENE_ENT,0.02727746076801607,0.00010520220355880738,0.0248570340440748,0.0,-3.1285478767381184e+16,-8909059334091407.0,27.99607616017039,28.17113532353459,1052.1089277584435,1065.1052261144978,0.006295426185074572,0.00032434092983934333,0.02727746076801607,0.0001052022035589184,3.151220414963047,2.0100467844770744,0.694677177279361,0.5440073540252971,0.7536438781054317,0.5331677243400342,0.6859987623910018,0.43631755101838254,0.9714913924057121,1.613495888680712,0.3473385886396804,0.27200367701264855,-0.00012597634062294638,-0.013340403536391099,-0.021689816478894564,-0.022702298435196333
E7_BETA_ALPHA_RATIO,0.019172203664542642,0.001267829459944858,0.01675060348497104,0.0,-3.1874583690712652e+16,-6.1130002033569544e+16,28.024657779363206,28.191200435215666,1054.2466033716578,1066.6747957012512,0.0052765970789557595,0.0012579070605348048,0.01917220366454253,0.001267829459944858,2.9350814225408426,2.2657022932106203,0.707757934275414,0.6786793575305154,0.7595554090409725,0.6646854528087971,0.6456445435652706,0.6164766965925699,1.0327335402798172,1.730316069730009,0.353878967137707,0.3393396787652577,-0.03768511506542427,-0.09804794182367238,-0.005652396336758514,-0.016614063510827393
E7_BP_THETA,0.0540253377476666,0.03303220096289783,0.05181667497903286,0.03063759107790387,-4.409930918065907e+16,-8.514836878690827e+16,27.941201690348258,28.35561248100994,1046.9753428051006,1075.602539435262,0.00927477058577027,0.0069649901477381974,0.0540253377476666,0.03303220096289783,2.830940304546906,2.6811088266682663,0.7344010263364689,0.709002596523747,0.8031917326813118,0.7572623708674089,0.6127376854969799,0.6875723097506978,1.6036123328373677,1.3060562330098002,0.36720051316823443,0.3545012982618735,-0.013213086191660839,-0.04511008530008076,0.01074910046517985,-0.03386940268555483
E8_BP_15.5_18.5,0.03044590825451643,0.036936039883076366,0.028248227106143498,0.03559899153803636,-5.5233940182387304e+16,-2.5202097847530744e+16,28.2574886605585,27.902958440069842,1071.7007677428833,1044.579199451328,0.006979933124721834,0.009856455051497954,0.03044590825451632,0.036936039883076366,3.3349312186064997,6.54746254275692,0.6132199213125501,0.6994987324796181,0.8273256640567148,1.3507567797798086,0.3962312710626741,0.5197188556666514,1.5829980907747934,5.782964203877822,0.30660996065627505,0.3497493662398091,-0.2692571223746987,-0.41852818361410726,-0.018164826382269128,-0.13624911736376122
E8_BP_8_10.5,0.01221964735205805,0.014471846681116785,0.010589067203381264,0.01213499633474091,-7.320143812518736e+16,-1.5891997124296216e+16,28.215010796069755,27.989341797478414,1068.6597427904028,1051.6004754705648,0.005133663483752398,0.004666762097154282,0.012219647352057939,0.014471846681116785,4.006771310161,3.369928706908116,0.8126992204225676,0.7057464445868175,1.1360236396337342,0.7908739489505909,0.6854673015911477,0.6454774182534381,1.0066377000094395,1.1652189823035595,0.4063496102112838,0.35287322229340873,-0.40767194665143136,-0.31313417325260295,-0.028382088508512426,-0.016819877718305065
E8_BP_10_15.5,0.011669044513763271,0.018092523580781616,0.0018525628997050347,0.014151125413259358,-1.414412262552192e+16,-5.410390674638043e+16,28.097007870335382,27.968391121722863,1059.1586078819341,1049.7555288249323,0.0020446023489473527,0.004017848476775208,0.011669044513763271,0.018092523580781505,3.0792323415359166,5.304001096903092,0.2355469590296409,0.3003370149600196,0.188805950007213,0.46718554005038115,0.14941630710175097,0.1607196694951563,2.0181198077383677,0.7841569700748523,0.11777347951482045,0.1501685074800098,-0.21751714332701022,-0.35690817404352715,-0.01761996939303212,-0.023514967141253784
E8_BP_17.5_20.5,0.0011394327805603899,0.010760462619219813,0.0,0.008393163438770057,-9152842463465260.0,-3.46040671457711e+16,28.11750722839114,28.01201349258174,1060.111554446363,1051.770787371904,0.0013425528224811603,0.003998140332760346,0.001139432780560501,0.010760462619219702,4.525572684681371,4.305100741815865,0.6605102688408879,0.5762734813636499,0.842577362735996,0.7836415479170762,0.5511082215579564,0.42128688494352184,2.296157116027241,1.1359269429516434,0.33025513442044396,0.28813674068182493,-0.39329079363445096,-0.3621084908888921,-0.04750727715102232,-0.03426584903780139
E8_BP_12.5_30,0.0015588834919908479,0.005164574805837208,0.0,0.002976610866424645,-1.5574884694552788e+16,-1.1734343588360757e+17,28.113225935981866,28.033929534968838,1060.5674962127666,1053.5173374237697,0.0013821742181235471,0.0028811531359735185,0.0015588834919909589,0.005164574805837208,2.3684938931949677,4.659824984692858,0.6052058457821057,0.6513869215330347,0.6524770474241696,0.8526684968939122,0.462755857452781,0.48737149360506415,1.111982520165395,1.1278537322265132,0.30260292289105284,0.32569346076651734,-0.2757335917463146,-0.24149968687376955,-0.030707885914213362,-0.04547640629637595
E8_RTP,0.009961593713605499,0.03241974123221825,0.007191569285463273,0.03106414571183702,-6.341046677486202e+16,-1.2270182286151533e+17,28.163147548586494,27.90573030345293,1064.5276215484641,1044.9733286912062,0.003556245619937333,0.009170834274345672,0.009961593713605499,0.03241974123221836,2.7937335674420316,6.671350509288252,0.5279982016176021,0.6811319445216586,0.6702511676671661,1.3385235293178126,0.3326428103580523,0.4430555226659784,2.070303537317796,1.183315594594333,0.26399910080880107,0.3405659722608293,-0.21658475117080056,-0.4422710623881867,-0.04278872785735488,-0.15498959629511333
E8_SPEC_MOM,0.05371659546635876,0.0007985376562518187,0.04967807572048455,0.0,-1.8482265155127356e+16,-1.7689370086929348e+16,28.204781921054728,28.03827923291368,1067.518275285997,1054.676384732787,0.006839309703763963,0.001027689851269042,0.05371659546635876,0.0007985376562518187,2.99132125166968,5.4377717189820185,0.4103887264489926,0.4909786490406118,0.43940819160379957,0.7047136113321752,0.2006937658035564,0.3700821924081891,1.082820026284622,1.810908618863003,0.20519436322449627,0.2454893245203059,-0.1838659667237894,-0.27876090104386986,0.014437495493878516,-0.018120660911714825
E8_SPEC_EDGE,0.017046902504361028,0.01471189145753471,0.014765996062506725,0.01095484526788304,-1.3777265974533136e+16,-2.4775310068521108e+16,28.190277113607,27.993004677011392,1066.307130148943,1051.2930231846208,0.005126702764148754,0.0037109074632002454,0.017046902504361028,0.01471189145753471,7.564066473019146,5.4257089121496005,0.3059167580262287,0.27506119680299596,0.8081546193753514,0.49179696335435263,0.11399522393571641,0.11592348064421541,0.7443922046429317,0.5889002718685077,0.15295837901311432,0.13753059840149798,-0.2906396330026746,-0.24319581453800598,-0.08422616167131824,-0.07334143459314024
E8_SPEC_ENT,0.01057412271792224,0.017475508570456877,0.007443155121016121,0.013612112921504993,-2.8493800776169452e+16,-5.0728898759286e+16,28.149472280729533,27.97552476296378,1063.1653145167122,1050.2570235857027,0.003446291608126041,0.003988406858438815,0.01057412271792224,0.017475508570456877,6.309991566524986,5.327428898099824,0.31634473680785474,0.28160195708218944,0.5926166204655845,0.4769175830815179,0.2039905481401869,0.12766486071849398,0.7937072299577264,0.7397343785300026,0.15817236840392734,0.14080097854109472,-0.3667879503670506,-0.2725557481347718,-0.05372349816176625,-0.007565949783138848
E8_SLOPE,0.012874564196525218,0.010075058932128345,0.009979427730003931,0.0063771625586852565,-2.7536869644868196e+16,-1.3024524404351104e+16,28.15805312298044,28.000299562231174,1063.737795056129,1052.013479718295,0.003954584725796016,0.0030953913532894037,0.012874564196525107,0.010075058932128456,6.581847755186978,5.468118309069276,0.30572066705834217,0.289202537570057,0.6393997159156511,0.502014967274085,0.19816032388825272,0.15350619739522528,0.6993163569161138,0.8032931891504264,0.15286033352917108,0.1446012687850285,-0.5027770743069739,-0.3846029331867158,-0.11566753366938842,-0.054533759707778406
E8_INTERCEPT,0.002759201120783872,0.0710091014702614,0.0002921417485401978,0.06842086072307452,-6.98202995808315e+16,-6420013529507024.0,28.12569638885204,27.856383783726887,1061.2031668466248,1041.6482802567728,0.001983220550807365,0.009822540076768815,0.002759201120783872,0.0710091014702614,4.908684809550692,5.411771746580053,0.3875805209043266,0.3920205761375043,0.7580355483076072,0.6730943187844968,0.22839917676707588,0.20934758368336998,0.7644231730338522,1.936563148795877,0.19379026045216327,0.19601028806875215,-0.4417307028356967,-0.5029893905497542,-0.08422197590840441,-0.08322150292436681
E8_MEAN_FREQ,0.0329252105481318,0.0008825918834902691,0.029281669289033307,0.0,-2.3643792897416436e+16,-4.4737396568643496e+16,28.244707231630322,28.123435283869053,1070.5863398806864,1061.7497314276911,0.005637305492410931,0.001334817862024551,0.03292521054813169,0.0008825918834904911,2.5111224242572394,3.412388595534356,0.5249976652836095,0.7450273159844173,0.49774339529210937,1.0755521679404425,0.38901029156946276,0.5366571789474269,1.3990812547677614,1.367766225531172,0.2624988326418048,0.37251365799220854,-0.052837242860663824,0.0014167953386813315,0.002769996200693181,-0.0939834863937874
E8_OCC_BAND,0.0004802284500026177,0.008138050843452427,0.0,0.006652745313927899,-2.2553877788193836e+16,-1.4161134649556914e+17,28.128162927311042,27.99922089293213,1061.5740160899074,1052.2161801454808,0.0009464637301000075,0.004389564514783315,0.0004802284500026177,0.008138050843452427,2.6416649324669046,5.715387403952812,0.7511950324510408,0.7861008871377593,0.9942195983760189,1.2522890056367872,0.65118647067067,0.5447208796247331,1.04309768553515,17.42922108052889,0.37559751622552046,0.3930504435688796,-0.05527976745124952,-0.014831738032272668,-0.009132374065039972,-0.041451312956453545
E8_POWER_BAND,0.009057564154136277,0.0030963882733989756,0.007351830031437689,0.0,-2.5100771174956404e+16,-8.061044742325342e+16,28.199271700245,28.127036253532584,1067.456013916495,1061.072525686942,0.004321347352240075,0.0014664096044086834,0.009057564154136388,0.0030963882733989756,5.074660146505721,2.1971618657676277,0.6966863523571009,0.4474778737731581,1.089447296045414,0.36918088992661363,0.471194836679976,0.3823007901311133,1.2274208288247823,2.8741590823257837,0.3483431761785504,0.22373893688657906,-0.0017770266719889793,-0.023981438757014306,-0.09139145195400844,-0.03406999984764192
E8_WLT_ENT,0.0023416172888469644,0.01196396756650242,0.00036636436065295985,0.009582094628224791,-1.2124470997081893e+17,-6.000306090901855e+16,28.065141248461817,28.05456310899611,1057.3219856000742,1054.4814976481252,0.002041811928648854,0.004202884490533175,0.0023416172888469644,0.011963967566502531,4.002401503214925,3.127119687335151,0.6730433431180123,0.6661677976917808,0.947170749266823,0.7778992069450251,0.47274323582544653,0.5598506196042929,1.0816815583362032,1.0806975764446407,0.33652167155900614,0.3330838988458904,-0.022873374636377175,-0.08808044721599906,-0.020999663895900467,-0.0010633448492729514
E8_KURT,0.0037943585468842578,0.020802985115296324,0.0019141376814570954,0.018419227635009694,-3.159598246880222e+16,-2.0817482962865984e+16,28.19147584480868,27.980910295366034,1064.6258926014834,1050.9690606737759,0.0026639979448055415,0.005539887310207493,0.0037943585468841468,0.020802985115296324,3.8991650357377994,3.567496366274996,0.7015717444503405,0.6933614670034719,0.9935946966696527,0.7703305965691661,0.4830859965878483,0.586308029302636,0.998143210102975,1.1092575233504118,0.35078587222517027,0.346680733501736,-0.011930376592886427,-0.08589940763794868,-0.06935115293401872,-0.059120879661150205
E8_SKEW,0.020623076050058975,0.000408970908873596,0.018482425579858908,0.0,-2.3018666395276512e+17,-3.1606066327676396e+16,28.23496659046821,28.077332956477118,1069.5527849760194,1058.2343338580934,0.005820669991384062,0.0008410160644694882,0.020623076050058975,0.000408970908873596,3.2830738248749847,3.4918688528150286,0.6388963357050337,0.701795651096324,0.8579722517273479,0.9218693591138372,0.44837287278285426,0.5442279540817508,1.0265287842408957,1.037152059273954,0.3194481678525168,0.35089782554816207,0.01285322981501924,-0.04736155549584731,-0.02085374467095047,-0.026687236711542495
E8_VAR,0.0023196518274092304,0.01653682579940008,0.0008082567245897287,0.014192177173751874,-2.3613612390705684e+16,-4.9467990214331896e+16,28.15242790825519,28.009747221370397,1064.0141579787469,1052.7977003500137,0.0023232263900181786,0.004980309444274518,0.0023196518274091193,0.01653682579940008,4.378075654252617,3.6339553502055018,0.7864912851220599,0.6865062714735399,1.2378913919829384,0.786591901428124,0.5588676950577794,0.6092378667160505,1.0166661191599595,2.519195759299896,0.3932456425610299,0.34325313573676997,-0.012311796571577105,-0.07889552480337314,-0.07297824159512789,-0.037353438965079144
E8_STD,0.014455088937295746,0.0038170238240210486,0.012474913743803273,1.558039950377843e-05,-4.1852337526777176e+16,-4.57859859147448e+16,28.21041523968961,28.09875403322364,1068.212448585869,1059.5878284017706,0.005066729419469038,0.0018791320744156938,0.014455088937295746,0.0038170238240209375,3.5818232883086036,2.699733704068786,0.6969814313491722,0.5083265576771279,0.9333444299770466,0.49142779933842773,0.5026842870140966,0.40253626839950585,1.1043326382019152,4.7633892674941425,0.3484907156745861,0.254163278838564,0.004063456695775347,-0.019976944885376824,-0.04878347249800785,-0.0433875828631487
E8_LOG_ENE_ENT,0.00023895154102970828,0.0005084732908013923,0.0,0.0,-3.1366728806391896e+16,-2.4024961477359764e+16,28.087777471142534,28.159027143326348,1059.1783474070712,1062.8320767809005,0.0007462643763983679,0.0006837061377276373,0.00023895154102959726,0.0005084732908013923,5.295471582186597,2.343603918839379,0.6964812905605887,0.5334613079579447,1.2425179230449444,0.48998275241063405,0.4087237032090065,0.42926265943300856,1.004905779171055,1.0207300023212935,0.34824064528029436,0.26673065397897233,-0.02834379790178132,-0.041461142526086014,-0.0958012576388001,-0.023149926513351016
E8_BETA_ALPHA_RATIO,0.0009423557308373409,0.0026981919488631156,0.0,0.0,-inf,-2.1553457344446624e+16,28.133862407931367,28.11315364349345,1062.5035129650805,1060.6876846591679,0.0013243683014504317,0.0014352655948442752,0.0009423557308373409,0.0026981919488631156,5.515746237233177,1.9534522028685455,0.6563359097518531,0.47858289208161653,0.9915716243192328,0.40602163639581496,0.5040939559675228,0.3673699103343592,1.0002414071712296,0.8278116354467784,0.32816795487592654,0.23929144604080826,0.00554022159921852,-0.01219977754764967,-0.08142629595752626,-0.043572705580845694
E8_BP_THETA,0.0003822928879214649,0.027571337448310307,0.0,0.025288236067971703,-5.345177661725044e+16,-2.4451959729032016e+16,28.099662150007426,28.27803577311164,1059.8156068142976,1071.282374098518,0.0007183195330539429,0.006516815930679676,0.0003822928879214649,0.027571337448310307,2.874335944804444,5.752301116778391,0.5934339310759199,0.5429425737675687,0.7194555026375618,0.7987331152788681,0.4373997861527089,0.3964113527942109,6.533152936891748,1.2036056771305825,0.29671696553796,0.27147128688378436,-0.03292317560574265,-0.03781255727361876,-0.04575018421715704,-0.07271164873667102
E9_BP_15.5_18.5,0.0017413933514695001,0.012405293346504864,0.0,0.010747776019177646,-1.320405912237143e+17,-2.2391865207696044e+16,28.123366581265554,28.23463106310715,1061.669036295537,1070.034368069641,0.0017309077144520271,0.005130310098083547,0.0017413933514695001,0.012405293346504975,2.7117511354781767,3.0121076753582554,0.7329725228084302,0.8079488403313311,0.915851102142186,1.1173514895100056,0.5760107660133571,0.684516523769376,1.8800581675839314,2.392959505749232,0.3664862614042151,0.40397442016566554,-0.15838243034448451,-0.10837934726864362,-0.0018096951998318733,0.007063790473981646
E9_BP_8_10.5,5.1095951173363297e-05,0.0020897216913954297,0.0,0.0005676106853796936,-3.23651738015243e+16,-2.144858416057393e+16,28.09325221242014,28.15872973267316,1059.4298880532308,1064.4874048182223,0.0002981690808217397,0.0021973042621399657,5.1095951173363297e-05,0.0020897216913955408,2.980394599821338,3.12083485087876,0.7186512230089439,0.833444919323787,0.9277851088782165,1.229459721825323,0.5490135816633415,0.6293671191717979,1.009212071448176,1.1855836795122598,0.35932561150447195,0.4167224596618935,-0.10533809655430426,-0.11005082677843814,-0.0008343193493693946,-0.0070534492262295245
E9_BP_10_15.5,0.04036432874107354,0.014616491692906242,0.03859551529201155,0.011396857892905676,-2.6963031781547e+17,-2.6301289225253896e+16,27.885415343788985,28.173692372204652,1043.9776476824861,1065.2710161427592,0.008958328570442096,0.0039956502744903834,0.04036432874107365,0.014616491692906353,3.9325979857427917,2.669491131131806,0.7483744674393333,0.5840059375040484,1.0174041088185362,0.5739419215205911,0.6338313577274513,0.42936692316107494,1.6535310387193065,3.042851221513879,0.3741872337196667,0.29200296875202425,-0.15685526065603783,-0.17150658152262155,0.00971654497518859,-0.006283325549630625
E9_BP_17.5_20.5,0.0015910157201940445,0.003841561225487289,0.0,0.0018718324922926133,-1.4020464197594426e+17,-6.883149028163127e+16,28.117143977569555,28.156333381829626,1059.7714456885428,1064.012768556125,0.0017033635994295345,0.002618905365372678,0.0015910157201940445,0.0038415612254874,2.7747141992452375,2.5942080142847477,0.7782921084051002,0.7641830532992973,0.9709113950428883,0.9483991019273448,0.6440775514943524,0.6175273921890991,1.39581469858908,1.418040646212523,0.3891460542025501,0.3820915266496486,-0.1421172480213293,-0.056608906441494744,-0.002658467512945739,-0.004493904072930599
E9_BP_12.5_30,0.0022732995830196945,0.002617059761608087,0.00038783734227754163,0.0006478513492179649,-inf,-2.4936825095544412e+16,28.118123512157098,28.039090150249145,1058.3383023814247,1055.3866363311831,0.002059152693562338,0.002161872686984913,0.0022732995830196945,0.002617059761608087,2.9597488520330195,2.5922870037599726,0.7705510370085552,0.7613495280084053,0.9923454690712866,0.9498157985084653,0.6166542374627758,0.6572527702993958,1.004162305679168,1.3080612429239422,0.38527551850427755,0.3806747640042026,-0.14175258866861573,-0.18055649821068753,-0.0041430014141323745,-0.009890718370344498
E9_RTP,0.006974441825478572,3.714219127703977e-06,0.005163592109266424,0.0,-3.5181350380226868e+16,-1.4371007952940092e+16,28.075691008176808,28.08780036326234,1055.3553129746533,1059.0098046658684,0.0036802952339462336,7.980504751640895e-05,0.006974441825478683,3.714219127592955e-06,2.631038698994678,2.3404326427904505,0.7811829045906575,0.7578636360302031,1.0283646819645145,0.9143710131901488,0.5792833852246879,0.6109191691938135,1.0742801856754038,1.4902731003004277,0.39059145229532877,0.37893181801510145,-0.13039096163579145,-0.148148234481013,0.011120175344991878,0.000328962522303633
E9_SPEC_MOM,0.00010701040857752364,0.011929109518042935,0.0,0.009629677674169224,-3.7668297016179336e+16,-3.3682265330845036e+16,28.112674311263895,28.181113027030552,1059.0641804901657,1065.5661617168316,0.0004855664320339646,0.004271327561117609,0.00010701040857752364,0.011929109518042824,3.5116558646092937,2.5834421308540976,0.8364042129156275,0.7478965298367568,1.1747776530507914,0.8058175082342363,0.7025180635349173,0.7010485981325253,0.9753792298170234,1.0378646031536582,0.41820210645781375,0.37394826491837835,-0.21747475371357505,-0.24729372947178585,-0.013599636854815467,-0.013132525810374052
E9_SPEC_EDGE,0.012168851586854434,0.018021585558904762,0.009987134379507934,0.01564245750760096,-5.991533548987345e+16,-1.2301001451169034e+17,28.010419203409374,28.185377705951282,1053.209859347115,1066.092449037397,0.004428888069833554,0.005161271750632037,0.012168851586854434,0.018021585558904762,2.7351787190052006,2.6914753913327587,0.7067684655081068,0.6828427518517662,0.8490893530654862,0.7740219195074541,0.594177818704088,0.5744025803944571,1.1664481354105296,1.2950139850255684,0.3533842327540534,0.3414213759258831,-0.23964901707526853,-0.16028665674290332,0.01708635827505489,0.013391444226102056
E9_SPEC_ENT,0.02254383183428388,0.02019409033408326,0.020820312270334762,0.01719795274524183,-inf,-1.5668531765049852e+16,27.948390877466288,28.18512833725337,1048.4255218472267,1066.1437265662773,0.006782267193471131,0.004868558654807873,0.022543831834283767,0.02019409033408326,4.0308184730353345,2.4822418557171884,0.72137866169851,0.6088447654670146,1.0635311385580044,0.6132639518419696,0.4904593139980514,0.5102319782508932,3.498811642689366,1.7140789169395731,0.3606893308492549,0.30442238273350725,-0.0844769078695089,-0.08977286663491668,-0.0035150116834821166,-0.004716216424801134
E9_SLOPE,0.0437378264906203,0.10256737642736757,0.0417814404134792,0.09962382992086094,-4.090078048040826e+16,-1.4689430337144956e+16,27.91992905384049,28.306741227997446,1046.0732183195166,1075.081919473158,0.00886687227985461,0.011069762630517675,0.04373782649062019,0.10256737642736746,4.183146030946883,2.3524059877785284,0.6811348232173262,0.5707990322623961,0.9166246861997515,0.5717419875242842,0.474230636210357,0.42922364567820404,1.5344745455530397,4.037904789807805,0.3405674116086631,0.28539951613119807,-0.07826362534604514,-0.07139830226493515,0.0107229704931604,0.06584924279236426
E9_INTERCEPT,0.028764872029449662,0.07988718230090053,0.026542311521609352,0.0774716895902241,-2.370339977835049e+16,-1.7983698811014688e+16,27.959617217019325,28.333713892465802,1048.8649095322685,1075.1801033316094,0.006746422914258645,0.01078461937406991,0.02876487202944955,0.07988718230090064,2.82075206541068,2.440055626466174,0.6579015048954885,0.6488922858571581,0.819482954244803,0.7143392037521998,0.4925268150515455,0.4621309001799708,1.310773492665345,1.6257786117656015,0.32895075244774424,0.32444614292857904,-0.07813989244578257,-0.02055731539007999,0.013982474239232823,0.042382462101619556
