Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E7_SPEC_EDGE,3.122033742641861e-10,0.017966115908847002,0.0,0.014923830781336078,-3.7582610079515864e+16,-2.5541881620238388e+16,28.050159208978933,27.9926792198069,1055.3366322980874,1050.813749357445,4.353713035819934e-07,0.004557180992428188,3.1220348528648856e-10,0.01796611590884689,2.134217719241383,4.128320970803399,0.4172507903578798,0.5671437013407752,0.32375262842959074,0.6053348735192603,0.3319172905676149,0.4648326807057226,4.600149229670919,3.74804027828513,0.20862539517893985,0.2835718506703876,-0.10749472252054204,-0.3285791998562597,-0.005381658817546375,-0.051155976307786455
E7_SPEC_ENT,0.0030139073627122315,0.033093722163673345,0.0,0.030245886358168272,-8.107518570979218e+16,-2.6024125098070304e+16,28.08876152380616,27.925586374594225,1058.0886913898305,1046.3561971856252,0.0015155093903993536,0.006392702163562513,0.0030139073627123425,0.033093722163673345,2.809504837148072,4.062213829126002,0.4500576895038586,0.5778516575920611,0.40514205651149576,0.6367054536747045,0.32879502480552897,0.47437055151127155,6.9439333718402905,1.6607665625651733,0.2250288447519293,0.2889258287960306,-0.17442117912764576,-0.2885381214287701,-0.009456928122879571,-0.0476857607982748
E7_SLOPE,0.00018631487165921,0.016558865737819617,0.0,0.014326834364635554,-4.194048344171501e+16,-1.6997620334407584e+16,28.06603872606763,27.974283804322113,1056.6748614510461,1050.2514499638937,0.00035374727509270216,0.005107804671088939,0.00018631487165921,0.016558865737819617,1.9067555072821925,4.730876365734875,0.46563290380902134,0.5661344837728814,0.35808705861709866,0.826260917047934,0.36521509021398835,0.445429491534921,19.208753907617456,1.1295812650510484,0.23281645190451067,0.2830672418864407,-0.11923679192431025,-0.28625778784152245,-0.0018435037407782406,-0.028878003447738942
E7_INTERCEPT,0.026341902297823072,0.14144299389443082,0.023036861830391997,0.13740454530442736,-1.0080679337785979e+17,-1.2525636666040636e+16,27.95641981420485,27.805639725252416,1048.9576955845625,1037.7405952333636,0.005294248380979005,0.011098200761934752,0.026341902297823072,0.14144299389443082,3.3930707264260946,2.19715591279164,0.5595901152336535,0.4867187578654587,0.5524574501153139,0.39867932455893573,0.49055029082401397,0.3792834434713769,2.3183034136189646,12.007256973825227,0.27979505761682677,0.24335937893272935,-0.11091003115454834,-0.09044259839160707,-0.010324986891298904,0.07330178718833369
E7_MEAN_FREQ,7.797307495760464e-05,0.0015127547013885634,0.0,4.199329514187333e-05,-inf,-1.5867766616897872e+16,28.113241171744345,28.082636898354444,1060.8650937168711,1058.7436323128836,0.0003417583774194523,0.0019018763542819294,7.797307495771566e-05,0.0015127547013884524,1.9514653900492975,3.76006345728996,0.7459850523083572,0.9248798919915684,0.7987128586048196,1.2731202683566527,0.7475551178297528,0.8476309784074127,1.011673754582393,2.577970774599878,0.37299252615417855,0.4624399459957842,-0.43975255473397046,-0.44272180175481113,-0.041682163889925405,-0.047249881039063135
E7_OCC_BAND,6.373856548258505e-05,0.002285968511058556,0.0,0.0009733834295931887,-6.108919433535312e+16,-1.189352487464666e+16,28.087785458129325,28.076863487533025,1058.550630543226,1058.460436096453,0.0002966225443505205,0.002474802384648484,6.373856548247403e-05,0.002285968511058556,2.694268545719128,5.786092709130679,0.6782263010690974,0.9243125611849328,0.736053206074448,1.425436095665954,0.5370783491853173,0.7431833676110186,0.944642224029441,1.3743704588581698,0.3391131505345487,0.4621562805924664,-0.604853038282567,-0.7384188419149413,-0.12133347744402534,-0.17204911378354804
E7_POWER_BAND,0.004412972832921969,0.01429938828492816,0.0018128512994083357,0.011384488456257835,-9678330613991432.0,-4.852938971115956e+16,28.210944931963546,28.27269835594233,1068.1794919813826,1070.6036189240604,0.00244308140851365,0.0041535175332501045,0.004412972832921969,0.01429938828492805,3.8739395704438797,3.5466756818338983,0.537255274379391,0.5387844582833649,0.7180500501004576,0.6341478542038914,0.36022163652629124,0.3268365089119445,1.435551216415497,1.8795183731423755,0.2686276371896955,0.26939222914168237,-0.043591214330370054,-0.06288720261056002,-0.015401492392343785,-0.029765887089337584
E7_WLT_ENT,0.010477554648180454,0.0024809715818877587,0.008021494297023035,0.0006163422199234603,-3.3773063930439052e+16,-2.9516406953801396e+16,28.19701898748574,28.122384860661743,1067.1261755045505,1061.6862027792854,0.003873286178476966,0.0021631357323480577,0.010477554648180565,0.0024809715818877587,2.027076318112376,2.732763369114135,0.7499126637542164,0.8192448651079094,0.7555370244130477,1.0032237526744539,0.7459690209961748,0.7534160448304971,1.1028578633403037,1.4610657428458005,0.3749563318771082,0.40962243255395475,-0.2691884975798595,-0.17605467013576903,0.01522574451080183,-0.003579985533099128
E7_KURT,0.010161703726268123,0.000534229586640067,0.00797139236797284,0.0,-inf,-2.181890855820608e+16,28.17311543786646,28.17672894283337,1065.343241033322,1065.9094782819982,0.0040392382703108125,0.001154918877718227,0.010161703726268012,0.000534229586640067,2.9040246757358803,5.224085535052571,0.7297132530462355,0.9083945495066725,0.8474762437265302,1.3306805624538036,0.6127035604503577,0.8015671527967809,1.0576034017882734,1.1492471486557716,0.36485662652311773,0.45419727475333627,-0.4624195308394661,-0.4448928339878975,-0.07518496314572931,-0.016929910793652247
E7_SKEW,0.001893971331490163,0.001253951151701127,0.0,0.0,-4.349400875966075e+16,-2.6947257689087464e+16,28.050039870707586,28.19282548286077,1056.1270224675297,1067.0907034213328,0.001763342482077368,0.0017309787808968708,0.001893971331490163,0.001253951151701238,3.1893204577788246,3.01567749944659,0.7846808118211341,0.9723176429502962,0.8737908308586464,1.272590884061747,0.6857793801023877,0.8435357149131467,1.0228154019224456,4.502555774042316,0.392340405910567,0.4861588214751481,-0.42437316958293625,-0.28609376460761227,-0.05724040632315397,0.0057085655851432104
E7_VAR,0.08022923484578126,0.006279010885832936,0.07727382790412818,0.0047646192053836245,-1.6334095809258368e+16,-1.8735751914023948e+16,28.34543977784321,28.255787941613516,1077.9216547199283,1071.8102871268366,0.009770725593918202,0.0038185250706701908,0.08022923484578137,0.006279010885833047,2.851560415119301,4.238953037180442,0.5893709007508375,0.832034526344569,0.5836217228010737,1.2305390034419046,0.4639915329261888,0.68682472923059,1.4300225982226258,1.830009833633183,0.29468545037541877,0.4160172631722845,-0.14695753423231372,-0.19121035437154021,0.0573606907976163,0.009559977768870409
E7_STD,0.00017320962052513877,0.026187858904769046,0.0,0.02267999852442737,-4.559116666730676e+16,-4.911228946707545e+16,28.16565448052655,28.28012127897687,1064.6375305364459,1070.9277100567126,0.0003655520403009114,0.005123868582910809,0.00017320962052513877,0.026187858904768935,1.9927885638602816,2.795625599994355,0.5061636295356695,0.5452559455840273,0.41132210324932383,0.5205974319553894,0.4090284362451088,0.41322725226447143,9.172128570151106,1.514470114831458,0.25308181476783476,0.2726279727920137,-0.12495830108657069,-0.08741277390767,0.0007036508118035689,-0.04143745961434386
E7_LOG_ENE_ENT,0.0005641552085386969,0.02081608432908355,0.0,0.017581755824769618,-1.4745460859301976e+16,-1.0090099685909348e+16,28.179261774025058,28.294623740695215,1065.6678461845113,1072.0670655865842,0.000680732730474598,0.00475747583550334,0.000564155208538919,0.02081608432908344,2.4233110863705045,2.789391472013,0.49112250464118307,0.5601130496029809,0.437764407647673,0.567739719249934,0.35349808472574895,0.4794978003569956,2.261630873992228,2.8960828420646547,0.2455612523205915,0.28005652480149046,-0.11714460941010207,-0.11552436910230379,-0.0013315081592295552,-0.020502391631388894
E7_BETA_ALPHA_RATIO,2.3021564458436394e-05,0.02213571873129483,0.0,0.019362176540558718,-1.4660032124868796e+16,-9.878981641427682e+16,28.16292065424243,28.297026823347267,1064.4081935990416,1072.2372752949889,0.0001261689910318155,0.005297836625666328,2.3021564458547417e-05,0.02213571873129494,1.8761566415507873,4.28722705205601,0.4882771562032138,0.5483936439081118,0.3687154132725256,0.6611696991486541,0.4150211162039712,0.46562999553220313,0.9382319028037085,2.8120840001575536,0.2441385781016069,0.2741968219540559,-0.044018150805255285,-0.017053634300428833,-0.03932005570220376,-0.07497726290356432
E7_BP_THETA,0.020351981324083335,0.08468790192590847,0.016773741624215743,0.08207373947694163,-9.990932108727243e+16,-2.7306195114328144e+16,28.2437188394565,28.414025359713627,1070.5342618978511,1083.4273407025908,0.004472370443464721,0.01067366423047281,0.020351981324083335,0.08468790192590847,2.395326606298835,3.8561159699029335,0.5546081432287876,0.6063193306166812,0.5134164394276487,0.6566073903764887,0.4678586258968485,0.4941491857468411,1.4766906621854816,7.57192517223879,0.27730407161439385,0.30315966530834065,-0.1348349973968368,-0.13068852000032605,-0.024752774580101722,-0.02731614950142247
E8_BP_15.5_18.5,0.02228494596459496,0.005162581495723351,0.018446747650851747,0.0039061572120390187,-3.321126793632686e+16,-inf,28.18894645255826,28.054853780439025,1065.6796190172367,1055.2525388114395,0.004518676217767957,0.0038013200406110817,0.02228494596459496,0.005162581495723351,2.7215472342291367,6.4753834818850144,0.4608989292488161,0.8013074050623963,0.4776986651449551,1.4848580099446549,0.33911167768176376,0.6219992542122887,0.8638106525277939,1.6119319711621678,0.23044946462440805,0.40065370253119814,-0.2644834457546088,-0.6129136181505079,-0.035693621214261784,-0.15571444547190527
E8_BP_8_10.5,0.015303253626720803,0.0020186776618693614,0.013107507313751654,0.0,-3.1717427303675196e+16,-2.2979411902909596e+16,28.22363600701891,28.11984477374266,1068.8933815026699,1060.7239175776228,0.004950737992556149,0.001643248232272504,0.015303253626720914,0.0020186776618692504,2.645111949168222,5.426513907871927,0.7042683614882963,0.5102454437391126,0.8409873759098797,0.7118568159658759,0.5069546105866245,0.336437339509044,1.2187627049033125,1.2597811739045757,0.35213418074414815,0.2551227218695562,-0.6140853715556351,-0.4670186082841401,-0.16165452593309015,-0.13540174029108876
E8_BP_10_15.5,0.02292558966850977,0.04270644686032188,0.02080360242999324,0.03874918950860906,-7204833840348714.0,-6.256186713050709e+16,27.946607559798554,27.94365692178165,1047.6736137073367,1047.461618077255,0.006163934420055131,0.00616053896191126,0.022925589668509883,0.04270644686032188,5.479108928307358,4.812339371096255,0.39994862090768174,0.3472881267591438,0.8634834287010502,0.4536490183747334,0.1999905924729001,0.2293841780379941,0.6360164240606097,11.94582900065283,0.19997431045384084,0.1736440633795719,-0.39680414701787314,-0.37983735556724674,-0.07704196006957664,-0.12344846090547423
E8_BP_17.5_20.5,0.010208935406701647,0.002430274035650992,0.006465676433240364,0.0,-inf,-4.331581367938767e+16,28.027340945134114,28.095491324300827,1052.644973410424,1058.1277287693479,0.0030969516609791943,0.0014155598866184868,0.010208935406701647,0.002430274035650992,2.81007449306303,2.35597230389311,0.4738611004562693,0.4809021367722952,0.4958642408765036,0.43860681212630165,0.3844315589268807,0.3726293616873602,1.831413456222787,0.8410420614366485,0.23693055022813464,0.2404510683861476,-0.3376827505876068,-0.3861224974287085,-0.016237829844124807,-0.0451214976863934
E8_BP_12.5_30,0.001293445181894115,0.0017294119180516487,0.0,0.0,-2.453344827835267e+16,-1.8922708438081748e+16,28.162069100184528,28.11151727717182,1063.611972075541,1059.2686331913233,0.0015991889990531634,0.001377309122358211,0.001293445181894115,0.0017294119180516487,3.7810882343218104,2.141516000372149,0.8171279745623267,0.6302527978868125,1.0529804891834023,0.5839068098271444,0.7654874729580823,0.5039541387898032,1.0566813490987075,1.2280492050312009,0.4085639872811632,0.31512639894340627,-0.6060357059672243,-0.6504499318735655,-0.08068690589104799,-0.15637340830531699
E8_RTP,0.0022873489295908156,0.013159527567810025,0.00022952069381299012,0.011018671582267436,-1.2774566252254893e+17,-3.1226246904728444e+16,28.150273175347706,28.17712801130282,1062.7632425455408,1064.7392537948058,0.001977109782847503,0.0046493855149978836,0.0022873489295908156,0.013159527567810025,3.134025265783622,2.8504937951087936,0.7091308791426439,0.6933619657251906,0.9092126993566076,0.8644276200306227,0.6484765638284435,0.5590587361782348,1.0153171591308396,1.1106547074023583,0.3545654395713219,0.3466809828625953,-0.44192650696823543,-0.5842021775727679,-0.04185104738316947,-0.09754457545038253
E8_SPEC_MOM,0.04656115901553526,0.0043029286658257115,0.04216061437235863,0.0,-1.0712982333379908e+16,-1.1237811575773436e+16,27.934841033204464,28.003025528516456,1046.85906313869,1051.541292847171,0.006099971577596852,0.0016705942849871021,0.04656115901553515,0.0043029286658256005,1.9355873793398615,1.8255501688353608,0.47575198595683643,0.4366767005237975,0.40630816029908445,0.34437842082998743,0.37726354417450747,0.3183247687163442,1.858591175154745,2.2755110210077953,0.23787599297841827,0.21833835026189868,-0.29923544600906804,-0.2459969259769781,-0.014957398787099452,-0.01419869056879719
E8_SPEC_EDGE,0.052209345771761284,0.06117070389945223,0.03755787956952883,0.0583002279278686,-6222079929659936.0,-1.7574776115299708e+16,27.97984258997021,27.899578354111135,1050.121932323701,1044.0679984077694,0.003539995562767822,0.00865693022256649,0.052209345771761284,0.06117070389945223,1.5370979046930677,6.0719368801684634,0.24177637396382873,0.3902384219167601,0.12131108030973474,0.6133407972216782,0.16483881860161004,0.2562725305510968,1.2059654720406314,1.5926730654299266,0.12088818698191439,0.19511921095838006,-0.1110906146111248,-0.4059533290971611,0.03455575243591458,-0.1590797336376406
E8_SPEC_ENT,0.021380558242833136,0.04573861952991776,0.009478370930320668,0.042343230999588366,-1.0760855691939848e+16,-1.7680759654871648e+16,27.996839941812375,27.918931995327405,1051.411606862637,1045.6285066310943,0.002513421152404138,0.006882812259704009,0.021380558242833136,0.045738619529917646,2.0385081196263215,5.454743396235119,0.2389389950772057,0.3925917292340409,0.15418999506793102,0.5270441614706406,0.15191652851762816,0.29359579028311567,1.818485432015225,1.190779268642481,0.11946949753860285,0.19629586461702045,-0.22695742237675653,-0.44702781544029646,-0.03280123616930619,-0.14745178841726392
E8_SLOPE,0.025559789326154436,0.022420447606033678,0.010694452868058035,0.020744705038014066,-2.166491047539835e+16,-1.1668490064051308e+16,28.00555016829916,27.94786621219355,1052.1359169019047,1048.0629217593973,0.0024590105903222526,0.006859423614733534,0.025559789326154436,0.02242044760603379,1.5121989812350012,6.397464393156986,0.24052882436229997,0.4534119216101871,0.12292765288618476,1.0939914881564536,0.16622327976959989,0.2641981794324557,0.8013782072448024,1.1842799296657265,0.12026441218115,0.22670596080509356,-0.2194090551788661,-0.6139760607176963,-0.014104708383956055,-0.18744496111250908
E8_INTERCEPT,0.046922112429141016,0.02633679919492271,0.04075568019825848,0.021104940403988137,-3.0278285583037228e+16,-1.2396907443714619e+17,27.96487556847846,27.955181498751223,1048.5770915462758,1048.1289898803723,0.005172981583750597,0.004207485473506717,0.04692211242914113,0.02633679919492271,2.6183420132312314,3.88098519030346,0.3781760602552183,0.344083301953974,0.2898435007388739,0.34899714842110924,0.2596386437188434,0.259364185312458,20.00821364631066,1.003658784517023,0.18908803012760916,0.172041650976987,-0.2852624604971672,-0.3977416561840321,-0.01393726488794389,-0.05357912142971766
E8_MEAN_FREQ,0.003987542744818717,0.001408520465643326,0.002492850388101653,0.0,-3.527989168220807e+16,-1.2307032721569352e+16,28.041332088836032,28.137897319905186,1055.7139740793482,1062.5878103155114,0.0030629922982657975,0.001197602446380617,0.003987542744818717,0.001408520465643326,4.783825282067877,2.953122494267794,0.7833709610373789,0.54654204369206,1.2496318691168393,0.5422267106830561,0.6288458989179533,0.4097638554091681,0.9708076650380374,1.0121680327807945,0.3916854805186894,0.27327102184603,-0.003018478460461438,-0.0624089384481179,-0.08665988140367409,-0.014649230095937993
E8_OCC_BAND,0.05521394457058759,0.006907139435764487,0.052580150519549895,0.004092986130186271,-3.534227714472946e+16,-5.378453678483439e+16,27.938362112300304,28.165005368278315,1047.7677881573495,1064.671580306464,0.008586231964557904,0.002937949802436832,0.05521394457058748,0.006907139435764487,3.1441739614926147,2.8859404598451905,0.5885671474314311,0.5971283110732183,0.6726990249209026,0.661776350459545,0.5096929820424321,0.45437761106114444,1.562064338036182,1.239223705266422,0.29428357371571556,0.29856415553660925,-0.02932391008881874,-0.02808112516086303,-0.026509405980940093,-0.007000358428250308
E8_POWER_BAND,0.000989102693695898,0.010113917837009101,0.0,0.006606234416511758,-3.5219203540318996e+16,-1.6889456981619604e+16,28.125427108152472,28.219241680579835,1062.0317103689063,1067.634841669478,0.001571947137711272,0.003184334275151284,0.000989102693695898,0.010113917837009212,5.768980315270108,2.745597854349013,0.7820234135884394,0.5625319204323057,1.3308698288424363,0.5292172161879657,0.5468689780524519,0.45449896384303534,1.4296636329935617,14.62641633067768,0.3910117067942197,0.2812659602161528,-0.007926225171917434,-0.01854619412611247,-0.06077211135000016,-0.06457153395507409
E8_WLT_ENT,0.002177894138131742,0.01270644133642218,0.0003656546611979783,0.010513809739786772,-6.777167971401826e+16,-3.247850063219958e+16,28.128922589530674,28.27781008218846,1062.1419546976053,1069.3815575980093,0.002055794621791808,0.004514381626232772,0.002177894138131742,0.01270644133642218,4.101479770703605,2.9332122051535516,0.7524167923602473,0.7211675841434135,1.032539489778625,0.8444030071886772,0.5994502150979882,0.6947303366624767,1.702261305086686,0.9807650593368539,0.37620839618012375,0.3605837920717068,-0.08757575021445496,-0.027353646923303776,-0.014743673098065013,-0.034309663924707134
E8_KURT,1.1746267890577755e-06,0.0010140821716109194,0.0,0.0,-1.1276003438652243e+17,-5.848037502438082e+16,28.12169847092206,28.1270158923409,1061.4796498136009,1061.7395114194508,4.04309901107589e-05,0.0013316521765232962,1.1746267890577755e-06,0.0010140821716109194,3.299812254134319,4.556026189701758,0.6259439321672079,0.6492625884078154,0.7420944888585277,0.9315339539760995,0.4636661023879016,0.38343101444904587,1.6762054026343243,1.3393354859034683,0.31297196608360395,0.32463129420390757,-0.05485438765805051,-0.008260179204594209,-0.01229206653984094,-0.02442259442286132
E8_SKEW,0.0016084272898690966,0.015161863231337613,7.420331318630513e-05,0.012626849712110255,-inf,-1.084260146584795e+17,28.053942797033727,28.215045070599427,1056.6343017533302,1068.4676568129767,0.0019201071712615213,0.004586224218314739,0.0016084272898689855,0.015161863231337613,3.6371474880387575,3.6102227310272856,0.8473357939928379,0.6018852897109435,1.2203412086680392,0.7285405242696725,0.6064272950763823,0.4927400421025558,1.13813906803058,1.5646125352045392,0.42366789699641905,0.3009426448554717,-0.01320924355327624,-0.002149577510928591,-0.07456338479534641,-0.04708586336215248
E8_VAR,9.859565581127328e-05,0.028235621177712833,0.0,0.025844008136406194,-3.1981527575178988e+16,-3.7247778245520616e+16,28.091864423947374,28.285629218303917,1059.4405079579988,1073.809356634549,0.0004671160554712186,0.006443507712719088,9.859565581127328e-05,0.028235621177712722,3.2655673630385738,4.015575395454932,0.8876657069162016,0.6203001153646349,1.1799941444158593,0.7619723257498348,0.8106841090772802,0.49418117079088375,1.2202462612679306,1.399826390574511,0.4438328534581008,0.3101500576823175,-0.03728338489660166,0.01611652142790365,-0.03507445141367249,-0.0101386322515995
E8_STD,0.00129005239521085,0.0014957628478112772,0.0,0.0,-6.340053442376512e+16,-2.039506041141796e+17,28.133083753152192,28.152281924234735,1062.6146502268448,1063.3665242624888,0.0018067150047381634,0.0012625686482837341,0.001290052395210961,0.0014957628478112772,6.809428331718546,2.316663642876877,0.7038873309080389,0.5660766414344308,1.3475416370177276,0.5674505693373627,0.4771185003553685,0.4317942913394604,1.1820597842779477,1.2535430650242831,0.35194366545401945,0.2830383207172154,-0.03379067011110792,-0.045626816363385725,-0.0678349883081304,-0.024694846612286936
E8_LOG_ENE_ENT,0.002339074752366832,0.023146768405729934,0.0005323791704988645,0.020685021489751154,-inf,-1.0596464232927576e+17,28.058498506489155,28.296314611053532,1056.8886920695443,1071.0865033845528,0.0021337753574585277,0.005750328001881188,0.002339074752366832,0.023146768405729823,5.481509501924659,4.883118406728396,0.7225403135421686,0.588221928550657,1.0355405651988794,0.7441406870636385,0.6355824818302749,0.46761763809074774,1.0159953770485897,1.996312820914102,0.36127015677108426,0.29411096427532857,-0.042007312624555704,-0.05291799426317989,-0.016215896539138575,-0.03346310807370001
E8_BETA_ALPHA_RATIO,0.006241967637171442,5.964683587822428e-06,0.004200249646989174,0.0,-3.9871608184652136e+16,-2.9637390818903656e+16,28.176816041715426,28.13122257791514,1065.6838311721476,1061.3398896289928,0.0032789290123649874,9.49169484799174e-05,0.006241967637171553,5.964683587822428e-06,4.12488163732109,3.4354059287014462,0.6639956615315047,0.6580822735392213,0.9127546043026891,0.8054311062272654,0.4742285152452922,0.49749520638297096,1.3754096153725714,1.9356404468124815,0.3319978307657523,0.32904113676961066,-0.03506922336827145,-0.03151175733887834,-0.12414236526841149,-0.03225375352927862
E8_BP_THETA,0.020279349228866983,4.791453450558869e-05,0.017805908223205713,0.0,-2.5835500748203796e+16,-4.449279746467659e+16,27.980197109242436,28.15398983834043,1050.8691300142066,1063.8214987858282,0.005369642408225971,0.00026339951256070996,0.020279349228866983,4.791453450569971e-05,4.474822691600359,4.865735538238303,0.5736633556675264,0.4939692817526774,0.7427964881232347,0.7720985114754806,0.3874944277688448,0.33009128456938797,2.0585972078633263,1.0088182272685875,0.2868316778337632,0.2469846408763387,0.033026686944499506,-0.024186352164308644,-0.021216453457762796,-0.00890206156062856
E9_BP_15.5_18.5,0.020827900530707044,0.007658053250067187,0.01893827082416688,0.005357373461648551,-inf,-1.2865577661692808e+16,27.9944570993423,28.208413880094774,1052.0933609517278,1067.023403495024,0.006225919907234925,0.0034213715379943334,0.020827900530707266,0.007658053250067187,2.663548573829221,2.90264140072405,0.7578488435547311,0.7141830272557217,0.9717430837403542,0.8088617677854835,0.6177562546008983,0.6262300137757082,1.3008371654724595,1.4583881319006902,0.3789244217773655,0.35709151362786085,-0.2237892418017311,-0.12795357100250504,0.0028826782575455123,-0.0026404251364129383
E9_BP_8_10.5,0.00031360982496919654,0.0009940227524243284,0.0,0.0,-6.520122798826796e+16,-4.899110349689128e+17,28.10233528505261,28.146323095116948,1059.543685944002,1063.349208556962,0.0007088247122844536,0.001219730140908974,0.00031360982496930756,0.0009940227524243284,2.5837808702212013,2.6160690630380534,0.7238790454640924,0.6798881388005339,0.8540487948990279,0.7973153722117006,0.5877258613885233,0.4822451467803317,1.0495348869721401,1.2116794875956118,0.36193952273204627,0.339944069400267,-0.1775174227887515,-0.16363703107625582,-0.007117422738353918,-0.0081348692487484
E9_BP_10_15.5,8.732829379931584e-05,0.018788748740227068,0.0,0.01602457755848674,-4.863617815515772e+16,-1.838473418946965e+16,28.123329609109316,28.17800981488129,1061.1451706612715,1063.30728769689,0.00041846585963860306,0.0048891751732811125,8.732829379931584e-05,0.01878874874022718,2.987436447208331,3.39371818812484,0.8099550722644075,0.6123346559628755,1.0691977231563794,0.6656818569791833,0.6652237877310814,0.46392264858038723,1.01121788299678,3.0106822281688377,0.40497753613220366,0.30616732798143775,-0.14946048577561988,-0.10477544075987044,-0.001225411303256152,0.00026478332755164313
E9_BP_17.5_20.5,0.00013693429933558932,0.03786655409741102,0.0,0.03519320408165649,-inf,-1.2174840639758672e+16,28.111189695083606,27.910498594179824,1059.8733614202442,1045.6613771683892,0.0005074391474433795,0.007057796252921998,0.0001369342993354783,0.03786655409741091,2.8534224039014893,2.005115845323124,0.8067503057950184,0.6758394199701077,1.0025985766909864,0.6749142908774948,0.715899906409229,0.5608460695213089,1.063727040893711,1.9447908544238879,0.4033751528975091,0.33791970998505383,-0.17692618653159764,-0.18000265721179565,-0.0013872791718674282,-0.006653801691382855
E9_BP_12.5_30,0.012259279478122997,0.07150911557030959,0.010184460315421195,0.06904085620446809,-3.3508337826799784e+16,-inf,28.190571049749707,27.871878863403275,1066.6975814891698,1042.8249785712464,0.004558390046751148,0.010093794122167503,0.012259279478122997,0.07150911557030959,2.8787516172296868,2.553863276871473,0.7440345634446239,0.6518832231745979,0.892754080289586,0.7054333485878788,0.5961946894995468,0.5453891604038326,1.129031317980616,1.7213388338452718,0.372017281722312,0.32594161158729895,-0.08139668871646655,-0.08577056772604918,0.009551700687813303,0.026239193802074956
E9_RTP,0.004059809659891167,0.029355730442638284,0.0024021428335079253,0.02682586395933717,-7.657664965598851e+16,-1.7700648793081368e+16,28.035960143329977,27.944090573259047,1055.2477527692115,1048.19263957556,0.002934765121349971,0.006388027554340849,0.004059809659891056,0.029355730442638284,2.8082332395439393,2.486605458061881,0.8501715959673254,0.6878083744308847,1.126691837051882,0.7195013769749657,0.654923089212668,0.5754377900547838,1.0882428660312773,1.6282798807841146,0.42508579798366275,0.34390418721544236,-0.2197921952920452,-0.12174226703349178,0.004936210393900686,-0.0065170758025390185
E9_SPEC_MOM,0.010526575257117532,0.02413697361221845,0.00877160314668568,0.021590135227581242,-2.4567478088371028e+16,-5.88782123430803e+16,28.004963945770307,27.930665884219035,1052.9036739656324,1047.178439919082,0.004592800447162228,0.005773110236423265,0.010526575257117532,0.02413697361221845,2.688954903751512,2.497441913123074,0.8182613949205063,0.653679469920568,1.057311731883067,0.7185493699032504,0.7197088847734711,0.4890542534980301,3.592721250349053,5.210068400789938,0.40913069746025316,0.326839734960284,-0.13990933746727197,-0.16348610711076028,0.008912740096500671,0.030545610972062875
E9_SPEC_EDGE,0.010988346623022505,0.03856604912629902,0.008760346490420012,0.03639778041475905,-3.6143688756394024e+16,-5.822847038602594e+16,28.01927727129742,28.27676494990298,1053.350652251283,1070.8315450023142,0.004164642291373282,0.007908883157146098,0.010988346623022394,0.03856604912629902,3.3274294202423538,3.7603759513000985,0.7022322204140956,0.6464658851127009,0.8324445845987135,0.831525337433091,0.5791179388231836,0.4492293722278249,1.1144442708140647,2.1531750594548327,0.3511161102070478,0.32323294255635043,-0.10460184324023292,-0.05942797775968822,0.0049952791835738974,-0.0062742766813970174
E9_SPEC_ENT,0.00997176551291401,0.047786840839197375,0.007992765965397441,0.0456388600604265,-6.547587553949678e+16,-2.9014709237523016e+16,28.02396251617257,28.301991081598906,1053.4230401505333,1071.615962888949,0.0042095174789911404,0.008845209032849506,0.00997176551291401,0.047786840839197486,3.9541745168591667,4.01573048108899,0.7269282458144043,0.6442559649660456,0.938147274795749,0.8313289873771772,0.5922951805859744,0.4987423541345326,1.0827478589189643,3.6348210984038603,0.3634641229072022,0.3221279824830228,-0.17823963869971937,-0.08157260641391217,-0.003968820535664719,0.0010275238573953516
E9_SLOPE,0.00058101620353046,0.019199285363030616,0.0,0.016818952339905935,-4.24596738319293e+16,-1.874897169991106e+16,28.0995501446371,28.215984196207906,1059.2360213396835,1065.657986335882,0.0009402289075595416,0.005325897535579084,0.00058101620353046,0.019199285363030616,2.7070174240858025,3.7616614345936448,0.7070956125942323,0.624466202078602,0.8108815396312616,0.7727022693630188,0.5486979664197909,0.4667987346118988,1.0564439757046316,1.2277405250200097,0.35354780629711613,0.312233101039301,-0.19564130657959877,-0.07865475717534687,-0.0007651656791136663,-0.007088468196418507
E9_INTERCEPT,0.005964823045736312,0.0215130800749892,0.003940931296077865,0.019012739204665507,-inf,-1.7807732311826092e+16,28.04130052013765,28.173370591426494,1054.9846937362433,1064.885417827401,0.0032193950948309572,0.005500736262238387,0.005964823045736312,0.02151308007498931,3.8676121355605386,3.751885938112295,0.7335921337623189,0.5931166328685207,0.92105085356341,0.7338798111596357,0.6193107397247909,0.4372321263909135,1.0261272485720747,3.988158976192291,0.36679606688115945,0.29655831643426034,-0.17310853156168693,-0.14717565641478458,0.013449071066111928,-0.017382321682964497
