Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E7_RTP,0.00010758310802350124,0.0017233412246427937,6.412542433176238e-05,0.0016824905383415745,-6.187614076889594e+16,-1.2834781690117645e+17,190.73151538959064,190.75715061969927,48548.039851523274,48561.54036780791,6.474913512955141e-05,0.0002672890550836294,0.00010758310802339022,0.0017233412246427937,3.0457482652213295,2.7735038667322316,0.8141785618557111,0.844413045831466,0.9468515968103001,1.0056498087405863,0.7678673526973565,0.8088147313311097,1.6834398857696493,1.4020838263052193,0.40708928092785557,0.422206522915733,-0.22285277156455252,-0.24263464050496086,-0.0003981228749883048,0.001947360631161188
E7_SPEC_MOM,3.379282865245692e-05,0.004828258861208079,0.0,0.004775390883700603,-8.907850968904649e+17,-1.0303241924859856e+17,190.70683203851053,190.75385242228512,48536.010009956466,48560.18461717291,3.481353324223061e-05,0.00039327300857087467,3.379282865245692e-05,0.00482825886120819,3.44335450204262,3.7747161982682194,0.7325704626375891,0.6778605281933405,0.871488712061506,0.774641133816499,0.5965671632769829,0.5795823618321561,2.5269081377068234,1.9051691986988046,0.36628523131879454,0.33893026409667026,-0.15580930783885938,-0.16540895347688966,-0.0014236987827525027,-2.2652440142545416e-05
E7_SPEC_EDGE,0.002921660632199896,0.01699339958987023,0.002830438643508182,0.016939726948574374,-1.243375277907548e+16,-inf,190.7230083801847,190.60292083577394,48544.55878435102,48484.052230279725,0.00023289508974907292,0.0007322491338191217,0.002921660632199896,0.01699339958987023,6.866263070071048,6.6636881171199835,0.4499159253217562,0.5134848864103868,0.4498057072527276,0.7537002888308011,0.3223755053129873,0.34714774200375886,2.333227794119106,1.5132943726213521,0.22495796266087806,0.25674244320519335,-0.17410185679818513,-0.31092225025021225,-0.010613200235257025,-0.03178506843329698
E7_SPEC_ENT,0.0003895507125160069,0.0041586159676457735,0.000295519266997446,0.004103074474184787,-2.4934515499447704e+16,-1.7792017873170608e+16,190.70099160349739,190.65122235624997,48533.10679605014,48508.12438792799,8.376076999237184e-05,0.0003560908771724585,0.0003895507125160069,0.0041586159676457735,4.515578724357595,6.67100335163027,0.4716341362616832,0.5267495439289688,0.43747464824523713,0.7378495769663931,0.33712584918056065,0.36668759796267775,67.69722074650116,1.834103803750568,0.23581706813084163,0.2633747719644844,-0.18834673456219142,-0.322627355651818,-0.009070590589833616,-0.03770308700800795
E7_SLOPE,0.00020673523900527346,0.018307465265091527,0.0001234684414876952,0.0182636758575615,-inf,-3.1962966568868428e+16,190.70208164939336,190.5992347951765,48533.97998260923,48481.45409312455,6.484351370163714e-05,0.0008414431718215948,0.00020673523900538449,0.018307465265091527,5.487318666419346,5.935862404716271,0.48334119484314836,0.6308626030236771,0.49412128333360794,0.9225749002651432,0.35514143744886095,0.4474207925621858,4.563491397516063,30.918466035741492,0.24167059742157423,0.31543130151183857,-0.2349762226845984,-0.36554506314408464,-0.016228305504161655,-0.04041796243844331
E7_INTERCEPT,0.0033582774718569075,0.00044842789713117615,0.00328785668986209,0.00038810255569821095,-inf,-3.0152341569541964e+16,190.65392537872557,190.6825187449274,48509.93134035424,48525.08644107956,0.0002841862636095459,0.00011219968373797797,0.0033582774718567965,0.0004484278971310651,3.981545850534933,6.44922633182144,0.5317602865428983,0.5455319443341409,0.5824161866138732,0.6818685089430229,0.37141569864488777,0.40380581801003373,10.34727511187393,4.171011310271142,0.26588014327144915,0.27276597216707044,-0.19696712079681022,-0.32179529210674307,-0.0008198562965002765,-0.036112208793686484
E7_MEAN_FREQ,0.0008055333211259841,0.007394736697408977,0.0007629262955880511,0.0073580976998692815,-3.5951830109335108e+16,-inf,190.76967796290018,190.6683413948138,48569.00857880725,48518.12932647738,0.0001789354387094292,0.0005846349601119921,0.0008055333211259841,0.007394736697408977,5.452972640257742,5.151635804968172,0.709591992263036,0.7899562035933541,0.9650815645698418,1.1148802109203715,0.5356010559574009,0.5883006203467708,1.0254308915181045,3.5634633188925013,0.354795996131518,0.394978101796677,-0.5685114963712234,-0.6195251907755865,-0.11861335898054715,-0.1367127589131174
E7_OCC_BAND,5.713499193649163e-05,0.004309749347311542,1.2775970076761567e-05,0.004273878156131339,-1.4302210732300717e+17,-3.1399212082981252e+16,190.74153177626673,190.69191989112213,48555.2345129087,48530.13130641655,4.670413364492709e-05,0.0004510745481333948,5.713499193649163e-05,0.004309749347311431,4.33165482512545,5.837000873345161,0.7057174959129452,0.8263141501538174,0.9276591667999983,1.142282890651661,0.5461634746956158,0.6757879616365335,1.0081850499117957,1.595623851814333,0.3528587479564726,0.4131570750769087,-0.5965909890260004,-0.6440519605518373,-0.13493606334578612,-0.15211824536241791
E7_POWER_BAND,0.0008151069389347176,0.01129684409953724,0.0007528263361193943,0.011247919759159064,-inf,-1.3242543996658844e+16,190.77514757363468,190.87582440843903,48572.234256701784,48621.165832102575,0.00014887648523326588,0.0006253329224205441,0.0008151069389346066,0.011296844099537129,3.921933412331553,3.9180502826530823,0.6314574159580238,0.6969921066525536,0.6602193786096946,0.8316415078516733,0.5338638012930375,0.5570791965608242,1.5286018182373655,3.648461351634996,0.31572870797901187,0.3484960533262768,-0.06974956440536051,-0.045696839219084184,-0.012184973181133207,-0.03230745380690592
E7_WLT_ENT,0.00048697521699658797,0.002222129035327036,0.0004482222676290837,0.002183011659404377,-2.5275892934946157e+17,-5.6870758152627656e+16,190.7815091803444,190.72741852728805,48575.64746854965,48548.14226123583,0.00014588017149395573,0.0003101665761146662,0.00048697521699647695,0.0022221290353271472,4.124705539862729,3.664792114218261,0.8314630608692616,0.8418563350524811,1.0613995830232508,1.049685915255378,0.7278610486462715,0.7586120968970964,1.395638482201263,1.497681930529532,0.41573153043463074,0.42092816752624057,-0.3731896531552419,-0.3800985099855083,-0.0319120984890362,-0.023355104636694213
E7_KURT,0.0001813351945111341,0.0037255253755374973,0.00014006752855344473,0.003694129336130003,-2.6223185094896052e+16,-5.5246885187459064e+16,190.75295355372918,190.7025981585988,48561.08073035356,48535.64780646553,8.626434195448145e-05,0.0004482822529430318,0.00018133519451124513,0.0037255253755376083,4.626623111115346,5.228439767341864,0.7763622365696216,0.9086868736879936,0.9970261502951863,1.3058682224722036,0.6495695244128545,0.7756125404828484,1.0579384603227424,1.239975998202918,0.3881811182848108,0.45434343684399675,-0.4783969494056912,-0.5256284850106503,-0.08230784355485743,-0.07950179211709951
E7_SKEW,0.0007884488547644786,0.006080689855824106,0.0007473947198072262,0.006046834085214892,-3.828736166920588e+16,-8.908382926486122e+16,190.71418889326262,190.6814723836545,48541.37210321869,48524.85568230293,0.00018034475919792537,0.000551512411519269,0.0007884488547643675,0.006080689855824217,4.850875352750415,5.170722353494621,0.7556890751520536,0.8791370521922239,1.0016033214994564,1.2081299216158017,0.6417870015163936,0.7279459577065176,0.9988940989482448,1.4993847879443294,0.3778445375760268,0.4395685260961121,-0.4754814278103121,-0.548210236785772,-0.06264742761668263,-0.08814757747454482
E7_VAR,0.00016584276259890007,0.011555302123838485,0.00012573448132657816,0.011516684111629982,-8.067746659988965e+16,-6.2620357930900056e+16,190.7505798220425,190.6719588308005,48559.901713594365,48518.316207445445,8.368092103132545e-05,0.0007118539684574747,0.00016584276259890007,0.011555302123838485,4.5481480969785615,4.247309019701345,0.7961776087788854,0.8239711192314522,1.0258624495241693,1.0533135629503354,0.6562005726145088,0.7148764267476324,1.7401896633363936,2.428493678286308,0.3980888043894427,0.4119855596157261,-0.36028310169490574,-0.3578152539052426,-0.03875969627320175,-0.02244674864800822
E7_STD,0.005122126644209857,0.02462539637538863,0.005052919817928547,0.0245700724527258,-1.7695099058680707e+17,-1.8975480032753596e+16,190.7490994571555,190.9056731429454,48558.95553238222,48636.43574282586,0.00035403476066158947,0.0008682211234619554,0.005122126644209857,0.02462539637538863,3.6506470797103763,4.198574192671799,0.5820890784583779,0.6242078469830509,0.5915835022797022,0.725527191421257,0.4892796122128388,0.45251625784711036,6.158398856889009,1.8787316933576614,0.29104453922918894,0.31210392349152544,-0.05521638896802239,-0.019406332779679847,-0.01801872787457448,-0.031130328464694434
E7_LOG_ENE_ENT,0.002532123075030257,0.005753597244762876,0.0024638957083963353,0.005692962948644631,-3.069876027973277e+16,-2.1508858868276484e+16,190.75784975068797,190.8569656905236,48563.40645873423,48611.32955759491,0.0002507022990457237,0.0004008720476458947,0.002532123075030257,0.005753597244762987,3.356242641395549,4.669540373181568,0.6059105864890224,0.6014129124926676,0.6016383684859469,0.6747935204811082,0.49803190781393636,0.4743250005950222,2.2401988625516798,1.5845364869151404,0.30295529324451126,0.30070645624633385,-0.06547413524598622,-0.0277683323834359,-0.015251233220150207,-0.021611847144792584
E7_BETA_ALPHA_RATIO,0.0028996964758235544,0.014682315089715292,0.002837953219404832,0.01463697247058282,-1.9527207001154733e+17,-1.9021647483273388e+16,190.75357318966533,190.88392818288582,48561.263243426,48625.877953764226,0.00028201793003855856,0.0007405240785175812,0.0028996964758235544,0.014682315089715292,3.9387385615302324,3.9746766147066523,0.6423571798312162,0.750871857857183,0.664575816021032,0.894262235110625,0.5540045536426568,0.6404154155675802,59.69085206653757,1.4314711428137887,0.3211785899156081,0.37543592892859146,-0.05966889046917401,-0.044166807866425684,-0.016185270355330905,-0.03664814469069744
E7_BP_THETA,0.0005540033477280382,9.04898421689726e-05,0.0004959401547335318,3.760456767498699e-05,-7928184886500452.0,-6.475526992112684e+16,190.80740334903035,190.80462737244338,48588.6596747483,48586.94530244693,0.00012711621501213668,5.383041769194021e-05,0.0005540033477280382,9.04898421689726e-05,2.7329666399334687,5.665019885238838,0.6520039558872581,0.6390470367311281,0.7083593548619928,0.7780744454828317,0.5250720043149693,0.47645543408263136,2.116198013167784,2.010973877738784,0.32600197794362906,0.319523518365564,-0.07559714300935405,-0.05151035992267583,-0.0022440896845403735,-0.01680735700574254
E8_BP_15.5_18.5,0.00254091240223131,0.00017180211049760974,0.002497944962871812,0.00013003677123113455,-2.0095901886351104e+17,-8.922226198068677e+16,190.7849678817271,190.74975619885168,48577.29721486861,48559.32996644683,0.00031646109459667503,8.34644346966147e-05,0.00254091240223131,0.00017180211049749872,6.360201109400437,6.807109828800391,0.6610646807358552,0.660377397067308,0.9553243213394776,0.9851550389268326,0.513336775554891,0.47352617979604616,1.1081722874110511,1.0413575021207664,0.3305323403679276,0.33018869853365407,-0.40698037101159357,-0.42275765980580227,-0.07379180026574828,-0.08274734064584743
E8_BP_8_10.5,4.019939448218768e-05,0.004753607534035975,0.0,0.004714020741201863,-2.6683854927770624e+17,-2.5888029280450932e+16,190.73685582439757,190.80470716195669,48551.73789383891,48586.52341396331,3.9617317661656864e-05,0.000450953454299794,4.019939448218768e-05,0.004753607534036086,6.137580284535825,5.853314414765268,0.6583340028126312,0.6812796721618215,0.9487197675173632,1.0346072310548682,0.48414078301662855,0.523887623140276,1.0243429155752,2.2218002731741375,0.3291670014063156,0.34063983608091075,-0.4113456831117632,-0.4132027126964344,-0.07458374309240057,-0.06138789632023545
E8_BP_10_15.5,0.00072643014473317,0.008864960114634779,0.0006355649179676792,0.008813730722491364,-5.91093188358052e+16,-3.5035972112553444e+16,190.67881859326886,190.63572576313325,48522.54419836986,48500.58068368717,0.00011635720680069743,0.0005413448472250514,0.00072643014473317,0.008864960114634779,6.106283284836805,7.83191123204765,0.3402753238444018,0.46101028657163506,0.4525659772976596,0.7961755619124856,0.212728242616709,0.2797893463447605,1.0825732487729212,1.3241441817541508,0.1701376619222009,0.23050514328581756,-0.3298591191896014,-0.5200030809145131,-0.05352463390122808,-0.12459679350860675
E8_BP_17.5_20.5,0.0001106699779488407,0.00011286007258748398,5.507695078554864e-05,6.465701180968786e-05,-7.252178351787171e+16,-4.507309604752287e+16,190.7084180429497,190.72317401483338,48536.98946706819,48544.68387654417,5.8063066147221757e-05,6.29691847341098e-05,0.00011066997794872968,0.000112860072587595,4.518804569975256,7.326878697928123,0.5964100285068321,0.5930807587923086,0.7401620718375218,0.8536337604602483,0.43543077622867565,0.4389977659359746,1.4654166504258574,1.0171393390964654,0.29820501425341606,0.2965403793961543,-0.43878796739927406,-0.45854218343506803,-0.08234372395159695,-0.09161763232641329
E8_BP_12.5_30,0.005122260563131142,0.0025575628084293367,0.005078710672019815,0.0025022476148837125,-1.0630377570443206e+17,-9.741829656237438e+16,190.66978025594526,190.7551511069752,48517.55660052855,48561.266385924944,0.00044630578108959456,0.0002798247674704433,0.005122260563131142,0.0025575628084292257,6.510403074746504,4.638699299958165,0.6993831075060667,0.6409246569677616,0.9401082325899303,0.7420593151754298,0.5500732450914169,0.5246953044566864,1.142586152908357,1.0871174523353409,0.3496915537530333,0.3204623284838808,-0.4447748902851556,-0.43291275473717894,-0.06275015999449751,-0.05947556310721125
E8_RTP,6.068260455238672e-07,0.004196708588577569,0.0,0.004154236225690999,-8.014326463232365e+16,-4.1849509203028216e+16,190.72620453540173,190.78178142859824,48545.936702315186,48574.549572379,4.551268694008954e-06,0.00040906885116587846,6.068260455238672e-07,0.004196708588577458,4.178524926850733,6.914857376289908,0.6590881308402425,0.6883302027624337,0.829478740565434,0.9648556629811679,0.5304811350033329,0.5506284733123368,1.5168571942193856,1.2852824224635053,0.3295440654201213,0.34416510138121686,-0.4124813005332093,-0.4209142056302855,-0.04971755543200462,-0.04895838202407288
E8_SPEC_MOM,0.0005389191146644157,0.01088592334745575,0.00047240991513441966,0.010823703112827321,-1.0857916174641798e+17,-2.6529398569745664e+16,190.69301870444542,190.77887512163034,48529.39037173953,48573.10451623205,0.00011714294797480183,0.0005443296978960758,0.0005389191146643046,0.01088592334745564,4.641608459893835,5.313896691355824,0.5357648238460992,0.5236186510504768,0.6184140987116017,0.6541991174240493,0.3915016225271155,0.3875702731768331,1.4159607866974628,1.36975589503234,0.2678824119230497,0.2618093255252384,-0.3069930158402825,-0.32970384497156213,-0.034554576541788284,-0.035928464795004
E8_SPEC_EDGE,0.003980505153154401,0.00972659315471558,0.0038213697706487304,0.009681230282370668,-4705088542708475.0,-3.4898338185143308e+16,190.71876037410732,190.63087093099514,48542.98329744268,48498.28466823036,0.00020581685366145023,0.000602594714464198,0.003980505153154512,0.00972659315471569,7.744709584979795,7.8582768979858715,0.27859720709413177,0.4591992719917204,0.2575706074739698,0.8983587171190985,0.1943737746087352,0.27532098546577866,7.226628968536931,1.0319864400671097,0.13929860354706589,0.2295996359958602,-0.2037801077021495,-0.4546101232505195,0.0003432498300522946,-0.09385828821075548
E8_SPEC_ENT,0.0005710719218814386,0.0015098269396225383,0.0004236209106406319,0.0014551979737847942,-4.752792192426023e+16,-inf,190.70310521468795,190.67185392124637,48534.78575489944,48519.268498595105,8.09872666953238e-05,0.00021634522352541284,0.0005710719218813276,0.0015098269396226494,6.449661266033654,7.858945517515018,0.3126909228616326,0.41667085766451517,0.27893266497019015,0.75217004132684,0.21577393852036322,0.26324125410957244,1.7928153359589416,0.9891262851400627,0.1563454614308163,0.20833542883225759,-0.23182644928053153,-0.39274227103396586,-0.007353052929807147,-0.06681841444048064
E8_SLOPE,0.0018161490817281134,0.013547022868643399,0.001691229167242403,0.013511374932361542,-1.0476299569228864e+16,-2.7860622274412796e+16,190.71664760202546,190.6131984039599,48541.7598023272,48489.276530816336,0.00015691162655667292,0.0008022319442867568,0.0018161490817281134,0.013547022868643177,7.142855992830444,7.834641913693734,0.292929619123977,0.5498934103011127,0.3288320022327764,1.1387731288209633,0.1956891075236456,0.3223869802153722,1.0179035884784198,1.4771468857061045,0.1464648095619885,0.2749467051505563,-0.30754458620689884,-0.6232158910795307,-0.027532329207540007,-0.1665563302228581
E8_INTERCEPT,0.0027242305241483855,0.0007559494985126536,0.0026107614044960092,0.0007112316003822228,-inf,-1.1379101116872488e+16,190.66860897547517,190.7276817114744,48517.774341900986,48547.75161501187,0.0002016407482844052,0.000169200217219652,0.0027242305241483855,0.0007559494985126536,4.940466832299976,7.777408343273576,0.36241869140754507,0.46790148368480233,0.3616869152583713,0.9195712920401752,0.2382419634134661,0.30790108604465827,4.573758829033595,1.0515286110379654,0.18120934570377256,0.23395074184240117,-0.26773929835696486,-0.4882396719632285,-0.022861489009529112,-0.09886885689747915
E8_MEAN_FREQ,0.0030436854636132216,4.6834421975283647e-05,0.003004216788370928,0.0,-inf,-6.3741499846690504e+16,190.79732805455532,190.7504390732766,48579.866796005175,48559.70127404807,0.00036138392129478103,3.9014813102075595e-05,0.0030436854636131105,4.6834421975283647e-05,6.078567840506194,4.827097930823081,0.7070335522124336,0.6290424955905477,1.039486359080949,0.7897294629887208,0.5134810934056206,0.4678020813507654,1.2151740975173133,1.0222011366482626,0.3535167761062168,0.3145212477952739,-0.020702647966080123,-0.020970233406134575,-0.0541542285537806,-0.04329189797599464
E8_OCC_BAND,0.0010022846611639213,0.0011444363485310083,0.0009537541638557911,0.0010950340176788531,-5.778485795870575e+16,-9.807837586946963e+16,190.77582222227184,190.7068264268652,48572.64100965039,48537.54136857047,0.00018701799080405847,0.00019806936868154893,0.0010022846611640324,0.0011444363485308973,3.794458770241958,5.660098482196886,0.6653015680935488,0.6452673843444464,0.8471200658833953,0.8320520000596722,0.5010134567258167,0.46142669534606695,1.0760018201516572,1.7980523299849416,0.3326507840467744,0.3226336921722232,-0.029314517157160713,-0.01828562973218184,-0.0317854407342808,-0.043596420415782156
E8_POWER_BAND,0.002566535455667762,1.762532158144925e-05,0.0025321527557379264,0.0,-1.1308309060231435e+17,-4.624338930223959e+16,190.78317570795463,190.76479494466543,48576.54351477752,48566.57558671546,0.0003555485086793826,2.1351187643338882e-05,0.0025665354556678732,1.762532158156027e-05,6.987374308595935,3.8766350882229883,0.7439848941182936,0.5704497282227894,1.1938208889729713,0.6284983684738985,0.5692393726944328,0.457977253573703,1.2989271724515057,10.107908032445367,0.3719924470591468,0.2852248641113947,-0.012540979503963712,-0.024914266241367278,-0.05614242339086517,-0.037888782249895225
E8_WLT_ENT,0.00022106049509418302,0.0005351921413629945,0.0001758634923711977,0.000490485474921476,-5.2706164752430344e+16,-7.201618165838273e+16,190.75254875991433,190.73326351344508,48560.83092897751,48551.038192345106,9.101143610954026e-05,0.00014238490036982442,0.00022106049509429404,0.0005351921413629945,4.3173384285861385,5.046871026120384,0.6935181943447118,0.7107024268686614,0.9103105261630217,0.9200055233596686,0.5494688976894293,0.598229851020891,1.110092450476098,1.136561786946946,0.3467590971723559,0.3553512134343307,-0.04241941749226896,-0.05142688366476178,-0.014632621300213922,-0.02309788902212584
E8_KURT,0.000985217885518197,5.676869792281547e-05,0.0009375222877184841,1.4538995295576562e-05,-5.4770028287592776e+16,-5.187358371397767e+16,190.7736690337128,190.74033476373313,48571.26759738144,48554.64836037697,0.0001870347102569466,4.7713433589685886e-05,0.000985217885518197,5.676869792270445e-05,3.9815262213626985,5.447029338164043,0.6756327384917402,0.7252231104846929,0.8619634161711874,0.9744342434929313,0.4935731074618396,0.5912657120974791,1.013508264498231,1.2063212461282518,0.33781636924587016,0.36261155524234645,-0.03081466905559571,-0.021735178694331614,-0.02301617087112584,-0.0439184258353682
E8_SKEW,0.005527259427907771,0.00028374876916315017,0.0054886455492719755,0.0002375085079566741,-4.570395204826095e+16,-3.902795836195553e+16,190.80424946624566,190.73232125580452,48585.57155633527,48550.53977859625,0.0004923550839400911,0.0001019417464471911,0.005527259427907771,0.00028374876916315017,4.4112882618435725,5.11912660815596,0.7517271093384205,0.6740181463175215,1.059850652946112,0.8897165907593053,0.5762931826455893,0.5248839374117189,1.3114429212821408,1.150987104607773,0.37586355466921023,0.3370090731587608,-0.016842397406934273,-0.023222063553359096,-0.047450880432155396,-0.03206841924613402
E8_VAR,0.0039806122908511155,0.00253182566418908,0.00393711121750584,0.002487051095658832,-1.095591407669024e+17,-4.268778671839202e+16,190.7962489685119,190.71145937997346,48582.53025226948,48539.951871790334,0.00039365898569643985,0.00030945422030958814,0.0039806122908512265,0.00253182566418908,4.463830120908634,4.717378860582622,0.7208004778522283,0.702117980519211,0.9422432501420693,0.9167751948117745,0.5794542303357144,0.5974109984090199,1.1410055693065118,2.2785413743174887,0.36040023892611417,0.3510589902596055,-0.021900952926555917,-0.040971607975168745,-0.03811277194215612,-0.02383694504130629
E8_STD,0.0024310265362427197,2.6708138139319715e-05,0.0023950521763764776,0.0,-inf,-5.248289173329628e+16,190.77810290899674,190.76536366007898,48573.93561941863,48567.270494418204,0.00033829340248405957,2.8292706768307056e-05,0.0024310265362428307,2.6708138139319715e-05,7.053635160449006,4.929254624154469,0.7141838694951,0.6042577831237094,1.1411561474868923,0.7282803093780675,0.5425333231203933,0.45535991345712085,1.3918770474982118,1.3550263324287513,0.35709193474754997,0.3021288915618547,-0.0290992691968861,-0.025382829555680164,-0.05645047979322415,-0.03876564379565717
E8_LOG_ENE_ENT,0.0014830138332123655,0.00036596597538263165,0.0014421147776807475,0.000311191293711377,-5.328978174971569e+16,-inf,190.76905706486562,190.74483936738102,48569.2694622745,48556.592856051466,0.00024780563465242537,0.00010637158722328191,0.0014830138332123655,0.00036596597538263165,5.385046373569409,5.087355997195093,0.7011975428241045,0.6294982979490541,1.0047022940064285,0.7510284471889581,0.5280592187321286,0.5020576252229381,1.0922248163821466,1.800788646953814,0.35059877141205226,0.31474914897452705,-0.032693488453080954,-0.03126927052510409,-0.029801797173037103,-0.034695107153425386
E8_BETA_ALPHA_RATIO,2.716782093936665e-05,0.0014959717877517376,0.0,0.0014451508627478793,-1.0504480892331898e+17,-2.3522742157258188e+16,190.7337744351188,190.79028039686673,48551.35629132386,48579.98094091486,3.455251742186693e-05,0.00022327270535420086,2.716782093947767e-05,0.0014959717877517376,6.402583868578786,5.311413557721547,0.6911002399052963,0.6190338357406547,1.0678188136317754,0.8085417898531664,0.5077724489805397,0.44750963518702813,1.314334858814374,1.1153923763615308,0.34555011995264817,0.30951691787032737,-0.008050142491166978,-0.010827415138302321,-0.06625600794615538,-0.047516154890991036
E8_BP_THETA,9.976998042715568e-05,0.0009544563353198754,5.353806618446644e-05,0.0009099606834280793,-4.033530099640653e+16,-4.693396131566836e+16,190.75289122210427,190.7182236005088,48560.99790369634,48542.97112108151,6.045388580674722e-05,0.0001905962981494427,9.976998042715568e-05,0.0009544563353199864,6.76125293283802,6.268369441000343,0.6634248869836524,0.6175663939498832,0.8900409900867441,0.9239807617029732,0.4968760697342045,0.42803854437715394,1.261262001634084,1.0222783182791901,0.3317124434918262,0.3087831969749416,-0.020850467977413967,-0.0062484153914017515,-0.052913662717915866,-0.06485608992692637
E9_BP_15.5_18.5,0.0009200441414397575,3.267172737586588e-05,0.0008821986215201694,0.0,-2.370365370398354e+17,-4.508954739356302e+17,190.71226271343897,190.75692659202792,48538.91280129415,48562.94403187164,0.00020290479481186789,3.5187053049159636e-05,0.0009200441414398686,3.267172737586588e-05,3.7736318376503104,3.512123939248148,0.7797434699230775,0.7416215360927532,1.086378058998652,0.9208402410630385,0.5767429713230333,0.6012934332486733,1.0863943864552,1.5042117954670167,0.3898717349615387,0.3708107680463766,-0.13366829602938846,-0.14882399893382225,0.002056717380621631,-0.0005500014107218121
E9_BP_8_10.5,9.304768817419706e-05,0.00025646481579610914,4.982428489586077e-05,0.0002138228482438942,-1.5028588668708022e+17,-3.887783074795636e+16,190.7343588682475,190.73561164167558,48551.18212447912,48551.25944220197,6.037936342059561e-05,0.00010092307967763306,9.304768817419706e-05,0.00025646481579610914,3.388232486686979,3.609966952575721,0.7415593407831277,0.767343339446418,0.9519975810253177,0.9648206384112571,0.5645111885683176,0.6439309907166064,1.010412159311181,2.331050222117504,0.37077967039156384,0.383671669723209,-0.14303252807676858,-0.128069523529305,-0.0010611236489550535,-0.0007184072339732062
E9_BP_10_15.5,0.01122451144875114,0.01803285757839357,0.011181376368350593,0.01798271104254301,-2.8242053679975344e+16,-1.7555333891390624e+16,190.64138352402875,190.80791913095783,48503.18657790284,48588.9125623957,0.0006638403301053691,0.0007803816046592817,0.01122451144875114,0.018032857578393457,4.086761712371807,4.085143444865788,0.7432291142686399,0.6929897205761499,0.9433270666764244,0.8058444789048027,0.5732639619934953,0.569652337483297,1.26667135433801,2.5884045665279203,0.37161455713432,0.346494860288075,-0.15751741008990905,-0.1108205837223617,-0.0003462449072513252,0.0026061369061206596
E9_BP_17.5_20.5,0.005482382630711546,0.0018383930913455915,0.005439901671885683,0.00179419548018811,-1.169266385350503e+17,-4.600197254457597e+16,190.81133287279133,190.7606085318915,48590.75780649767,48564.92853115003,0.00046750120210847015,0.000265408609702337,0.005482382630711435,0.0018383930913455915,3.0336926569961387,3.3670058916757917,0.7692719780363615,0.7566288755135194,0.9634149605908561,0.9293884698463064,0.6218371601458341,0.6038119964864188,1.2965752029245141,1.510523446304172,0.3846359890181807,0.3783144377567597,-0.13678982043825427,-0.12999451159414366,0.004858646250810228,0.0025491107160667825
E9_BP_12.5_30,0.0031246961051077937,0.002234895938294068,0.0030826240000676464,0.0021921798607131837,-5.892465054921388e+16,-3.856910546047649e+16,190.78543788653607,190.68541457985964,48577.586356704465,48526.71631223117,0.0003546516524625752,0.00029766528311279337,0.0031246961051079047,0.002234895938294068,3.4975750428049484,3.5364735714857987,0.7753422667582653,0.7612499363807445,0.975083507314591,0.9612407197569709,0.6279948522419742,0.6384880636825542,1.1521913096269385,1.67344322946012,0.38767113337913267,0.3806249681903722,-0.13511704991134899,-0.1356753963734263,0.002809824759797408,0.001727803196127975
E9_RTP,9.88492481330816e-05,0.00034156188572431745,5.96406944816108e-05,0.00029613839695752375,-2.6560289028656788e+16,-4.4647271948950317e+17,190.7491786672956,190.74293125365912,48559.18684213954,48555.91175104455,6.534185956079159e-05,0.0001128469104593817,9.884924813297058e-05,0.00034156188572431745,3.4924972794658284,4.051217260422366,0.786342517875031,0.7343471008063036,1.0494734639408312,0.9056624562453915,0.5856751959631554,0.5734450088484117,1.1447284395071438,3.8260382180919037,0.39317125893751553,0.36717355040315186,-0.16277550849136047,-0.14776925720280043,-1.0435150322951614e-05,-0.00040415399629045723
E9_SPEC_MOM,0.0017728949977932063,0.006966941103107804,0.0017283813057310526,0.006922194322583897,-1.8513477297651836e+16,-2.855753181578903e+16,190.69396136610476,190.78467621567836,48530.98535559324,48576.13566430095,0.0002597107428998234,0.000513494017765755,0.0017728949977930952,0.006966941103107804,3.5630601042501926,3.4090024197668614,0.7612625467306738,0.7515313623313653,0.9228496605360437,0.9132656616594877,0.6577937100467919,0.6379710230766373,1.6723287608898694,2.0014949343837114,0.3806312733653369,0.37576568116568265,-0.18485217326157755,-0.1914766925676259,0.0005826750463945318,-0.003016650650344399
E9_SPEC_EDGE,0.006068873164153166,0.008150575272347194,0.006025080562841345,0.008102822212554983,-inf,-2.64938625921757e+16,190.6746715145409,190.78548114417234,48520.0043173525,48577.53196058052,0.0004844499044868277,0.0005376364995982012,0.006068873164153166,0.008150575272347305,4.391301175759592,3.912387603584611,0.7215229821157837,0.6972230224850622,0.9340083610476294,0.8547512747363696,0.5633541455095745,0.5257347600208028,1.1078799604871215,1.7922777804752186,0.36076149105789185,0.3486115112425311,-0.15089173122193245,-0.12037952389838602,0.00623614616015955,-0.004421157997240632
