Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E7_SPEC_MOM,0.03514595768546991,0.0024756188008909774,0.03311241137747212,0.0,-3.3836793056817224e+16,-5.5714108488464616e+16,27.92221245900111,28.148610840617767,1044.6554362971624,1061.5085242331859,0.007796142945312729,0.00182861793121567,0.03514595768546991,0.0024756188008909774,2.526901260145941,3.506906019707715,0.751327734623102,0.6185508604035729,0.8897678102931472,0.7184831037001437,0.6424867659311642,0.45012243303596267,1.890078025020945,1.0791253546895547,0.37566386731155105,0.30927543020178644,-0.2940042031369705,-0.23955527931791964,-0.031868239819133226,-0.01940285313217882
E7_SPEC_EDGE,3.0991607325558945e-05,0.00010102427144453863,0.0,0.0,-5.408045770191847e+16,-2.505555472495399e+16,28.054081803082077,28.066429592436748,1055.7600498471088,1057.0227930867156,0.00013586874157185116,0.0003680830422130648,3.099160732566997e-05,0.00010102427144464965,1.6055111299248244,4.383600211606874,0.4503102699220258,0.556345075007991,0.3176233409283353,0.7150771160465988,0.3658189495101478,0.3885298457307823,1.7955904224975128,1.8656273167024637,0.2251551349610129,0.27817253750399557,-0.19229369251406792,-0.23355423808798692,-0.006731561732459035,-0.0171299138592802
E7_SPEC_ENT,0.010046199545364787,0.008751101719054688,0.003322465948340292,0.005762311713377155,-8547846099481957.0,-1.352035731888566e+16,28.01022506080131,28.127089469004908,1051.7381515239174,1061.3815536823217,0.0022922648086903977,0.003208875007193462,0.010046199545364787,0.008751101719054688,1.7813967585294341,4.359608860431936,0.41518818033862753,0.5253714198805137,0.2761045511269161,0.6219514020988546,0.36927934522208616,0.42582786631919956,4.390770798161113,2.102977357147743,0.20759409016931377,0.2626857099402568,-0.21288112790978397,-0.30290152724355557,-0.01922995976863784,-0.017079577141665858
E7_SLOPE,0.014230908490557748,0.00478700966423018,0.009233752672052953,0.00269591717257911,-8.327291353495235e+16,-1.816214804813637e+16,27.993687895817363,28.135102119518713,1050.560649513181,1061.7737370146735,0.003164637740867172,0.002837361468432949,0.014230908490557637,0.00478700966423018,2.0580608134285754,3.9050193648081226,0.4622575296706195,0.655331135539985,0.3699316087773804,0.8925076132218184,0.34297826041021673,0.46857888113769797,2.6271185674649002,1.3697608498844456,0.2311287648353097,0.32766556776999245,-0.22170686221928104,-0.3605319643656735,-0.012730633392774138,-0.044943065679569294
E7_INTERCEPT,1.1563997862729103e-05,0.005055886887927574,0.0,0.0024773057168180346,-1.0754482331978864e+16,-5.2602695749054344e+16,28.045501651828875,28.144100572438038,1054.8098458100826,1061.9505357430555,9.401343910110871e-05,0.002625895306432553,1.1563997862951148e-05,0.005055886887927685,2.4305658885696695,3.8227464125815622,0.47759495611549524,0.5840072397795197,0.40756578588473025,0.7235807683988702,0.43461570017321904,0.3558781495609672,1.664641879714941,4.212661257484353,0.2387974780577476,0.29200361988975987,-0.20473287565249065,-0.31739178563123627,-0.006719268044187654,-0.04041132785762702
E7_MEAN_FREQ,0.014455517861000411,0.0010858101671117337,0.011441954563677803,0.0,-inf,-1.8787120536366656e+16,28.183269911029107,28.088630131542335,1066.0131105585908,1059.3517922595072,0.004107199554874447,0.0017139682853820253,0.014455517861000411,0.0010858101671116227,2.708063314816743,5.087334036940022,0.582605060108732,0.8343157514352957,0.6132888214125863,1.441155043467046,0.42698709005094015,0.6213875607820453,1.5168266605930225,2.1937175031773384,0.291302530054366,0.41715787571764784,-0.40518229967000674,-0.702907074290152,-0.04245132664113571,-0.17854246764912718
E7_OCC_BAND,0.016995203927329006,0.022811403793032592,0.015061549757783288,0.0209657393250009,-1.3408094098641477e+17,-4.654868260820679e+16,27.98451637812213,27.973903389537714,1051.3298197092458,1050.5653867772642,0.005559592033804275,0.006592782771971112,0.016995203927329006,0.02281140379303248,3.236869157311474,3.62562410452139,0.7442987392326227,0.7751912879639962,0.9533359461899048,0.99287545493202,0.6086450043421847,0.6606269796347598,1.2316446760505495,1.1570811548212023,0.37214936961631134,0.3875956439819981,-0.5557247182066614,-0.5185429615697774,-0.13543566914872973,-0.10798586874268268
E7_POWER_BAND,0.0006188926155571428,0.007951684411140802,0.0,0.005465570402729658,-5.982781680674125e+16,-2.383541983141034e+17,28.13045112198052,28.08118075580102,1062.1217702066983,1057.7665220725037,0.000890484764804391,0.0033538078985774424,0.0006188926155571428,0.007951684411140802,2.132568074975289,3.7045950863622874,0.6642221973190006,0.6615657974609708,0.6828097054713869,0.7483089150414745,0.5769351877446672,0.5987032354490891,2.4145767657182047,1.1412168740252784,0.3321110986595003,0.3307828987304854,-0.12616463967895375,-0.06071354133113949,-0.002700781230113636,-0.013835307489969306
E7_WLT_ENT,0.0004512138934743559,0.010980576707538714,0.0,0.00946587030790702,-3.816910118146992e+16,-1.802730981827658e+16,28.14807742882323,27.99784394232268,1063.6569421022239,1052.4575652218207,0.0009851445204983292,0.005049140791074329,0.00045121389347402285,0.010980576707538825,4.105651932468992,3.718671375867351,0.8475242992183031,0.8005733772920725,1.14644252948406,1.2244625203863957,0.7420261704747768,0.6098712616466315,1.0780168346977426,1.1125981337072763,0.42376214960915154,0.4002866886460362,-0.5767023004572926,-0.6165993567323163,-0.0707515371448948,-0.13396042284417464
E7_KURT,0.05025238306198887,0.01534979281658111,0.04827641392946025,0.013816598112459944,-1.932235912339783e+16,-1.3643862741022362e+17,27.905354644071355,27.981017969525084,1045.4184345840388,1051.1953581810733,0.009457087095185149,0.005933647459045143,0.05025238306198876,0.015349792816580998,3.3088780427853095,4.465816681613122,0.7508244796105279,0.7573865279954162,0.9013577400039898,1.204353008999267,0.6269911356341292,0.5396972124101166,4.441339967124421,1.5729539469302494,0.375412239805264,0.37869326399770814,-0.5172222501512922,-0.4927168363633554,-0.0586094226294267,-0.07438162271427728
E7_SKEW,0.0023818423000784295,0.016485980773682796,5.1965081452554074e-05,0.015183936170654277,-inf,-7.65600221786624e+16,28.05153324388552,27.981741110031965,1056.2469191186149,1051.362508857618,0.0018960907534344579,0.006672884373159455,0.0023818423000784295,0.016485980773682796,2.9330445646854866,5.32768706010543,0.6823568889989382,0.8499869938856364,0.8029720825417195,1.4165236472398948,0.5683185170030838,0.6357978393993988,1.2337839164103372,1.1130496501870275,0.3411784444994691,0.4249934969428182,-0.5135172072462932,-0.5607900719060877,-0.08250223957845937,-0.09629223198721593
E7_VAR,0.039144800689241976,0.00010383547273951077,0.037337564723630035,0.0,-3.5705820638393428e+16,-7919382514228355.0,28.330352856640523,28.110248066394597,1077.2923074745056,1060.7593098191662,0.008727678674473695,0.0004462140120992634,0.039144800689241976,0.00010383547273939975,3.0827520282299865,4.104508584596567,0.7928284837176094,0.7913052727299161,0.9970391678407147,1.0224131580408777,0.7231523778288169,0.6803941909439666,1.1530729038643734,1.0727514241234588,0.39641424185880475,0.39565263636495807,-0.2379490957831636,-0.41600026762114495,0.029040862475199103,-0.05063911800374976
E7_STD,0.00013349909137660987,0.0026239121717354097,0.0,0.00012911554371752842,-1.4007628863268924e+16,-2.9075910736624364e+16,28.159268554190778,28.181875779373627,1063.6237019886319,1065.8722084040232,0.0003556718222193274,0.0019232077869211896,0.00013349909137660987,0.0026239121717352987,2.110380971061602,3.687261142760882,0.5443057229541773,0.6456149112349232,0.5052350743337571,0.7497093708408369,0.5118871945516235,0.5057223499447409,6.4451235499135064,2.3825471375154175,0.27215286147708867,0.32280745561746166,-0.040910564085322454,-0.043652443352337755,-0.01251467082170099,-0.056695206572634715
E7_LOG_ENE_ENT,0.003288505058232638,0.0005945216165152978,0.0,0.0,-5.130272374272511e+16,-inf,28.19561195230681,28.137516529066012,1066.916555924552,1062.6589350100116,0.0017422739502502623,0.0008781729523650288,0.003288505058232638,0.0005945216165152978,2.4424537840485723,3.670189419223762,0.569574651251571,0.6047133750238007,0.49060808784893545,0.6912976068023713,0.5396109044574409,0.5231237898924196,6.658628060421096,1.030719918100638,0.28478732562578546,0.3023566875119004,-0.13141623926606583,-0.04206526439063163,-0.006654577423993668,-0.023034112844497967
E7_BETA_ALPHA_RATIO,0.0046167351684367475,0.009703449571913825,0.0017543923373791737,0.0076020735028905495,-2.961070412009665e+16,-3.852081449857272e+16,28.20650083885201,28.05898241382517,1067.8115340578229,1056.8737754871272,0.0023816382278612643,0.004029770575623283,0.0046167351684368585,0.009703449571913825,1.7418237578224176,2.5365474282626446,0.6574897097898857,0.748417165713525,0.6521354685637981,0.883752428092281,0.6370605723375729,0.6515561343220417,1.3786206020382685,1.043504311837221,0.3287448548949429,0.37420858285676245,-0.09393612163646381,-0.0446868413667878,0.004520915202816611,-0.03314719098939789
E7_BP_THETA,0.0007007568571820721,0.0012611984899763007,0.0,0.0,-1.090702002676469e+17,-3.0030843805462584e+16,28.152613196380628,28.17248279197014,1063.414811320137,1065.3636565547167,0.000883654865624471,0.0014441649496496204,0.0007007568571818501,0.0012611984899763007,2.835944706609567,3.2252661286660347,0.6054612381880924,0.6668186848349263,0.5937784239877903,0.8807100362372218,0.5020711893684549,0.45562026491685426,1.346099687132829,2.4168907838050435,0.3027306190940462,0.33340934241746323,-0.11183788925958016,-0.04930874478643621,0.00013784233583791217,-0.017707451728039114
E8_BP_15.5_18.5,7.287566243818766e-05,0.003279445338082221,0.0,0.0011296285984304655,-1.6724011980157248e+16,-5.587883971325699e+16,28.111531219625505,28.064652957711786,1059.8979139947755,1056.1619314581885,0.00040591669848543516,0.002316160303501176,7.287566243818766e-05,0.00327944533808211,5.964599202131992,3.991578624777602,0.7426953265791016,0.6203797443899649,1.2055647281108737,0.8694429897789071,0.5951831867266772,0.40131901703370687,0.9966832532147031,1.1010576248979587,0.3713476632895509,0.31018987219498245,-0.637158725938247,-0.4756203135891237,-0.15544043541215324,-0.09922846216679582
E8_BP_8_10.5,0.04744754198177448,0.0008449216254806657,0.04510508487636611,0.0,-5.4426191759481016e+16,-8.164306712124989e+16,28.285615011949307,28.117290754569865,1073.2714340812288,1060.3014756402438,0.008439955791288612,0.0016282684442830552,0.04744754198177448,0.0008449216254806657,4.0579905968093515,4.282368385196424,0.6042521123403978,0.9064201291902876,0.7625817208664438,1.671857859084281,0.4764725122126099,0.6937123922595572,1.8771293269952274,5.9769999843677635,0.3021260561701989,0.4532100645951438,-0.5514276761826389,-0.7135018822923618,-0.08179715679681832,-0.16984208693118297
E8_BP_10_15.5,0.0038462409011724707,0.0005501956768718674,0.0,0.0,-7.927638818130843e+16,-4.730521126686315e+16,28.099450141677124,28.08776445491107,1059.2915529022637,1058.8427612675064,0.0018219756769805625,0.0007898670864405095,0.0038462409011724707,0.0005501956768717564,3.108039021260822,3.9390063014986065,0.4400723573400514,0.5251933473322884,0.45846470840188996,0.604341909305262,0.2991499825485425,0.35058787642403866,0.9154563858616059,0.950117116839149,0.2200361786700257,0.2625966736661442,-0.33206062628094646,-0.48792049349708666,-0.07000832575415061,-0.1119567108119155
E8_BP_17.5_20.5,0.01123050481507426,0.01231475950437888,0.009382685361698506,0.010254957231220163,-2.308487042185614e+16,-1.1276648754756547e+17,28.006094642521383,28.20408790257581,1051.9054626059667,1067.1334868395077,0.004623160890824175,0.00458531669748536,0.011230504815074371,0.01231475950437888,4.189331169249545,4.154617742261834,0.6727705598993644,0.625979754407066,1.0034706171733894,0.8992121506977668,0.5267885506879719,0.46540793324958357,0.9084911301769211,1.1033982660748671,0.3363852799496822,0.312989877203533,-0.47113880397082863,-0.5487529656664052,-0.13497603944141923,-0.1504515106414861
E8_BP_12.5_30,0.017589847154249716,0.009260848112064624,0.016289897272403042,0.00646288737252676,-4.940094195626525e+16,-inf,28.26795859883593,28.160241727590197,1072.064968358468,1063.7207407073356,0.0068982171948483864,0.0034117225691293164,0.017589847154249716,0.009260848112064735,6.2650518456106,4.23531111380365,0.8226909479702492,0.5680730457703935,1.4172137885971454,0.6640286922207208,0.5896800154055115,0.4337069121771931,1.2640788403782643,0.869203840670901,0.4113454739851246,0.28403652288519676,-0.5063842358633486,-0.35646866766204965,-0.07890572318307587,-0.03408420666546541
E8_RTP,0.0003146646741214454,0.0037835448928925652,0.0,0.0016830754477249465,-1.454484210286217e+17,-inf,28.093049718062776,28.147854035894074,1058.728527506786,1062.949201583917,0.0008349625595885317,0.0025168677582959767,0.0003146646741215564,0.0037835448928925652,4.071342853974017,3.294023611036164,0.807400929606748,0.6993298919832437,1.181082404579,0.889419155095819,0.6329415611880745,0.48897739351459213,1.0073647721166126,1.255444397049021,0.40370046480337407,0.34966494599162184,-0.479975883764594,-0.4028288855888813,-0.08169203247099865,-0.03891310739000908
E8_SPEC_MOM,0.01698063707437203,6.962148712441607e-05,0.014800239411021154,0.0,-inf,-3.28534208449269e+16,27.981833689787198,28.1052483527385,1049.9039950580238,1059.330515928634,0.0052333318173020185,0.00032798332407056146,0.01698063707437203,6.962148712452709e-05,3.4077679968499446,4.701789176408432,0.6223947992075554,0.5471193638960683,0.845464740414579,0.8238741135344387,0.561223163292445,0.3741742391215621,1.286648844939896,0.9895460939806554,0.3111973996037777,0.27355968194803415,-0.33899672479909526,-0.35727793403194563,-0.05978472467834628,-0.07902994968131116
E8_SPEC_EDGE,0.0011685061424625554,0.005946020448660105,0.0,0.0038824638668802924,-2.159515793737255e+16,-2.017261979682812e+16,28.026619528717923,28.009221641122373,1054.0785797461763,1053.0321413481638,0.0007236311796033043,0.0031832748960091604,0.0011685061424625554,0.005946020448660105,2.4112484875615503,5.164693494518627,0.2996930195310964,0.5599026741361957,0.23868582862822635,0.9033638817473637,0.21076234532861682,0.41153823569953624,21.643484705247513,1.06833638633087,0.14984650976554817,0.2799513370680978,-0.3394980695076606,-0.6016909618006927,-0.027896594770081995,-0.15274489678545988
E8_SPEC_ENT,0.008509191960734186,0.0025709610346064116,0.0006269385409251038,0.0,-2.0941197807673852e+16,-8.93643364740866e+16,28.00840882810208,28.026247028609436,1052.2810840897669,1054.0901464423491,0.001948444768640995,0.0018359449476322244,0.008509191960734186,0.0025709610346065226,3.179119598876255,4.5397652595371145,0.319679249578004,0.496071719669403,0.23588886163156247,0.6973273295756857,0.23965719333460916,0.33160811365310805,1.7955294987744033,1.098489009660141,0.15983962478900196,0.2480358598347015,-0.32598626930250485,-0.5314713948727532,-0.02959920492292345,-0.12767101272906722
E8_SLOPE,0.012833608070211944,0.0011640592960896479,0.005559293238319829,0.0,-4.2855515750552456e+16,-2.570155158057471e+16,28.00269575925204,28.053164626748742,1051.6643140312985,1055.9355912445162,0.0024908494282431253,0.0016777962039191924,0.012833608070211833,0.0011640592960897589,2.1412110141823897,5.031671485109942,0.3568438523883703,0.7133613583336283,0.25448805581688416,1.2880369937764402,0.2753552368435273,0.4751271481628588,0.9879671616146357,1.0400607106206476,0.17842192619418515,0.35668067916681423,-0.42800754765139293,-0.6654595260388116,-0.0665512875669072,-0.18406185194674474
E8_INTERCEPT,0.0012753330957741005,0.002212091630180879,0.0,0.0008431688137559012,-4418583037961656.0,-1.360176346841124e+16,28.06630824021398,28.04585518181579,1056.814343336571,1055.4037464798535,0.0007568901063625061,0.002383862550391785,0.0012753330957741005,0.002212091630180879,2.234052693157465,6.832586703540089,0.28207272593538424,0.6040396391254195,0.2392316674267671,1.36687377264897,0.16863117992217347,0.36006315073939643,2.191468597234086,0.8848282169407236,0.14103636296769212,0.30201981956270973,-0.21762155896007895,-0.6968924093041013,-0.004255878714465089,-0.2105291615316276
E8_MEAN_FREQ,0.017639782475894372,0.008009252178567738,0.016167607311527665,0.00517319649179826,-4.281722812223634e+16,-1.0961421477343651e+17,28.24030195987993,28.03904029741552,1070.614626415851,1055.2504605670074,0.006491364634390162,0.00315143056520394,0.017639782475894483,0.008009252178567738,5.896633760634938,2.544991250766631,0.7130500876790183,0.6084811253383811,1.251354660959137,0.655936809897535,0.5139091797339267,0.4541104629541581,1.4149932646595447,1.426642154287682,0.3565250438395092,0.3042405626691905,-0.02493965285540578,-0.02434703551206474,-0.0694940475055903,0.003851346570276526
E8_OCC_BAND,0.01280712949968088,0.008920491145187337,0.010815532985281151,0.006909565852549315,-2.308592998761255e+16,-6.062967773321212e+16,28.02078865852754,28.16713631072965,1054.0328601184297,1064.9497165074113,0.004755479978846941,0.003949713103927697,0.01280712949968088,0.008920491145187337,3.3158972573265193,3.5690425790879017,0.6728014391997098,0.6731246419501529,0.9295436503636708,0.9242334792879815,0.4690023703341636,0.5019572864137748,1.6282137446905238,1.1587738773642386,0.3364007195998549,0.33656232097507643,-0.001626509995612535,0.01683180612336599,-0.09491089981289114,-0.06832206192519963
E8_POWER_BAND,0.002488264148640673,0.01992080924564632,0.0002880231981060577,0.01737437974028022,-2.374055456623372e+16,-1.1652024574836811e+17,28.141692396726505,28.01815089074959,1063.0162322214112,1053.738289705976,0.001994262189506521,0.005245136507278052,0.002488264148640673,0.01992080924564632,3.1893963058893195,3.7514670894402764,0.724826033162071,0.646817298324099,0.8501917890869122,0.7217696999811758,0.7204545654435411,0.5696448752853842,1.0431435262967141,1.3405462175604215,0.3624130165810354,0.3234086491620495,-0.06313163264049093,-0.0726690396036136,-0.007875497628232697,-0.023091399426587556
E8_WLT_ENT,0.0019081189651733999,0.0004570032364623611,0.0,0.0,-3.992542137553352e+16,-2.1181223843989404e+16,28.15408413117344,28.137079515622624,1063.9399410941792,1062.7057976896274,0.0017137689541902351,0.000877576397524139,0.0019081189651733999,0.0004570032364623611,4.403640201827195,3.508696061037943,0.6648918311846804,0.705476472040092,0.8192198767542574,0.8982204483747523,0.48214344537537557,0.5990694643640572,2.7850930473949216,1.0269254426092551,0.3324459155923403,0.352738236020046,-0.08556185892257995,-0.03448142978730173,-0.012855591053315019,-0.03245969569500895
E8_KURT,0.006539966460851754,0.001473174562778956,0.0040325198995964096,3.790359972533075e-05,-2.2712768779609517e+17,-1.4780680129040202e+17,28.17305364192375,28.093828789751,1065.0671255540547,1057.0241289830587,0.003028593970461112,0.0018998936541788842,0.006539966460851754,0.001473174562778956,3.3196256802427238,4.443746045858839,0.6304059713027472,0.8204925699439982,0.7429983513512782,1.3046528695757975,0.4899835332786424,0.5969778816791883,1.2230133277746151,1.1356144742167926,0.3152029856513736,0.4102462849719991,-0.04684355999859502,-0.006388523130053114,0.005716861016156538,-0.12471502317602257
E8_SKEW,0.016562588618981744,0.02993107162656139,0.01477978754104936,0.027857306132996973,-6.840070828622105e+16,-6.01549835197944e+16,28.2135559083641,27.97272826880731,1068.4920050032295,1050.3479889073406,0.005715862848281395,0.007124435304964738,0.016562588618981855,0.02993107162656139,4.1644803842201155,4.989642858725784,0.7594004124003132,0.6678544774962261,1.0344582638085018,0.8772271940294536,0.6116399936586756,0.5297300752191274,1.271372698419809,1.0484831414690525,0.37970020620015665,0.33392723874811303,-0.05622915943180051,-0.04306364621813419,-0.03807772050705327,-0.0032115636178327023
E8_VAR,0.0009754934185896014,0.0029855443609774213,0.0,0.0,-3.339372540788731e+16,-3.4803759320990788e+16,28.111933494014938,28.089221758952213,1060.8524294317979,1058.9649622012603,0.0013523855300165751,0.0017775673459280133,0.0009754934185896014,0.0029855443609775323,2.9531622154738337,2.5692262246743325,0.7414896565169319,0.5795990241251457,0.9988118655040548,0.5626792734300332,0.5703263564455872,0.4910418664787527,1.279861293381212,9.437314058135929,0.37074482825846594,0.2897995120625729,-0.020270181357354478,-0.05990722568278706,-0.022570184059117926,-0.011318650069724212
E8_STD,0.012287287929250934,0.015989320874988167,0.010093979739152825,0.014169002118396223,-3.954362380523707e+16,-3.4504378718679252e+16,28.00031181508648,28.003927197692878,1052.4484970631506,1052.816342799174,0.004438613434744392,0.0055578960885159165,0.012287287929251045,0.015989320874988167,4.64050501475237,3.0460890898540582,0.6585336243853449,0.7661511140772792,0.8445009040107244,1.0137281430007739,0.5249092401819755,0.5726491141219652,1.3016238887548388,1.2107328796665253,0.32926681219267245,0.3830755570386396,-0.03322953042882881,-0.0371436823611031,-0.04522545102911901,-0.06470244848791018
E8_LOG_ENE_ENT,0.0003715298397921618,0.004331349940862039,0.0,0.0025257622507370847,-6.2587147872364536e+16,-1.1432553631213964e+16,28.073082862433665,28.062002760682894,1057.8579598821084,1057.1611331645427,0.0007512485017716966,0.002904500661544695,0.0003715298397921618,0.004331349940862039,2.936312497225695,3.5900612660202476,0.694856926135185,0.7615610562981411,0.8097351988152145,1.0341067755711073,0.6220497434040729,0.6095650041757021,1.3524286396583303,10.697456583638314,0.34742846306759256,0.3807805281490705,-0.06415443709650215,-0.014742597226550025,-0.014819460436761744,-0.0391170241730614
E8_BETA_ALPHA_RATIO,0.00012100433452799653,0.004397022849075838,0.0,0.001561589131833463,-1.2985196339858278e+17,-2.5117484356383224e+16,28.08890425625849,28.183506459285365,1059.2707032935118,1066.0750657389042,0.0005432323275608977,0.0023352788571658492,0.00012100433452799653,0.004397022849075838,5.90302149572666,3.4360899851057667,0.7208231977894488,0.5577201890623764,1.3003150685730194,0.6584697420174119,0.5691562103687386,0.3588033136903993,1.6978062242869847,0.9007052836536449,0.3604115988947244,0.2788600945311882,-0.002490073361972378,-0.01253432244987307,-0.0549643679272287,-0.0480796223327995
E8_BP_THETA,0.03383874894416472,0.0024358246554883056,0.03228739038438755,0.0005961541916399415,-2.940062942988313e+16,-1.2035557962725531e+17,27.926342959741426,28.14337033461331,1047.1127258965544,1062.6759041006085,0.008758307558360013,0.0021578543577118895,0.03383874894416483,0.0024358246554883056,6.5185416572041,4.251623626478994,0.6528251146305648,0.6681076782214264,1.1679024385428796,1.0168805589556185,0.44678291632249545,0.49826950195985764,1.1942155824752938,1.1445640805172128,0.3264125573152824,0.3340538391107132,-0.012871659379934286,-0.009973526464629456,-0.09634683522011778,-0.06195128174499631
E9_BP_15.5_18.5,0.02230514137156625,0.017317763379670725,0.02054477308877145,0.01536003914116546,-3.3253151493566164e+16,-3.073629500201154e+16,27.93177327534149,28.252183382684564,1046.828913832304,1070.773161168999,0.006675285704831649,0.005577496130465886,0.02230514137156636,0.017317763379670725,3.745724940115412,2.242822604878839,0.7383682885901115,0.7677932040653475,1.0415231611764986,0.9413057761635105,0.5736029617721594,0.6158996343174148,2.136127960003133,2.5083953817894686,0.36918414429505575,0.38389660203267373,-0.03392262221699882,-0.1499417320683225,0.02038159710381149,0.010547404805186678
E9_BP_8_10.5,0.013681248481524966,0.007817344647063185,0.011750604239714524,0.006014148035393463,-3.320029633178486e+16,-3.744519115624702e+16,28.221734027194334,28.01677751933571,1069.0822764731997,1053.7711439269638,0.004992072387427945,0.0039046060622604435,0.013681248481524966,0.007817344647063296,3.045856142260834,2.265871561923144,0.7371946682385133,0.8314502676631145,0.9580411682120286,1.0318526502784529,0.5675651335291041,0.7376632112618834,1.2004152933913357,1.15589682089835,0.3685973341192567,0.4157251338315572,-0.16972388446873254,-0.09809147504160731,-0.028071070986639635,-0.018836948161046863
E9_BP_10_15.5,0.00015280260612282603,0.014136115198913113,0.0,0.011828682508923327,-1.9065162929566436e+16,-1.6347936986850312e+16,28.102825020060134,28.19904362793465,1059.4864177279214,1066.0154222452568,0.0005060769544971381,0.004641620752493787,0.000152802606122604,0.014136115198913002,2.7996610201260372,2.7759937042332843,0.7408303998422132,0.725994241916897,0.8936487627500135,0.8012297236096828,0.5764885413763912,0.6735938863411564,1.0826139824278829,2.2507963401630295,0.3704151999211066,0.3629971209584485,-0.2831443340691697,-0.14907857825087834,-0.018275817165932517,0.001241387165411667
E9_BP_17.5_20.5,0.023315549989328277,0.002293083303178345,0.020924396853833627,0.0002789690418349977,-inf,-4.5432515372964136e+16,28.260646570780303,28.13842961110607,1071.9241490408886,1062.3089358981647,0.005855827474167569,0.0020009535156998606,0.023315549989328277,0.002293083303178345,2.9062877943287955,2.6978475216294853,0.6848555714459458,0.7566033695055174,0.765977510733456,0.9289407494613308,0.5652617879853994,0.5573169736733501,1.4675572474988157,1.1278732501746536,0.3424277857229729,0.37830168475275877,-0.06767093148196235,-0.12182233273739373,0.0024744927475777168,0.0015573316938857218
E9_BP_12.5_30,0.008018730379504624,0.0033802450441428045,0.006272802266654831,0.001541970875099663,-3.792488821177789e+16,-2.2511243175436056e+16,28.022746390319934,28.07331436690277,1054.2376254991113,1055.646452091906,0.004018914458081182,0.0025429515507849696,0.008018730379504624,0.0033802450441428045,2.4541557218908996,2.872294575730669,0.8421016819810194,0.7497750145891511,1.0654823252894843,1.0166895102419058,0.6741379535302422,0.5413562552846045,1.0946156876449336,5.075026014335855,0.4210508409905097,0.37488750729457554,-0.09351170894560812,-0.02728203491327097,-0.0004458802914411031,-0.01105014762214096
E9_RTP,0.0019958590895887696,0.013579374474278483,0.00010952244264983424,0.011533737777037811,-3.4793655026361524e+16,-1.4773027087133776e+16,28.164746027701046,27.999310870000794,1064.8280146774375,1051.7781045324425,0.0019289655563571985,0.004831642194848096,0.0019958590895888806,0.013579374474278483,2.8039052554522814,4.18848762137285,0.7725743384226277,0.6970575796607484,0.9921612862486366,0.904279685114871,0.6231615631292942,0.541535224669729,2.0704702851728833,1.115177483069554,0.38628716921131384,0.3485287898303742,-0.19718454576920896,-0.16501905780865345,-0.007884469657445603,-0.008770168439623749
E9_SPEC_MOM,0.0024707156662721053,0.0008493867824900247,0.0005342297359960391,0.0,-3.380718556040469e+16,-3.4427069973575532e+16,28.060646529248476,28.11092353813397,1057.0159305061693,1060.6473601677528,0.0021182311357624346,0.0010793747990002233,0.0024707156662721053,0.0008493867824900247,2.8253190172978977,2.2449822788729885,0.7506703161387283,0.6688802007132868,0.9660073793756354,0.7308039278793657,0.5947167534829616,0.5281075931297334,1.106251028844281,1.0452881635376614,0.3753351580693641,0.33444010035664334,-0.16409438799782894,-0.124862629018198,-0.0017754516433392542,0.0009213733207157349
E9_SPEC_EDGE,0.0058524712162522086,0.002216207907585588,0.003934546278072992,0.0,-3.2009862711665268e+16,-6.2302372165419656e+16,28.153644454995725,28.152128008931413,1063.9628032287815,1062.1830863177577,0.003275842220538249,0.0018484490721026741,0.00585247121625232,0.002216207907585588,4.367524043659963,2.871045185283637,0.7107617319516205,0.6916952806681438,0.9720494681683778,0.8202982557010532,0.5120783045234556,0.5162908232279199,1.4327572219203495,1.0455994185091932,0.35538086597581026,0.3458476403340719,-0.09883365345925044,-0.17883290177555033,-0.004030273677712248,-0.002549088488737361
E9_SPEC_ENT,0.011555181851141572,0.0011257911977894386,0.009623775859052275,0.0,-3.4473255623113396e+16,-3.245307253029684e+16,28.18520170184641,28.14037032665242,1065.8276586352383,1062.092394708129,0.004586915513980069,0.0012965806436042782,0.01155518185114146,0.0011257911977894386,2.3378042416268667,2.700722297670029,0.7654600425313829,0.7206029668593151,0.959727613105992,0.7953950478132471,0.587044002166296,0.6229461144910942,1.0322253316703738,1.1931554441208507,0.38273002126569133,0.3603014834296576,-0.18724377162811812,-0.23231442691516424,0.007655613505048842,-0.008172141342695172
