Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E7_INTERCEPT,0.1304205113690735,0.2549197327136473,0.050208975288187685,0.22763223286777357,-1.298126190759768e+16,-2.2857420228366956e+16,7.071795217982053,7.3974697275760715,68.3833931211904,74.94155442690774,0.038349780544596604,0.09192384979990224,0.1304205113690735,0.2549197327136473,1.549031816922345,2.459694621371493,0.4323628757551329,0.6185603341384789,0.3260474472025271,0.8211975892949894,0.2740419261754258,0.4597438355589102,1.8576767250093886,16.09036647361509,0.21618143787756647,0.30928016706923944,-0.46772620630513106,-0.48124271722913115,0.04685213646040476,0.05231066110120186
E7_MEAN_FREQ,0.5208300680147069,0.18306375780369033,0.50166266443109,0.0,-1.643937530970212e+16,-2745620428926592.5,6.1630924940870795,6.699282706420308,52.68064937068874,61.52187010181842,0.15677424969047582,0.021637616622627358,0.5208300680147069,0.18306375780369033,1.8685483806722707,1.0243259354267436,0.7300549191714243,0.16003317839646386,0.7518559157543667,0.06946983754408863,0.7042909218678464,0.11627044064352576,1.010421969310206,0.2962057339674156,0.3650274595857121,0.08001658919823192,-0.38564495969548074,-1.0358449858366918,0.1339222057586753,-0.3804751356826306
E7_OCC_BAND,0.7507403673067963,0.34004630167531835,0.7234201791578191,0.28158508875028976,-4.119793039187834e+16,-5702596780640603.0,6.142152424483211,6.451052825827058,51.805948754546854,57.33556006205087,0.157656322385365,0.07253430722513238,0.7507403673067963,0.34004630167531824,0.9367624528818497,1.4285817309631597,0.45738890887967826,0.4590086828364856,0.27439526644852846,0.3395111140443762,0.42780096163323417,0.4281238471561058,0.7571282708480437,2.041041116553294,0.22869445443983913,0.22950434141824277,0.18632560043800206,-0.7305337546373678,0.4838615015884219,-0.14054585643448525
E7_POWER_BAND,0.5483031329558208,0.4954946977406791,0.5133652080261566,0.4606433736533281,-1.6419426292003184e+16,-inf,6.312460861097064,6.2633326965376215,55.05718235782907,54.22361668512116,0.11914344690647456,0.11340134740849105,0.5483031329558208,0.4954946977406792,1.1371907213092827,2.1257478409331143,0.5468767536155278,0.49169194643873526,0.38882870717503776,0.435366293666291,0.4354841997313853,0.4077794839560798,1.152762559488529,1.7903325944916122,0.27343837680776384,0.2458459732193677,0.121838602187471,0.09953982082125734,0.32038460792039924,0.31044592044426633
E7_WLT_ENT,0.5892850627623949,0.16398002402933476,0.5701485846665204,0.0,-3.066460417289703e+16,-7534212082556642.0,6.159969888398284,6.675352988411332,52.01180115925034,61.10971603697459,0.16689374511905608,0.02462131091617054,0.5892850627623949,0.16398002402933476,1.503808658998373,1.1735356696805286,0.6808909918753387,0.2091163931615859,0.6454860125040343,0.10276369308832904,0.5796238223381356,0.193061569655959,2.949599175448325,0.39066331936322646,0.3404454959376694,0.10455819658079299,-0.14899061022654747,-0.7885858451043779,0.2832076980162812,-0.20640382124188328
E7_KURT,0.7017695668639874,0.3635682158577318,0.677310918683127,0.3298318310261741,-9258501756910256.0,-3.656944365390049e+16,6.102005609745388,6.351999597335194,51.57432284382205,55.767929386713874,0.16109771875912682,0.09873065854787798,0.7017695668639874,0.3635682158577317,1.2496197991454248,1.6001187762823905,0.5139500912027115,0.6090035751343896,0.36671431178835245,0.5673638605227361,0.4279642281209533,0.5862421997257238,0.7875503593663095,1.0610363248646892,0.25697504560135576,0.30450178756719487,0.1500935912921182,-0.43396794850261977,0.4330378256835089,-0.03369358002406475
E7_SKEW,0.6245108287347532,0.3069341487654065,0.6078162548513297,0.18600406554397264,-5.795107739164166e+16,-1.1729010469523998e+17,6.040307462796603,6.567529203864305,50.65294789803107,59.26202936533416,0.18394613529307077,0.04791414902846175,0.6245108287347532,0.30693414876540637,2.1924403223457016,0.9272009793347427,0.6433862042203494,0.3255454369833765,0.6764417879324663,0.1723647681052939,0.5776531212312856,0.3093496315082676,1.7833046216047532,0.7520269906000918,0.32169310211017466,0.16277271849168834,-0.0317109552898267,-0.47631639955039007,0.3481637114559114,-0.022129787875731388
E7_VAR,0.675282903476009,0.382736668758336,0.6537981802792181,0.3409299790401079,-4.8564165725547736e+16,-9.557314211697069e+16,6.07538800111749,6.37862628487527,51.18154684266805,56.160031072712385,0.1686111716683679,0.09099876453196488,0.675282903476009,0.382736668758336,1.7003308629619416,1.3330859448686225,0.5391705496021496,0.5305375145701656,0.4545521776359657,0.44405119944095395,0.46775871573585903,0.4162805459905137,0.9576284514564269,1.1841992525889278,0.2695852748010748,0.2652687572850828,0.13654987077478276,-0.32362388901496253,0.42068172574632634,0.08913339980246648
E7_STD,0.2349971824085365,0.6316827116583932,0.19985126408673615,0.6016039176165375,-3.139415960356429e+16,-8777826731320517.0,6.48117659409286,6.200281663130013,58.02306416339427,53.17213439437289,0.0777682328083055,0.13782488407494958,0.23499718240853662,0.6316827116583933,1.4835526990304242,1.3255372945443584,0.697090376612681,0.48726726716411084,0.6546308827649584,0.36827313169645465,0.6875011301839957,0.336957770087681,0.8478747167898902,0.9538458308354472,0.3485451883063405,0.24363363358205548,-0.0018625662787792319,0.34984581491848843,0.15815507500122616,0.4729973452178091
E7_LOG_ENE_ENT,0.17562728459616583,0.42366992310256735,0.136309305107865,0.3911548912127111,-6.0642557090844936e+16,-6208559337235709.0,6.559091995714863,6.363533150641252,59.36265416580854,55.63413515015135,0.06356363831684364,0.10856255984354447,0.17562728459616583,0.42366992310256735,1.372803375242201,1.4432808903085967,0.673267631544016,0.5514308420760471,0.6305808359360077,0.533083758125391,0.6421777910222903,0.4187967189400105,0.8297416167937077,0.8781147704009016,0.33663381577200796,0.27571542103802354,0.051260651916462674,0.30443124706931,0.08842695837632897,0.32035887483204173
E7_BETA_ALPHA_RATIO,0.2219690107101151,0.6776510822615096,0.18956057325282505,0.6495733265680763,-inf,-9786850156512336.0,6.476343120914544,6.157812926354136,57.9701957756583,52.44076590819846,0.0787091962152186,0.14775092995719008,0.2219690107101152,0.6776510822615095,1.4048113551434303,1.2936716981942158,0.7467417070276693,0.43462345529265256,0.7220165514044625,0.34528059858980487,0.7578079789973982,0.2608810068077194,0.8393006334918589,0.7376000528611414,0.3733708535138347,0.21731172764632628,-0.041879924797595836,0.4161530663383701,0.13778605055379922,0.5294414866626211
E7_BP_THETA,0.16157550490642525,0.6412248289075879,0.12252678412870976,0.6124116044973129,-2.1468145205907492e+16,-7514288234510647.0,6.562729766172919,6.2133789188151605,59.30952860389476,53.00711146062955,0.061177638044483326,0.141878825510571,0.16157550490642525,0.6412248289075879,1.3589611296437762,1.1615938965714048,0.7150328731078401,0.5005521486974184,0.6457516094334856,0.3744888304031106,0.7991964562625107,0.33978658143882384,0.8919141215221773,0.6472023946915115,0.35751643655392,0.25027607434870924,-0.11712881397851138,0.36531342472279393,0.12944212637199248,0.4432580550118195
E8_BP_15.5_18.5,0.4669899676192911,0.0011772263075972011,0.41970907322517503,0.0,-1.6958810860024856e+16,-1.3636828343531221e+17,7.399128923223218,7.0379742918967665,74.72380480530884,67.14153823609675,0.09451903609294135,0.007571576403927662,0.4669899676192911,0.0011772263075972011,1.8929556349839924,5.031137822640984,0.376561245741255,0.7569960404924647,0.3390455514669888,1.617308038276671,0.1957991377506314,0.5133144390485351,2.385408185823811,1.7271188610229788,0.18828062287062752,0.37849802024623236,0.11541968017661541,-0.36033307318725427,0.37337085645354406,-0.029097590308749366
E8_BP_8_10.5,0.5014045795978659,0.013092941203835529,0.47800335211803546,0.0,-inf,-inf,7.701325003678886,7.035940901507226,80.92765861623982,67.11045363267706,0.13921408565578414,0.01787183685838561,0.5014045795978659,0.013092941203835529,2.420741988489506,3.3665466151527497,0.5953394870094061,0.5625562613535655,0.6407933516505648,0.8005142551500992,0.47016330888764146,0.42824292159684907,2.170932552357564,1.1472313785523844,0.297669743504703,0.28127813067678276,-0.012428052108123477,-0.16013846210827642,0.32196278309324355,0.02016020877039071
E8_BP_10_15.5,0.15996621366954022,0.03051421653861086,0.0,0.010208480152419708,-4847637824265707.0,-2.3295389943459908e+16,6.909411698838513,7.104259149531818,65.29698138405061,69.54370102981576,0.012735567824279344,0.036868043426895855,0.15996621366954034,0.03051421653861086,0.5373762762578885,4.8903474221384196,0.10763918255087175,0.6465769570712628,0.028320229224050912,1.4359226682170332,0.056128056197776194,0.38059794073548214,0.44789798557444777,1.279682418884757,0.05381959127543588,0.3232884785356315,-0.9780847458944211,-1.409001841174113,-0.24699023421722388,-0.473980135724255
E8_BP_17.5_20.5,0.5102913584436453,0.017531561051929878,0.4333800485130265,0.0,-5474023625473233.0,-1.4104363290813908e+16,7.277957457199243,7.157839902366584,72.28629006979763,69.49572846899484,0.07746800165672683,0.028810515270429413,0.510291358443645,0.017531561051929878,1.1210858633842706,3.9401451960050538,0.3342562886488353,0.8612443880226692,0.19149432584869536,1.54664884055484,0.23818768405733587,0.6546052938153948,1.1474937775100846,2.98582334928478,0.16712814432441764,0.4306221940113348,0.07917433488724734,-0.4093013579809148,0.33881400818134455,-0.041305660366445895
E8_BP_12.5_30,0.4009627489692692,0.04003131579391084,0.004075534461068786,0.018581053120036106,-2604871949764719.5,-2.4591181664860557e+17,7.015908527631936,7.140689996544404,67.2708667320882,70.07322694799656,0.030229210825073582,0.04108582155386407,0.4009627489692692,0.04003131579391084,0.6981876054409337,4.321600158071805,0.14459944074145084,0.6825424021767045,0.045393646525149045,1.3459620080971524,0.09895803598627223,0.34840563565513877,1.2658661053847253,1.4529663497995866,0.07229972037072545,0.34127120108835235,-0.10903490874989408,-1.0617735651543145,0.23988540830559368,-0.35012065493062416
E8_RTP,0.5514024483648922,0.02621400920304051,0.43904641094524055,0.008678557208500859,-2.4927237616460948e+16,-3.734608425520849e+16,7.2314373960412555,7.1503710626076895,71.37000903436493,70.00229710487164,0.0666261147404587,0.03677194414452147,0.5514024483648923,0.02621400920304051,0.6480832271861555,4.691308163546555,0.27674793142097254,0.8292496523944702,0.12007949014686545,1.6701478082696515,0.20443119514188732,0.5486834466707934,0.7784625744852585,1.6832338665528739,0.13837396571048627,0.4146248261972351,0.013408715411154737,-0.7250105452564537,0.3319028213260554,-0.16636926610904168
E8_SPEC_MOM,0.48118343553786613,0.025565206233555626,0.0,0.006824318720783706,-5735707061080054.0,-3.5855959351313868e+16,6.970192161811283,7.114295190058934,66.41251724392627,69.63355572724552,0.022005901044536116,0.035126746265533866,0.48118343553786613,0.025565206233555626,0.3135867751510132,4.929608892265959,0.09551871062574249,0.6966419537324161,0.017360935596279093,1.5637631658046323,0.05576329193206225,0.347725033917392,0.6840892867401401,1.6217610607002666,0.047759355312871246,0.3483209768662081,0.05360836548454706,-1.1657344487828118,0.3482365683060663,-0.38452862795754905
E8_SPEC_EDGE,0.059909499402660105,0.019512673181804052,0.0,0.0006007996329792098,-6730798451821240.0,-2.1951090046481156e+16,6.867066017613688,7.079290663719132,64.50132170131873,69.08074162865321,0.003457668878805293,0.03054917300509757,0.059909499402660216,0.019512673181804052,0.25543646413589416,5.04864913459644,0.05604515561492475,0.6701916535936457,0.006237814064679886,1.5592500965098002,0.03359458338564275,0.3875092611867364,0.6364461618840059,1.4997622247927263,0.028022577807462375,0.3350958267968228,-0.8635067249942634,-1.6569155570103287,-0.1517699060607498,-0.5990493702632953
E8_SPEC_ENT,0.0552860448110446,0.019004248605254737,0.0,0.0,-2629785505684724.0,-1.17858204710907e+17,6.867581231260156,7.070232661526754,64.51598504786041,68.88634177064834,0.003531460358357238,0.029403157576437983,0.0552860448110446,0.019004248605254737,0.2762177826950901,4.922812518061626,0.05839296836473386,0.6542444625551702,0.007085738653794593,1.483870550920736,0.04012045340334251,0.38090018287824856,0.5037311311945507,1.480011085458131,0.029196484182366932,0.32712223127758516,-0.8300904289365685,-1.663181452413124,-0.13845641248367713,-0.6049518747070899
E8_SLOPE,0.06519971095316557,0.01979522990347171,0.0,0.0009776905935887648,-inf,-inf,6.869898960726728,7.0807641493759705,64.55393558501939,69.11476433349064,0.0038823265414420017,0.030846593435502098,0.06519971095316535,0.0197952299034716,0.2610435331549795,5.065499642809347,0.05989158593829765,0.6710635620542689,0.00718536673752429,1.5666151787543645,0.03611109489377058,0.3882553745594652,0.6206805545024372,1.5162292419016379,0.029945792969148823,0.33553178102713443,-0.8294539762637232,-1.6502382867338778,-0.1184697942462467,-0.5956128274874675
E8_INTERCEPT,0.05947244358570891,0.019707442742637027,0.0,0.0010465057509223552,-1397342714748782.8,-1.2172717893718856e+17,6.866985517550892,7.081892363425051,64.50318586083856,69.14178652581593,0.003411077291252674,0.030906993715722746,0.05947244358570869,0.019707442742637027,0.25520001970933015,5.074397397481178,0.05429767193222128,0.6757215838936657,0.006118296383751856,1.5799036746184154,0.0362012816834342,0.3916761929966004,0.6071684043630692,1.5106401810300134,0.027148835966110653,0.3378607919468328,-0.8129104743333055,-1.6598233375711735,-0.11330107380328025,-0.5990738488193765
E8_MEAN_FREQ,0.01688785016011418,0.00740278676890338,0.0,0.0,-5.027797079360886e+17,-1.1409484299480916e+16,6.99558655208037,6.976388985144578,67.27504362945137,66.71134096212728,0.020228351925690724,0.008205603161849529,0.01688785016011418,0.00740278676890338,2.529275476891314,1.5394926540474554,0.6977470100811964,0.38001216505148816,0.7920294814745477,0.3001860324672696,0.5823519315780128,0.20245512384814984,6.505502860008598,2.3104672221761833,0.3488735050405982,0.19000608252574408,-0.04545665560408185,-0.10791476977674042,-0.047444609436438245,0.0032727948883363167
E8_OCC_BAND,0.016901368013727547,0.007399945230912919,0.0,0.0,-9.90875167169554e+16,-4.989593122207256e+16,7.043982489492947,6.887273042505681,67.6999797060031,64.31633492660569,0.024752427616176697,0.013344000350748371,0.016901368013727436,0.007399945230912919,2.6797182712636483,2.0303765162675256,0.8250693188407048,0.6924451459732274,1.1849567015954754,0.7941627787843651,0.6802305610052335,0.5364698770309745,0.8761406573788552,0.9015498926975619,0.4125346594203524,0.3462225729866137,-0.07541440551557654,-0.10293060975340529,0.0319462238189534,1.1102230246251565e-16
E8_POWER_BAND,0.008869245898964317,0.17074640657828077,0.0,0.0,-2.074058351647951e+16,-8135352787333273.0,6.951817491035705,7.061779404933688,66.26739037000596,67.92909027782181,0.009826963517625938,0.021508099059810777,0.008869245898964428,0.17074640657828077,1.9399872924500634,0.5086179841671464,0.4029667838727396,0.22580139944864613,0.35881830761916006,0.07470187373484183,0.2526271959474747,0.18776788099469596,0.8132496756964602,2.3138233351043733,0.2014833919363698,0.11290069972432307,-0.007789653850760692,-0.034662542246209016,-0.20930672407377893,0.013301341071293105
E8_WLT_ENT,0.017218389260369227,1.5466090198756888e-05,0.0,0.0,-3.3693510968537276e+16,-2.056814997365902e+16,6.9980386636575584,6.993110951187712,67.25188937683478,66.07972615110425,0.018276619007369176,0.000519699468618482,0.017218389260369338,1.546609019886791e-05,2.2730256052506084,1.5053833173449627,0.5611096748659552,0.6279689260542376,0.6339395785572586,0.580642658913978,0.30130330211375533,0.5656098093661458,6.2794609073504635,1.1807694368582573,0.2805548374329776,0.3139844630271188,-0.026426555576247734,-0.09164171588571057,0.029269700703343116,-0.0002483380187396911
E8_KURT,0.13869395048034683,0.0026864952963374655,0.12032242741879529,0.0,-1.3560007610491556e+16,-inf,7.3194597756264255,6.9622316113580895,73.70558494147119,66.27905262301714,0.08263509457710111,0.005186129411133452,0.13869395048034694,0.0026864952963375766,3.5113034629831152,1.4447796871984626,0.8280047964793045,0.4298162205705788,1.4100051069336403,0.33198920650393776,0.5610863932219443,0.29694855172814316,1.465187274844283,0.8645083867457177,0.4140023982396522,0.2149081102852894,0.11765333865119199,-0.03769137436477754,-0.0769291684910598,-0.0032529946742454463
E8_SKEW,0.4552866534903113,0.00014648138418416057,0.4363310572500384,0.0,-1.4077003652675804e+16,-6.1812742410228e+16,7.697334556739328,6.929375985274973,80.9239958005272,65.86654786550255,0.14739477391214378,0.0013040149969292104,0.4552866534903113,0.00014648138418404955,1.874369615031928,1.0966916092910102,0.7814306786466556,0.5146944737929426,0.8642490628282029,0.3859319784504207,0.7385390914146636,0.5489436543797339,3.8470303961046413,1.426218867628241,0.39071533932332786,0.25734723689647127,0.22109953663906257,-0.17885219403446762,0.09145112694926394,-0.0019621900650912405
E8_VAR,0.2848030327748954,0.0010682849710783593,0.2676040093897829,0.0,-1.3633551675309808e+17,-inf,7.559000651432778,6.966339984787335,78.28926034135642,66.09636914507014,0.12238516048723534,0.003965195746663388,0.2848030327748954,0.0010682849710784703,3.4055936315264326,1.367337407070208,0.7568141488672915,0.568071849440006,1.2506339891039355,0.4888432198817497,0.5654013476871154,0.5786184486374177,2.0035755558670054,0.8001080305850172,0.37840707443364574,0.28403592472000294,0.17143645404123442,-0.004236391817463492,0.01574514904887636,-0.04076680383110798
E8_STD,0.0006754074283382705,0.19567771798120137,0.0,0.0,-2.8536548891351824e+16,-2.2502531607479292e+16,6.907275387447191,7.068986740775983,65.54593708578678,68.3312595681811,0.003412372979904035,0.02909416111714331,0.0006754074283381595,0.19567771798120137,2.8683424978626944,0.8939631454749847,0.4752290043378043,0.24982828702978846,0.5728558874566347,0.11568899646795014,0.3607473053396466,0.19329686248664155,1.1991493550830021,1.929502657052291,0.2376145021689021,0.12491414351489423,-0.010505721875442298,0.031767716273072955,-0.11470447721031873,0.1547642064079482
E8_LOG_ENE_ENT,0.003604211753328479,0.2810160767201415,0.0,0.19280634800783003,-3.5032520207544704e+16,-1.8141510048999964e+16,6.927189397247811,7.203059565984877,65.94248908113914,70.92005910218346,0.00839496990499232,0.05368039344544708,0.00360421175332859,0.2810160767201416,3.196387859049531,1.2863849171374895,0.4861738818132776,0.4028224431573683,0.6478157779998271,0.24513822857929002,0.35312843157548257,0.37252730964153546,1.0959864958407137,1.1132697365530257,0.24308694090663882,0.20141122157868413,-0.008708901472842756,0.0692697827753026,-0.15195414604110113,0.10469047513038865
E8_BETA_ALPHA_RATIO,0.01727984487842571,0.12362164825957667,0.0,0.0,-2.5205727014130252e+16,-1.3971482675349428e+16,6.971406485626735,7.057499998327595,66.70107544535409,68.14044394930386,0.01679471389382712,0.025720717989271273,0.01727984487842571,0.12362164825957678,2.7427432598862356,0.9079151892309785,0.4197596772525555,0.3102292350864883,0.5333679225661692,0.15593906873736088,0.21316628921575287,0.22804828077477035,1.1568269421566555,0.7880227734498183,0.20987983862627774,0.15511461754324418,-0.0038774645231320903,-0.03671577115067359,-0.11586350310752613,-0.007741563588172573
E8_BP_THETA,0.036093868569400334,0.16202412958753631,0.0,0.02198821590573885,-2.3123632866947148e+16,-3.1857389861445628e+16,6.995691913008888,7.083377726723751,67.08101973926827,68.62841841019903,0.020881300858260152,0.032350312794762894,0.036093868569400334,0.16202412958753643,2.2647993631066963,0.8550597531971851,0.38508584432795623,0.35368807728636953,0.38717567252006196,0.17997013162054346,0.19319909771654412,0.3461783829852526,61.61527744496095,0.9713557532512807,0.19254292216397806,0.17684403864318482,-0.022170909265367467,-0.021952616921103063,-0.023951856660834103,0.036262148689222395
E9_BP_15.5_18.5,0.00033240569467574144,0.008571608649319273,0.0,0.0,-3.768397433495168e+16,-6.8461568710367e+16,6.886422731091277,6.968472940926264,65.00209066947905,66.80044495201794,0.002902253819142184,0.016250400494180087,0.00033240569467574144,0.008571608649319273,2.6644230702886333,2.379890619306963,0.6275642394907024,0.7600760988420664,0.8422666230903875,1.0155909079853451,0.44326198009283674,0.48554858813247903,4.6104767450289525,0.8888316027027952,0.31378211974535125,0.3800380494210332,-0.046404992628529707,-0.14131523678192326,-0.011956191130321425,-0.0034715761031334225
E9_BP_8_10.5,0.0282395184886165,8.440776725571197e-06,0.0,0.0,-8.666153238381008e+16,-3.300564344609607e+16,6.763735314014116,6.869776728512818,62.70265737263634,64.96203722078208,0.022558819876319244,0.0005605683373290439,0.02823951848861639,8.44077672568222e-06,2.7077734793393997,2.67403417519829,0.4810681430090229,0.9160906324106064,0.58227259353626,1.2378348307827065,0.2846708982255206,0.744179824970794,1.443276747616311,1.1195224422329555,0.24053407150451145,0.4580453162053032,-0.05359534154041912,-0.20512368238277445,-0.04296801143928697,0.00012236774878227052
E9_BP_10_15.5,0.049029924027083505,0.019864624453728053,0.003018278042106637,0.0,-3.959912238726311e+16,-4.458089082814835e+16,7.112481446446408,6.751050145115462,68.63520799769708,62.61480585034383,0.031045958719130844,0.015715589719756458,0.049029924027083394,0.019864624453728053,1.7281479048136783,1.2081753769586803,0.6045030396527239,0.4949473145571076,0.621594884868878,0.4051900009775542,0.4518615974370258,0.3861860401072535,1.6747794386668744,16.243639594244602,0.30225151982636195,0.2474736572785538,-0.17269969704003185,-0.016330845570427632,0.029373606371231098,-0.006413167374297535
E9_BP_17.5_20.5,0.0436143852086347,0.01659328552934536,0.004541928482667101,0.0,-5368739455296728.0,-1.4674274509959405e+17,6.778659692545392,6.780004271700735,63.2651521084663,62.54790054075329,0.03177516895326479,0.022159504526986003,0.0436143852086347,0.01659328552934547,2.1890288550001813,1.8535337963018141,0.6258523064308148,0.8145858715313482,0.7361573739351369,0.9676371277913821,0.45075489144628145,0.7011787486388859,1.65269817114813,1.3541376988899958,0.3129261532154074,0.4072929357656741,-0.06526491536612955,-0.06113060509462698,0.013781691113190275,-0.012584517922836325
E9_BP_12.5_30,0.04287335537348491,0.04561208342607459,0.01357433692984511,0.0033579802270263803,-1.2044269609061848e+16,-2.7967085961770772e+16,6.7778017880448855,7.049324804107345,62.338484832646806,67.71454223814636,0.03638107701765237,0.03124739813960473,0.04287335537348502,0.0456120834260747,2.812250830162407,1.8357540501032983,0.7354503989125424,0.6209940553285781,0.9824821880479989,0.6793043471298266,0.6770227849960782,0.46614725506181426,1.4135982313935578,1.9885480861070843,0.36772519945627125,0.31049702766428905,-0.30705365280774055,-0.09792028429871502,-0.027236716802362615,0.031678990359653825
E9_RTP,0.17463880814355648,0.005037870650558496,0.1450858551416312,0.0,-inf,-5.076088646959947e+16,6.619839705833337,6.872986640476567,59.07192932103942,63.84366240904634,0.07311025323441586,0.009356263993201167,0.17463880814355648,0.005037870650558496,2.048919384358015,1.8854858843788047,0.7398175269336944,0.5635590490893291,0.8399462817318671,0.5748521000034292,0.6863380099552765,0.3462996248003319,1.182139942465398,1.3495609046398132,0.36990876346684726,0.28177952454466454,-0.11270059754503814,-0.08133611225184922,0.04547730888862078,-0.0036641701072950283
E9_SPEC_MOM,0.1234097471355089,0.016899054246741874,0.09876655714503757,0.0,-1.8782774058670156e+16,-inf,6.63528288693103,6.97204998100356,59.521178509182825,66.13386249513093,0.06730303034355058,0.01753922523050386,0.1234097471355089,0.016899054246741874,2.5472658069611596,1.6444272746838644,0.8341227290507083,0.6129460165562683,1.0698134712956153,0.5950427577035695,0.8442216543161065,0.5130251992087586,1.242517177930642,0.7350808767023435,0.4170613645253541,0.3064730082781342,-0.29988270033697484,-0.3385727230157194,0.008112568470327375,-0.061177436814626285
E9_SPEC_EDGE,0.05829674149396635,0.09060362496002117,0.01796051253893305,0.03452716582776527,-1.047426841867718e+16,-1.5975853437208896e+16,7.143273951724574,7.024849462800887,69.33501243083234,67.51065718136171,0.036156205312712054,0.038228815844806245,0.05829674149396635,0.09060362496002117,2.7129238782643417,1.5342455726083213,0.5814386982259767,0.5764447105308534,0.7021455214128421,0.48773170313749814,0.4221919286458839,0.6107173536144059,0.8015928631846025,2.0354869104551327,0.29071934911298836,0.2882223552654268,-0.13782828863252594,-0.12657237704290236,0.12675852299518997,0.06262792521235061
E9_SPEC_ENT,0.042606658866938596,0.20196664826678945,0.004262248694903992,0.14158216693280268,-1.2715849546877368e+16,-6028490442338006.0,7.160047050759458,7.153829435004381,69.14929701267769,69.25271676586125,0.03170268598379467,0.055002890026265246,0.042606658866938596,0.20196664826678945,2.790325997358967,1.1728755393252228,0.6352843025075677,0.5187050891932671,0.7509252213437652,0.3974697228398115,0.43040008525114243,0.5332388046745937,1.578580353682109,2.0723614806721877,0.31764215125378387,0.2593525445966335,-0.18273302605597475,0.0008287635051776876,0.03676566454355912,0.14760949881733665
E9_SLOPE,0.010972969242240338,0.045145420229154354,0.0,0.0,-4.992379226564867e+16,-inf,7.018603380602123,6.960385109071298,66.82000930582527,66.4205336852893,0.014256599575157607,0.024904859052681548,0.010972969242240338,0.045145420229154354,2.3980992574661477,1.6677767408855015,0.5542654364992646,0.5093876053218942,0.6091265823956568,0.43619769024888555,0.320950205029507,0.3438165807573246,1.887762964961333,1.0338145751717296,0.2771327182496323,0.2546938026609471,-0.24852526866202695,-0.24021670360119884,-0.010857386636604627,-0.0004732334424171203
E9_INTERCEPT,0.013609469085275383,0.003054958732299662,0.0,0.0,-9.047444406988174e+16,-8.228475317612808e+16,7.021712018057632,6.7942498523746595,66.99249932353709,63.291385003703,0.01516921750434168,0.00788146221850547,0.013609469085275494,0.003054958732299662,2.3927453172326683,1.5020583946384711,0.5022340547327184,0.6851582066380153,0.55453085725725,0.6740174110070106,0.28563517120345916,0.5529541756521386,1.4990601681454225,1.7716732462943452,0.2511170273663592,0.34257910331900765,-0.2228758988248123,-0.22284960148367428,0.008021306753822177,-0.006949843470034134
E9_MEAN_FREQ,0.46359346896619114,0.001716915457599666,0.4206427445587375,0.0,-7859330429926309.0,-4.457215082196832e+16,6.41677755608747,6.791076522587081,56.50847149606424,63.86169617044997,0.0988079202927101,0.008891384369836776,0.46359346896619114,0.001716915457599777,1.947484915943753,4.850672886110055,0.3926524320648594,0.7422754214942149,0.37560547515090387,1.528393637752895,0.18202744268617144,0.48223289932122876,1.389739881588609,7.846226823701485,0.19632621603242964,0.37113771074710755,0.3266268354096541,-0.04031889834082447,0.38407176541454613,-0.022361701877776197
E9_OCC_BAND,0.5073097835823233,0.016924987512027534,0.48361912084596903,0.0,-2.6746423132183404e+16,-1.7693580357071896e+16,6.202827350692514,6.763158396423838,52.79312684882289,63.04052947573788,0.13917344072407686,0.020571432532696745,0.5073097835823231,0.016924987512027534,2.2832761629113847,3.352329085543471,0.5938898957543383,0.5893146090142984,0.6254679759112942,0.8172953379669717,0.4775520444264475,0.4699901248457617,1.246684713007808,1.2573270393344542,0.2969449478771691,0.2946573045071492,0.34333887199273516,-0.058062294109954005,0.3402351658095052,0.013570080393095707
E9_POWER_BAND,0.16618722917398765,0.03653828799699255,0.0,0.016284181910461548,-4614203208224348.0,-5.956318876853447e+16,6.847609002589694,6.653813506211319,64.16513251361384,61.37999225014602,0.015368506414748132,0.040394841413586215,0.16618722917398765,0.03653828799699255,0.6309461831178389,4.816617054506919,0.12806986605174844,0.6612842359092149,0.03940268989593614,1.4306379144318664,0.0697291122578236,0.3951720388041571,0.4292410834474043,1.4102629000324023,0.06403493302587422,0.3306421179546075,0.05102593788158838,-0.05969337435371935,-0.19886967964549207,-0.4388572207872896
E9_WLT_ENT,0.5002159591891215,0.01566063009813823,0.43260068535868446,0.0,-8066656118109503.0,-2.2065180598375776e+16,6.516995782117135,6.68391614791865,58.24401911760607,61.93336511473607,0.0818021496639054,0.026824435007155735,0.5002159591891215,0.01566063009813823,1.1909013799042374,3.8939558496086994,0.3582314941623423,0.8574045039990177,0.22230330693402472,1.503794320480433,0.2233313123176099,0.6373448631339887,0.9822234363108212,2.0391803951830707,0.17911574708117112,0.4287022519995089,0.2939121529052311,0.03465578085008869,0.3384791546559518,-0.04757172099417839
