Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E10_SKEW,0.11256052611222478,0.05597181078499647,0.0850676351355395,0.01881676865637938,-1.4997852080415136e+16,-2.124081743562004e+16,6.592404558532557,6.730907822266329,60.08762706413414,62.45644000432875,0.06085429039371858,0.036913408599607386,-0.1725533280102812,1.0939259896468954,-0.27752124656398514,0.8094510528561767,1.0939259896468954,-0.1725533280102812,0.8094510528561767,-0.27752124656398514
E10_VAR,0.07405173752040828,0.05388872087742924,0.04807285565919017,0.018078172376670754,-1.7918788880146124e+16,-1.6957366699981088e+16,6.632953452576949,6.730302134914071,60.857262862245406,62.45816872425504,0.05077684929841314,0.036893665121229754,-0.11093785891994992,1.1576783069644483,-0.2725477969566397,0.8398415893933562,1.1576783069644483,-0.11093785891994992,0.8398415893933562,-0.2725477969566397
E10_STD,0.000211851974015409,0.007169064182765195,0.0,0.0,-1.4642365137627744e+16,-1.7360409737968296e+16,6.933884099337287,6.84324878930134,65.55404095427573,64.53196948268942,0.001570999906035394,0.013799365717916571,-0.24317713741853186,0.38735703934205234,-0.22183568171328477,0.8831763492828673,0.38735703934205234,-0.24317713741853186,0.8831763492828673,-0.22183568171328477
E10_LOG_ENE_ENT,0.005055995754405407,0.02409220523290334,0.0,0.0,-1.9871201515406376e+16,-4.712206924021686e+16,6.892018034959767,6.805120965454181,64.82668587503522,63.75101523957214,0.00857346421659713,0.022471582131366057,-0.2125734067436474,0.4833899625521929,-0.27119707360473166,0.6969191468202675,0.4833899625521929,-0.2125734067436474,0.6969191468202675,-0.27119707360473166
E10_BETA_ALPHA_RATIO,0.012848604442798894,0.002375502041619626,0.0,0.0,-1.0314797541378576e+16,-1.7624506806709824e+16,7.007852564972049,6.88749591848799,66.94979639224168,65.28662810413348,0.011312082371687777,0.007352365162516558,-0.2938105856331039,0.3311469872938405,-0.288259801826175,0.7566418853018411,0.3311469872938405,-0.2938105856331039,0.7566418853018411,-0.288259801826175
E10_BP_THETA,0.08804368651494976,0.11783660733429313,0.05220824769617449,0.07678195879176541,-1.405973847177344e+16,-4.192922862368139e+16,7.193256077051393,7.19081814585294,70.9604932109524,70.88272142305695,0.04714125023541155,0.050952711000523745,-0.3214753243152064,0.8392582583408311,-0.16645047549137648,0.732564740842206,0.8392582583408311,-0.3214753243152064,0.732564740842206,-0.16645047549137648
E11_BP_15.5_18.5,0.08205023242512055,0.0030322128258819525,0.050656120985160036,0.0,-3.1319360176676984e+16,-4.2464405877947096e+16,6.597884797679868,6.915784363976593,60.13721606925412,64.26836016030485,0.048621030625442326,0.008715505411127372,0.17181355455222613,0.9579881892004429,0.034512426338413435,0.8329465293268686,0.9579881892004429,0.17181355455222613,0.8329465293268686,0.034512426338413435
E11_BP_8_10.5,0.018697009245005614,0.24971803777966206,0.0013631533091341685,0.1792834136148893,-1.5006042947740868e+16,-7.848261077345667e+16,7.159512134752694,7.214438940201211,68.29679989002199,71.16805074083418,0.031235382629717992,0.05662917131683575,0.18251375031242364,1.7350546861120464,-0.10516045692183869,0.4269943699787174,1.7350546861120464,0.18251375031242364,0.4269943699787174,-0.10516045692183869
E11_BP_10_15.5,0.0004877514049212994,0.22625742364694812,0.0,0.1831807194824041,-1.5283383137539384e+16,-1.957735580528668e+16,6.937603826750565,6.5137946923469245,65.96329831699448,58.19606143050284,0.0018608439168771457,0.06892686649089098,-0.29354954416817447,0.2360548972230069,0.16450888024865445,0.6981775545093661,0.2360548972230069,-0.29354954416817447,0.6981775545093661,0.16450888024865445
E11_BP_17.5_20.5,0.00014530214781316442,0.045391201571299944,0.0,0.01544580690306907,-2.78799418881508e+16,-4.772549963844709e+16,6.914449001544272,6.708719146548918,65.68703352601457,61.34042180734722,0.0015860119978824277,0.03702790743432756,-0.14883894891095434,0.5756155959720123,0.13667273652662076,1.004334332645534,0.5756155959720123,-0.14883894891095434,1.004334332645534,0.13667273652662076
E11_BP_12.5_30,0.023230814949041223,0.06387537820516553,0.0,0.03727071598638532,-3.714330810013438e+16,-1.7239085306632936e+16,6.793602737406499,6.672407065792586,63.50741898370912,60.91254107718579,0.020839894949496958,0.046601105346743006,-0.14275935834196077,0.6216103759921199,-0.0014566412025366752,1.13044802909374,0.6216103759921199,-0.14275935834196077,1.13044802909374,-0.0014566412025366752
E11_RTP,0.018426677274219316,5.793530722941753e-07,0.0015519691391704393,0.0,-3.7231562804899704e+16,-1.9521732946934124e+16,6.6870194044887015,6.878585613668227,62.11454126624549,65.14389895631943,0.031427781869686,0.00012095295032130494,0.17702730797059185,1.782264186688873,0.025018248735117505,0.8396170856675461,1.782264186688873,0.17702730797059185,0.8396170856675461,0.025018248735117505
E11_SPEC_MOM,0.0783843100822268,0.0021442357967697,0.06130686408377706,0.0,-8.386186536780875e+16,-3.000450127192144e+16,6.504201119450886,6.943169026714898,58.84505022705226,66.18137660443561,0.06443346104102263,0.005699516216847577,0.24669426598717514,1.7611057281431097,-0.1910797827068084,0.5037268435707384,1.7611057281431097,0.24669426598717514,0.5037268435707384,-0.1910797827068084
E11_SPEC_EDGE,0.01097610540076499,0.21816571700957388,0.0,0.19443949100144453,-2.3300069112653476e+16,-1.4160209171258304e+16,7.045758756830674,6.362244927622019,67.39731727293191,55.918612500389045,0.01316954196792675,0.09119841105556377,-0.35472292250859616,0.525393532098703,0.3568253237572826,1.2675925770756875,0.525393532098703,-0.35472292250859616,1.2675925770756875,0.3568253237572826
E11_SPEC_ENT,0.00016532102783173297,0.11370346682953358,0.0,0.04709312703804591,-1.740370535197776e+16,-2.9198971430845084e+16,6.958794827928256,6.671112542540252,65.69199105755446,61.215080168677176,0.0018419184938903842,0.03929383155737147,-0.2525253394028585,0.68234555986372,0.019480811554272705,0.4515093011696081,0.68234555986372,-0.2525253394028585,0.4515093011696081,0.019480811554272705
E11_SLOPE,0.013050771680038209,0.0032653628301368975,0.0,0.0,-1.7502475430479044e+16,-5.155233766570324e+16,6.867058514197909,6.8315616890069695,64.62955948510206,64.17183282258588,0.007913582887739698,0.007673869314670562,-0.17394854138355514,0.1595518223426097,0.06462794577365238,0.5996378007456389,0.1595518223426097,-0.17394854138355514,0.5996378007456389,0.06462794577365238
E11_INTERCEPT,0.12280278004296474,0.010839146929501386,0.08503894619583996,0.0,-3.049203097894466e+16,-1.1334864913332459e+17,6.630325695648165,6.83278693536121,60.64990582714701,63.701565603863536,0.05423434638887559,0.015464487914367817,-0.2064038285925407,0.7964018720047035,-0.012306861313942156,0.7336140381989203,0.7964018720047035,-0.2064038285925407,0.7336140381989203,-0.012306861313942156
E11_MEAN_FREQ,0.06292830005414041,0.03921777935135451,0.044072775798244646,0.0,-9.23490956429968e+16,-1.0933672865943386e+17,6.589161900765687,6.720043082150456,60.27511902937913,62.23811236587687,0.05494295891143597,0.03000250296909393,0.02778301891286945,1.5950332412805293,0.01767970356418364,0.76317410436486,1.5950332412805293,0.02778301891286945,0.76317410436486,0.01767970356418364
E11_OCC_BAND,0.015927285238708233,0.06079383296340857,0.0,0.042794288416888815,-3.3296459030958484e+16,-4.0610881946092344e+16,6.978127298731058,7.162605180296343,66.77104601530208,70.77458936270628,0.01385164867545701,0.05527227688819163,-0.12837731877025021,0.40054639513746226,0.19335980640272513,1.670886054488521,0.40054639513746226,-0.12837731877025021,1.670886054488521,0.19335980640272513
E11_POWER_BAND,0.24236885050424362,0.016438410765655775,0.07517188006177544,0.0,-6344726924440490.0,-3.1050770725046584e+16,7.17608236486595,7.013645554609354,69.66751494172098,68.00245517343501,0.03621033560487928,0.028642646812727962,-0.382872103472138,0.1798787854249644,0.17862540173700286,1.6594268652525432,0.1798787854249644,-0.382872103472138,1.6594268652525432,0.17862540173700286
E11_WLT_ENT,0.028650430129150806,0.022637001082681296,0.0030166369447180985,0.0,-2.0348189835175436e+16,-7.497883087793256e+16,6.765278446150615,6.7041783325473885,62.993096367783984,62.161569198634346,0.0317956337338655,0.02886803792546662,-0.2382166375657609,1.1732632682778048,0.15430082500072476,1.2240729261439205,1.1732632682778048,-0.2382166375657609,1.2240729261439205,0.15430082500072476
E11_KURT,0.4218459385210984,0.02024851723869414,0.21705667093593883,0.0,-1703720392743372.0,-1.2676087390865728e+16,7.194480855910724,6.996366942448461,70.7129714913616,67.51966361155816,0.04316499451261138,0.028512247650875174,-0.5056082173933498,0.14685919982314669,0.284274198838488,1.3349387280729734,0.14685919982314669,-0.5056082173933498,1.3349387280729734,0.284274198838488
E11_SKEW,0.29544621429477347,0.014037609317924193,0.10659854667350921,0.0,-3747842541074369.0,-inf,7.146565710931405,7.0105550395601455,69.8062469662259,67.61392935785761,0.03761765788404522,0.019724651885751402,-0.38364056033927035,0.15925633791909394,-0.12825484292528566,0.9215463699328096,0.15925633791909394,-0.38364056033927035,0.9215463699328096,-0.12825484292528566
E11_VAR,0.25096928207232405,0.013890207924536102,0.0,0.0,-9170804145277072.0,-5.607864747122183e+16,7.054850407176703,7.0335690001577476,68.04893670738318,68.25095033154217,0.02384834892747055,0.02398197774609662,-0.2765074677611812,0.07535077367708551,-0.12272498963454503,1.3767430542666164,0.07535077367708551,-0.2765074677611812,1.3767430542666164,-0.12272498963454503
E11_STD,0.12177891120240714,0.008941194912002737,0.0,0.0,-2.5794646981674308e+16,-2.4848838781958308e+16,7.0633666781081645,6.982555610491484,67.96941109049575,67.37011351086979,0.021190771444937737,0.020257293992379983,-0.3370461116908069,0.12260638781729546,0.07726248003638458,1.526015515907115,0.12260638781729546,-0.3370461116908069,1.526015515907115,0.07726248003638458
E11_LOG_ENE_ENT,0.1788591000505626,0.007287260768101822,0.0,0.0,-2.557795839746038e+16,-2.201359762886068e+16,7.074988175436964,6.975463124721662,67.96773436314709,67.31640280064046,0.02216673116281162,0.019271134463861344,-0.30609468900096437,0.09134481842219076,0.0891303768540865,1.6945012845199137,0.09134481842219076,-0.30609468900096437,1.6945012845199137,0.0891303768540865
E11_BETA_ALPHA_RATIO,0.0006105829887645964,0.008849282340440245,0.0,0.0,-2.0136085390533204e+16,-2.9628167704496268e+16,6.936463381530392,6.97351391480863,65.93314781619684,67.30545650731588,0.0019844102315565494,0.021591150786483836,-0.2820653845790344,0.2144420075822079,0.18402669820886972,1.751600977022821,0.2144420075822079,-0.2820653845790344,1.751600977022821,0.18402669820886972
E11_BP_THETA,0.05138197046980297,0.010444955087324237,0.0,0.0,-7323882457641891.0,-1.3564430802998284e+16,6.954877737139251,7.041690690969633,65.96974617291015,68.370358821103,0.005843031446227739,0.028372843788005944,-0.19161244021562795,0.022093134763692,0.1938224548040762,2.5626589176101264,0.022093134763692,-0.19161244021562795,2.5626589176101264,0.1938224548040762
